"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,16325,4.459944,6968,445,8912,42.683002,2.725881,0.05021454606973132,1991,73057,0.5021454606973131,0.013687885452392305
2020-04-19,15628,8.377254,6811,400,8417,43.582032,2.559509,0.048070623337075714,2080,81276,0.48070623337075713,0.012303717260577352
2020-04-18,14420,6.90192,6684,348,7388,46.352288,2.413315,0.044354900724381356,2255,93421,0.4435490072438135,0.010704234016702296
2020-04-17,13489,7.989753,6541,300,6648,48.491363,2.224034,0.04149121053198197,2410,108368,0.41491210531981976,0.009227787945433014
2020-04-16,12491,8.854031,6120,274,6097,48.995277,2.193579,0.03842143307546793,2603,118651,0.38421433075467926,0.008428046323495485
2020-04-15,11475,11.375328,3108,254,8113,27.084967,2.213508,0.03529628889128128,2833,127994,0.3529628889128128,0.00781286046046662
2020-04-14,10303,5.304579,2869,230,7204,27.846258,2.23236,0.031691299733932116,3155,141350,0.31691299733932116,0.007074637424831978
2020-04-13,9784,30.123687,2642,216,6926,27.003271,2.207686,0.0300948924193722,3323,150512,0.30094892419372204,0.00664400732071177
2020-04-12,7519,9.798481,1798,193,5528,23.912754,2.566831,0.02312791252057028,4324,168448,0.23127912520570276,0.0059365435782285725
2020-04-11,6848,16.126844,1739,181,4928,25.394276,2.643107,0.021063963950108427,4747,179616,0.21063963950108427,0.005567432060411252
2020-04-10,5897,12.195586,1569,169,4159,26.606749,2.865864,0.01813875517140616,5513,192370,0.18138755171406162,0.005198320542593931
2020-04-09,5256,21.050207,1438,138,3680,27.359209,2.625571,0.01616708448039864,6185,235583,0.1616708448039864,0.004244782454899187
2020-04-08,4342,46.987136,1333,121,2888,30.700138,2.786734,0.013355685086356716,7487,268682,0.13355685086356717,0.003721874471324649
2020-04-07,2954,15.345568,1301,107,1546,44.041977,3.622207,0.009086295196936375,11006,303836,0.09086295196936374,0.003291244367204442
2020-04-06,2561,12.275318,997,92,1472,38.930105,3.592347,0.00787745497608465,12694,353375,0.0787745497608465,0.002829854969932791
2020-04-05,2281,30.641466,989,83,1209,43.358176,3.638755,0.007016194767844235,14253,391693,0.07016194767844235,0.0025530213315698006
2020-04-04,1746,9.467085,914,73,759,52.348225,4.180985,0.005370572584242014,18620,445349,0.05370572584242014,0.0022454284000553667
2020-04-03,1595,12.800566,537,61,997,33.667712,3.824451,0.004906107257655219,20383,532959,0.04906107257655219,0.0018763168822380461
2020-04-02,1414,6.878307,537,55,822,37.977369,3.889675,0.004349364051614094,22992,591100,0.043493640516140936,0.001691761123329386
2020-04-01,1323,24.225352,394,38,891,29.780801,2.87226,0.004069454483935959,24573,855539,0.040694544839359595,0.0011688531397548484
2020-03-31,1065,12.105263,394,30,641,36.995305,2.816901,0.0032758647206287198,30526,1083683,0.0327586472062872,0.0009227787945433013
2020-03-30,950,11.502347,53,24,873,5.578947,2.526316,0.002922132849387121,34222,1354604,0.029221328493871213,0.0007382230356346412
2020-03-29,852,26.974665,16,18,818,1.877934,2.112676,0.002620691776502976,38158,1806139,0.026206917765029758,0.0005536672767259809
2020-03-28,671,5.669291,16,16,639,2.384501,2.384501,0.002063948570461851,48451,2031906,0.02063948570461851,0.0004921486904230941
2020-03-27,635,9.482759,16,11,608,2.519685,1.732283,0.001953215115116655,51198,2955500,0.019532151151166546,0.0003383522246658772
2020-03-26,580,20.833333,14,9,557,2.413793,1.551724,0.001784039002783716,56053,3612278,0.01784039002783716,0.00027683363836299044
2020-03-25,480,15.384615,1,9,470,0.208333,1.875,0.0014764460712692823,67730,3612278,0.014764460712692822,0.00027683363836299044
2020-03-24,416,5.316456,1,7,408,0.240385,1.682692,0.0012795865951000446,78150,4644357,0.012795865951000447,0.00021531505206010367
2020-03-23,395,8.815427,1,5,389,0.253165,1.265823,0.0012149920794820134,82305,6502100,0.012149920794820135,0.0001537964657572169
2020-03-22,363,14.150943,1,5,357,0.275482,1.37741,0.0011165623413973947,89561,6502100,0.011165623413973947,0.0001537964657572169
2020-03-21,318,35.897436,1,5,312,0.314465,1.572327,0.0009781455222158996,102234,6502100,0.009781455222158994,0.0001537964657572169
