"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,253,37.5,26,10,217,10.27668,3.952569,0.001085338492623559,92137,2331070
2020-04-05,184,27.777778,13,10,161,7.065217,5.434783,0.0007893370855444066,126689,2331070
2020-04-04,144,20,0,8,136,0,5.555556,0.0006177420669477965,161880,2913838
2020-04-03,120,22.44898,0,5,115,0,4.166667,0.0005147850557898305,194256,4662140
2020-04-02,98,32.432432,0,5,93,0,5.102041,0.00042040779556169484,237864,4662140
2020-04-01,74,174.074074,0,5,69,0,6.756757,0.00031745078440372876,315009,4662140
2020-03-31,27,0,0,3,24,0,11.111111,0.00011582663755271185,863359,7770233
2020-03-30,27,50,0,3,24,0,11.111111,0.00011582663755271185,863359,7770233
2020-03-29,18,80,0,1,17,0,5.555556,7.721775836847456e-05,1295039,23310700
2020-03-28,10,0,0,1,9,0,10,4.2898754649152536e-05,2331070,23310700
2020-03-27,10,0,0,1,9,0,10,4.2898754649152536e-05,2331070,23310700
2020-03-26,10,42.857143,0,1,9,0,10,4.2898754649152536e-05,2331070,23310700
2020-03-25,7,133.333333,0,1,6,0,14.285714,3.0029128254406776e-05,3330100,23310700
2020-03-24,3,0,0,0,3,0,0,1.286962639474576e-05,7770233,
2020-03-23,3,50,0,0,3,0,0,1.286962639474576e-05,7770233,
2020-03-22,2,100,0,0,2,0,0,8.579750929830506e-06,11655350,
2020-03-21,1,0,0,0,1,0,0,4.289875464915253e-06,23310700,
2020-03-20,1,,0,0,1,0,0,4.289875464915253e-06,23310700,

