"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,1016,3.673469,885,66,65,87.106299,6.496063,0.004358513472353898,22944,353192,0.043585134723538976,0.002831317806844067
2020-06-15,980,0,885,66,29,90.306122,6.734694,0.004204077955616948,23786,353192,0.042040779556169486,0.002831317806844067
2020-06-14,980,0,885,66,29,90.306122,6.734694,0.004204077955616948,23786,353192,0.042040779556169486,0.002831317806844067
2020-06-13,980,0.204499,881,66,33,89.897959,6.734694,0.004204077955616948,23786,353192,0.042040779556169486,0.002831317806844067
2020-06-12,978,0.410678,881,65,32,90.0818,6.646217,0.004195498204687118,23835,358626,0.041954982046871175,0.0027884190521949145
2020-06-11,974,0,878,65,31,90.143737,6.673511,0.004178338702827457,23933,358626,0.04178338702827457,0.0027884190521949145
2020-06-10,974,0,876,65,33,89.938398,6.673511,0.004178338702827457,23933,358626,0.04178338702827457,0.0027884190521949145
2020-06-09,974,0.102775,871,65,38,89.425051,6.673511,0.004178338702827457,23933,358626,0.04178338702827457,0.0027884190521949145
2020-06-08,973,0,869,65,39,89.311408,6.68037,0.004174048827362542,23958,358626,0.04174048827362541,0.0027884190521949145
2020-06-07,973,0.309278,867,65,41,89.105858,6.68037,0.004174048827362542,23958,358626,0.04174048827362541,0.0027884190521949145
2020-06-06,970,0.414079,867,65,38,89.381443,6.701031,0.004161179200967796,24032,358626,0.041611792009677954,0.0027884190521949145
2020-06-05,966,0.311526,863,65,38,89.337474,6.728778,0.004144019699108135,24131,358626,0.04144019699108135,0.0027884190521949145
2020-06-04,963,0.208117,860,65,38,89.304258,6.74974,0.004131150072713389,24206,358626,0.04131150072713389,0.0027884190521949145
2020-06-03,961,0.104167,857,65,39,89.17794,6.763788,0.004122570321783559,24257,358626,0.041225703217835585,0.0027884190521949145
2020-06-02,960,0.208768,848,65,47,88.333333,6.770833,0.004118280446318644,24282,358626,0.04118280446318643,0.0027884190521949145
2020-06-01,958,0,844,65,49,88.100209,6.784969,0.0041097006953888125,24333,358626,0.04109700695388813,0.0027884190521949145
2020-05-31,958,0.209205,839,64,55,87.578288,6.680585,0.0041097006953888125,24333,364230,0.04109700695388813,0.0027455202975457623
2020-05-30,956,0.104712,818,64,74,85.564854,6.694561,0.004101120944458982,24384,364230,0.04101120944458982,0.0027455202975457623
2020-05-29,955,0,813,64,78,85.13089,6.701571,0.004096831068994067,24409,364230,0.04096831068994067,0.0027455202975457623
2020-05-28,955,0.315126,803,64,88,84.08377,6.701571,0.004096831068994067,24409,364230,0.04096831068994067,0.0027455202975457623
2020-05-27,952,0,796,63,93,83.613445,6.617647,0.0040839614425993214,24486,370011,0.04083961442599321,0.0027026215428966097
2020-05-26,952,0.105152,796,63,93,83.613445,6.617647,0.0040839614425993214,24486,370011,0.04083961442599321,0.0027026215428966097
2020-05-25,951,0.634921,786,62,103,82.649842,6.519453,0.004079671567134406,24512,375979,0.04079671567134406,0.002659722788247457
2020-05-24,945,0.212089,783,61,101,82.857143,6.455026,0.004053932314344914,24667,382143,0.040539323143449144,0.0026168240335983045
2020-05-23,943,0.640342,775,61,107,82.184517,6.468717,0.004045352563415084,24720,382143,0.04045352563415084,0.0026168240335983045
2020-05-22,937,1.406926,764,60,113,81.53682,6.403415,0.004019613310625593,24878,388512,0.04019613310625592,0.002573925278949152
2020-05-21,924,0.434783,753,60,111,81.493506,6.493506,0.003963844929581694,25228,388512,0.03963844929581694,0.002573925278949152
2020-05-20,920,0.656455,738,58,124,80.217391,6.304348,0.003946685427722033,25338,401909,0.03946685427722033,0.002488127769650847
2020-05-19,914,0.550055,734,55,125,80.306346,6.017505,0.003920946174932541,25504,423831,0.039209461749325415,0.0023594315057033893
2020-05-18,909,0.553097,714,55,140,78.547855,6.050605,0.0038994967976079655,25644,423831,0.03899496797607965,0.0023594315057033893
2020-05-17,904,1.687289,698,54,152,77.212389,5.973451,0.003878047420283389,25786,431680,0.03878047420283389,0.0023165327510542367
2020-05-16,889,0.451977,689,51,149,77.502812,5.736783,0.0038136992883096603,26221,457073,0.038136992883096604,0.0021878364871067793
2020-05-15,885,1.027397,684,51,150,77.288136,5.762712,0.0037965397864499996,26340,457073,0.03796539786449999,0.0021878364871067793
2020-05-14,876,1.860465,677,50,149,77.283105,5.707763,0.003757930907265762,26610,466214,0.03757930907265762,0.0021449377324576266
2020-05-13,860,0.702576,658,49,153,76.511628,5.697674,0.003689292899827118,27105,475729,0.03689292899827118,0.002102038977808474
2020-05-12,854,2.644231,648,47,159,75.87822,5.503513,0.0036635536470376266,27296,495972,0.03663553647037626,0.0020162414685101692
2020-05-11,832,1.339829,637,46,149,76.5625,5.528846,0.003569176386809491,28018,506754,0.03569176386809491,0.0019733427138610166
