"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,4474,0.924882,3622,157,695,80.956638,3.509164,0.019192902830030844,5210,148476,0.19192902830030845,0.006735104479916948
2021-01-27,4433,0.589971,3583,153,697,80.825626,3.451387,0.01901701793596932,5258,152358,0.1901701793596932,0.006563509461320337
2021-01-26,4407,1.240524,3544,153,710,80.417518,3.471749,0.018905481173881522,5289,152358,0.18905481173881522,0.006563509461320337
2021-01-25,4353,0,3464,151,738,79.577303,3.468872,0.0186738278987761,5355,154375,0.186738278987761,0.006477711952022033
2021-01-24,4353,0.740569,3464,151,738,79.577303,3.468872,0.0186738278987761,5355,154375,0.186738278987761,0.006477711952022033
2021-01-23,4321,0.301764,3436,151,734,79.51863,3.494561,0.01853655188389881,5395,154375,0.1853655188389881,0.006477711952022033
2021-01-22,4308,0.960862,3403,150,755,78.992572,3.481894,0.01848078350285491,5411,155405,0.1848078350285491,0.00643481319737288
2021-01-21,4267,0.423629,3357,147,763,78.673541,3.445043,0.018304898608793387,5463,158576,0.18304898608793385,0.0063061169334254225
2021-01-20,4249,0.568047,3324,147,778,78.230172,3.459638,0.01822768085042491,5486,158576,0.18227680850424913,0.0063061169334254225
2021-01-19,4225,0.499524,3265,146,814,77.278107,3.455621,0.018124723839266946,5517,159662,0.18124723839266946,0.00626321817877627
2021-01-18,4204,1.154957,3136,145,923,74.595623,3.449096,0.018034636454503726,5545,160763,0.18034636454503725,0.006220319424127117
2021-01-17,4156,0.580833,3044,140,972,73.243503,3.368624,0.017828722432187794,5609,166505,0.17828722432187794,0.006005825650881355
2021-01-16,4132,0.657734,2951,138,1043,71.418199,3.339787,0.017725765421029827,5642,168918,0.17725765421029827,0.00592002814158305
2021-01-15,4105,1.158206,2862,138,1105,69.719854,3.361754,0.017609938783477115,5679,168918,0.17609938783477116,0.00592002814158305
2021-01-14,4058,1.50075,2750,137,1171,67.767373,3.376047,0.0174083146366261,5744,170151,0.174083146366261,0.005877129386933897
2021-01-13,3998,0.730663,2631,136,1231,65.807904,3.401701,0.017150922108731183,5831,171402,0.17150922108731184,0.005834230632284745
2021-01-12,3969,1.146789,2507,135,1327,63.164525,3.401361,0.01702651572024864,5873,172672,0.17026515720248642,0.005791331877635592
2021-01-11,3924,1.212278,2404,128,1392,61.264016,3.261978,0.016833471324327456,5941,182115,0.16833471324327454,0.005491040595091525
2021-01-10,3877,1.518722,2386,126,1365,61.54243,3.249936,0.016631847177476438,6013,185006,0.1663184717747644,0.005405243085793219
2021-01-09,3819,1.921537,2323,126,1370,60.827442,3.299293,0.016383034400511354,6104,185006,0.16383034400511354,0.005405243085793219
2021-01-08,3747,1.106314,2311,125,1311,61.676007,3.336002,0.016074163367037455,6221,186486,0.16074163367037456,0.005362344331144067
2021-01-07,3706,1.981288,2253,119,1334,60.793308,3.211009,0.01589827847297593,6290,195888,0.1589827847297593,0.005104951803249151
2021-01-06,3634,3.828571,2182,113,1339,60.044029,3.109521,0.015589407439502032,6415,206289,0.15589407439502032,0.004847559275354236
2021-01-05,3500,1.010101,2061,110,1329,58.885714,3.142857,0.015014564127203388,6660,211915,0.15014564127203386,0.0047188630114067785
2021-01-04,3465,0,1986,110,1369,57.316017,3.174603,0.014864418485931353,6727,211915,0.14864418485931352,0.0047188630114067785
2021-01-03,3465,0.814664,1986,110,1369,57.316017,3.174603,0.014864418485931353,6727,211915,0.14864418485931352,0.0047188630114067785
2021-01-02,3437,0.999118,1906,110,1421,55.455339,3.200466,0.014744301972913727,6782,211915,0.14744301972913726,0.0047188630114067785
2021-01-01,3403,2.407463,1828,106,1469,53.717308,3.114899,0.014598446207106607,6850,219912,0.14598446207106608,0.004547267992810169
2020-12-31,3323,3.584788,1825,104,1394,54.920253,3.129702,0.014255256169913388,7015,224141,0.14255256169913386,0.004461470483511864
