"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,772,0.65189,81,12,679,10.492228,1.554404,0.06440847655598197,1553,99883,0.6440847655598199,0.010011680293675955
2020-04-19,767,0.788436,81,12,674,10.560626,1.564537,0.06399132321041215,1563,99883,0.6399132321041215,0.010011680293675955
2020-04-18,761,1.466667,79,12,670,10.381078,1.576873,0.06349073919572835,1575,99883,0.6349073919572835,0.010011680293675955
2020-04-17,750,2.040816,77,12,661,10.266667,1.6,0.06257300183547472,1598,99883,0.6257300183547473,0.010011680293675955
2020-04-16,735,2.797203,77,12,646,10.47619,1.632653,0.06132154179876523,1631,99883,0.6132154179876523,0.010011680293675955
2020-04-15,715,2.877698,65,12,638,9.090909,1.678322,0.0596529284164859,1676,99883,0.5965292841648591,0.010011680293675955
2020-04-14,695,4.984894,65,12,618,9.352518,1.726619,0.05798431503420658,1725,99883,0.5798431503420658,0.010011680293675955
2020-04-13,662,4.581359,65,12,585,9.818731,1.812689,0.05523110295344569,1811,99883,0.5523110295344569,0.010011680293675955
2020-04-12,633,2.75974,65,11,557,10.268562,1.737757,0.052811613549140664,1894,108964,0.5281161354914067,0.009177373602536293
2020-04-11,616,3.529412,61,10,545,9.902597,1.623377,0.051393292174203235,1946,119860,0.5139329217420324,0.00834306691139663
2020-04-10,595,5.496454,58,10,527,9.747899,1.680672,0.04964124812280994,2014,119860,0.4964124812280995,0.00834306691139663
2020-04-09,564,7.224335,53,10,501,9.397163,1.77305,0.04705489738027699,2125,119860,0.47054897380276994,0.00834306691139663
2020-04-08,526,6.477733,52,9,465,9.885932,1.711027,0.043884531953946274,2279,133178,0.43884531953946276,0.007508760220256967
2020-04-07,494,6.236559,47,9,438,9.51417,1.821862,0.04121475054229935,2426,133178,0.4121475054229935,0.007508760220256967
2020-04-06,465,4.26009,45,9,411,9.677419,1.935484,0.03879526113799433,2578,133178,0.3879526113799433,0.007508760220256967
2020-04-05,446,4.694836,37,9,400,8.295964,2.017937,0.037210078424828964,2687,133178,0.3721007842482897,0.007508760220256967
2020-04-04,426,7.575758,33,11,382,7.746479,2.58216,0.03554146504254964,2814,108964,0.3554146504254964,0.009177373602536293
2020-04-03,396,11.235955,28,11,357,7.070707,2.777778,0.033038544969130654,3027,108964,0.33038544969130657,0.009177373602536293
2020-04-02,356,11.25,28,10,318,7.865169,2.808989,0.029701318204572,3367,119860,0.29701318204572,0.00834306691139663
2020-04-01,320,22.137405,28,9,283,8.75,2.8125,0.026697814116469213,3746,133178,0.26697814116469215,0.007508760220256967
2020-03-31,262,13.913043,23,8,231,8.778626,3.053435,0.02185883530785917,4575,149825,0.2185883530785917,0.006674453529117304
2020-03-30,230,7.476636,22,7,201,9.565217,3.043478,0.019189053896212248,5211,171229,0.1918905389621225,0.005840146837977641
2020-03-29,214,19.553073,15,5,194,7.009346,2.336449,0.017854163190388787,5601,239720,0.1785416319038879,0.004171533455698315
2020-03-28,179,10.493827,15,5,159,8.379888,2.793296,0.014934089771399966,6696,239720,0.14934089771399967,0.004171533455698315
2020-03-27,162,10.958904,15,5,142,9.259259,3.08642,0.013515768396462539,7399,239720,0.1351576839646254,0.004171533455698315
2020-03-26,146,10.606061,4,3,139,2.739726,2.054795,0.012180877690639079,8210,399533,0.1218087769063908,0.002502920073418989
2020-03-25,132,6.451613,3,3,126,2.272727,2.272727,0.01101284832304355,9080,399533,0.11012848323043552,0.002502920073418989
2020-03-24,124,6.896552,3,3,118,2.419355,2.419355,0.01034540297013182,9666,399533,0.10345402970131821,0.002502920073418989
2020-03-23,116,22.105263,3,1,112,2.586207,0.862069,0.00967795761722009,10333,1198600,0.09677957617220091,0.000834306691139663
2020-03-22,95,13.095238,3,1,91,3.157895,1.052632,0.007925913565826798,12617,1198600,0.07925913565826799,0.000834306691139663
2020-03-21,84,25.373134,0,0,84,0,0,0.007008176205573168,14269,,0.07008176205573169,0
2020-03-20,67,0,0,0,67,0,0,0.005589854830635742,17890,,0.05589854830635742,0
2020-03-19,67,36.734694,0,0,67,0,0,0.005589854830635742,17890,,0.05589854830635742,0
2020-03-18,49,6.521739,0,0,49,0,0,0.004088102786584349,24461,,0.04088102786584349,0
2020-03-17,46,39.393939,0,0,46,0,0,0.0038378107792424497,26057,,0.038378107792424496,0
2020-03-16,33,26.923077,0,0,33,0,0,0.0027532120807608877,36321,,0.02753212080760888,0
2020-03-15,26,0,0,0,26,0,0,0.0021691973969631237,46100,,0.02169197396963124,0
2020-03-14,26,85.714286,0,0,26,0,0,0.0021691973969631237,46100,,0.02169197396963124,0
2020-03-13,14,133.333333,0,0,14,0,0,0.0011680293675955281,85614,,0.011680293675955283,0
2020-03-12,6,0,0,0,6,0,0,0.0005005840146837978,199767,,0.005005840146837978,0
2020-03-11,6,100,0,0,6,0,0,0.0005005840146837978,199767,,0.005005840146837978,0
2020-03-10,3,50,0,0,3,0,0,0.0002502920073418989,399533,,0.002502920073418989,0
2020-03-09,2,,0,0,2,0,0,0.0001668613382279326,599300,,0.001668613382279326,0

