"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-08,35432,5.042839,9120,229,26083,25.739445,0.646308,0.10339524636327822,967,149644,1.0339524636327824,0.006682521849511943
2020-05-07,33731,5.614002,7798,219,25714,23.1182,0.649254,0.0984315041510425,1016,156477,0.984315041510425,0.006390708668310548
2020-05-06,31938,5.576675,6783,209,24946,21.238024,0.654393,0.09319929381210149,1073,163964,0.9319929381210149,0.0060988954871091525
2020-05-05,30251,5.566025,5431,200,24620,17.953126,0.661135,0.08827640544523396,1133,171343,0.8827640544523396,0.0058362636240278975
2020-05-04,28656,6.090111,4476,191,23989,15.619765,0.666527,0.08362198520507172,1196,179416,0.8362198520507171,0.0055736317609466415
2020-05-03,27011,6.096076,4134,184,22693,15.304876,0.681204,0.07882165837430877,1269,186242,0.7882165837430877,0.005369362534105666
2020-05-02,25459,5.652156,3765,176,21518,14.788483,0.691308,0.07429271780206312,1346,194707,0.7429271780206312,0.00513591198914455
2020-05-01,24097,5.906913,3555,169,20373,14.752874,0.701332,0.07031822227410012,1422,202772,0.7031822227410012,0.0049316427623035735
2020-04-30,22753,6.312494,3163,162,19428,13.901464,0.711994,0.06639625311875337,1506,211534,0.6639625311875338,0.004727373535462597
2020-04-29,21402,6.599592,2953,157,18292,13.797776,0.733576,0.06245385704072253,1601,218271,0.6245385704072253,0.0045814669448619
2020-04-28,20077,6.730105,2784,152,17141,13.866614,0.757085,0.05858733238980405,1707,225451,0.5858733238980405,0.004435560354261202
2020-04-27,18811,7.356466,2531,144,16136,13.454893,0.76551,0.05489297751579439,1822,237976,0.5489297751579438,0.004202109809300086
2020-04-26,17522,7.503528,2357,139,15026,13.451661,0.793288,0.05113150561010841,1956,246536,0.5113150561010841,0.004056203218699389
2020-04-25,16299,7.926103,2215,136,13948,13.589791,0.834407,0.04756263040401535,2102,251974,0.4756263040401535,0.00396865926433897
2020-04-24,15102,8.413496,2049,127,12926,13.567739,0.840948,0.04406962662503465,2269,269831,0.4406962662503465,0.0037060274012577147
2020-04-23,13930,9.066708,1925,121,11884,13.819095,0.868629,0.0406495761413543,2460,283211,0.40649576141354304,0.003530939492536878
2020-04-22,12772,9.809991,1812,114,10846,14.187285,0.892578,0.037270379503042156,2683,300601,0.3727037950304215,0.0033266702656959014
2020-04-21,11631,10.940481,1640,109,9882,14.100249,0.937151,0.03394079110553424,2946,314390,0.33940791105534235,0.003180763675095204
2020-04-20,10484,11.984619,1490,103,8891,14.212133,0.982449,0.030593693917154236,3269,332704,0.30593693917154235,0.003005675766374367
2020-04-19,9362,13.149625,1398,97,7867,14.932707,1.036103,0.027319550024074588,3660,353284,0.27319550024074585,0.00283058785765353
2020-04-18,8274,15.849902,1329,92,6853,16.062364,1.111917,0.02414462261260341,4142,372484,0.2414462261260341,0.002684681267052833
2020-04-17,7142,11.943574,1049,87,6006,14.687763,1.218146,0.02084129740140362,4798,393891,0.20841297401403622,0.0025387746764521353
2020-04-16,6380,8.836575,990,83,5307,15.517241,1.30094,0.018617680960648992,5371,412873,0.1861768096064899,0.0024220494039715774
2020-04-15,5862,9.182343,931,79,4852,15.881952,1.347663,0.017106088682025768,5846,433778,0.17106088682025766,0.0023053241314910196
2020-04-14,5369,8.816376,889,73,4407,16.558018,1.359657,0.01566744969870289,6383,469432,0.1566744969870289,0.0021302362227701827
2020-04-13,4934,10.578216,805,65,4064,16.315363,1.31739,0.014398062360476823,6945,527208,0.14398062360476824,0.0018967856778090667
2020-04-12,4462,10.637243,761,59,3642,17.055132,1.322277,0.013020704145206239,7680,580822,0.13020704145206238,0.0017216977690882296
2020-04-11,4033,10.462887,720,52,3261,17.852715,1.289363,0.011768825597852256,8497,659010,0.11768825597852255,0.0015174285422472533
2020-04-10,3651,11.073928,685,47,2919,18.761983,1.287319,0.010654099245662926,9386,729117,0.10654099245662926,0.001371521951646556
2020-04-09,3287,12.107776,666,44,2577,20.261637,1.338607,0.009591899266089849,10425,778830,0.0959189926608985,0.0012839779972861375
2020-04-08,2932,4.90161,631,41,2260,21.521146,1.398363,0.008555962472824898,11688,835817,0.08555962472824898,0.0011964340429257189
2020-04-07,2795,7.293666,615,41,2139,22.003578,1.466905,0.008156178414578986,12261,835817,0.08156178414578986,0.0011964340429257189
2020-04-06,2605,8.451291,551,38,2016,21.151631,1.458733,0.007601733370296336,13155,901803,0.07601733370296336,0.0011088900885653005
