"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,139,9.448819,55,1,83,39.568345,0.719424,0.16430260047281323,609,84600
2020-04-05,127,0.793651,0,1,126,0,0.787402,0.15011820330969267,666,84600
2020-04-04,126,10.526316,0,1,125,0,0.793651,0.14893617021276595,671,84600
2020-04-03,114,20,0,1,113,0,0.877193,0.1347517730496454,742,84600
2020-04-02,95,39.705882,0,1,94,0,1.052632,0.11229314420803782,891,84600
2020-04-01,68,13.333333,0,1,67,0,1.470588,0.08037825059101655,1244,84600
2020-03-31,60,22.44898,0,0,60,0,0,0.07092198581560284,1410,
2020-03-30,49,16.666667,0,0,49,0,0,0.057919621749408984,1727,
2020-03-29,42,31.25,0,0,42,0,0,0.04964539007092199,2014,
2020-03-28,32,10.344828,0,0,32,0,0,0.037825059101654845,2644,
2020-03-27,29,16,0,0,29,0,0,0.034278959810874705,2917,
2020-03-26,25,8.695652,0,0,25,0,0,0.02955082742316785,3384,
2020-03-25,23,0,0,0,23,0,0,0.027186761229314422,3678,
2020-03-24,23,76.923077,0,0,23,0,0,0.027186761229314422,3678,
2020-03-23,13,160,0,0,13,0,0,0.015366430260047281,6508,
2020-03-22,5,400,0,0,5,0,0,0.00591016548463357,16920,
2020-03-21,1,0,0,0,1,0,0,0.001182033096926714,84600,
2020-03-20,1,,0,0,1,0,0,0.001182033096926714,84600,

