"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-28,231,0,228,2,1,98.701299,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-27,231,0,228,2,1,98.701299,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-26,231,0,228,2,1,98.701299,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-25,231,0,228,2,1,98.701299,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-24,231,0,228,2,1,98.701299,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-23,231,0,228,2,1,98.701299,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-22,231,0,228,2,1,98.701299,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-21,231,0,225,2,4,97.402597,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-20,231,0,225,2,4,97.402597,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-19,231,0,225,2,4,97.402597,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-18,231,0,225,2,4,97.402597,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-17,231,0,224,2,5,96.969697,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-16,231,0,224,2,5,96.969697,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-15,231,0,224,2,5,96.969697,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-14,231,0,224,2,5,96.969697,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-13,231,0,223,2,6,96.536797,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-12,231,0,219,2,10,94.805195,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-11,231,0,219,2,10,94.805195,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-10,231,0.434783,219,2,10,94.805195,0.865801,0.0005025427466449887,198988,22983120,0.005025427466449887,4.3510194514717635e-05
2021-01-09,230,0,219,2,9,95.217391,0.869565,0.0005003672369192528,199853,22983120,0.005003672369192528,4.3510194514717635e-05
2021-01-08,230,0,219,2,9,95.217391,0.869565,0.0005003672369192528,199853,22983120,0.005003672369192528,4.3510194514717635e-05
2021-01-07,230,0,218,2,10,94.782609,0.869565,0.0005003672369192528,199853,22983120,0.005003672369192528,4.3510194514717635e-05
2021-01-06,230,0,216,2,12,93.913043,0.869565,0.0005003672369192528,199853,22983120,0.005003672369192528,4.3510194514717635e-05
2021-01-05,230,0,216,2,12,93.913043,0.869565,0.0005003672369192528,199853,22983120,0.005003672369192528,4.3510194514717635e-05
2021-01-04,230,0,216,2,12,93.913043,0.869565,0.0005003672369192528,199853,22983120,0.005003672369192528,4.3510194514717635e-05
2021-01-03,230,0,215,2,13,93.478261,0.869565,0.0005003672369192528,199853,22983120,0.005003672369192528,4.3510194514717635e-05
2021-01-02,230,0,215,2,13,93.478261,0.869565,0.0005003672369192528,199853,22983120,0.005003672369192528,4.3510194514717635e-05
2021-01-01,230,0,215,2,13,93.478261,0.869565,0.0005003672369192528,199853,22983120,0.005003672369192528,4.3510194514717635e-05
2020-12-31,230,0.436681,215,2,13,93.478261,0.869565,0.0005003672369192528,199853,22983120,0.005003672369192528,4.3510194514717635e-05
2020-12-30,229,0,214,2,13,93.449782,0.873362,0.0004981917271935169,200726,22983120,0.0049819172719351695,4.3510194514717635e-05
2020-12-29,229,0,214,2,13,93.449782,0.873362,0.0004981917271935169,200726,22983120,0.0049819172719351695,4.3510194514717635e-05
2020-12-28,229,0,213,2,14,93.0131,0.873362,0.0004981917271935169,200726,22983120,0.0049819172719351695,4.3510194514717635e-05
2020-12-27,229,0,213,2,14,93.0131,0.873362,0.0004981917271935169,200726,22983120,0.0049819172719351695,4.3510194514717635e-05
2020-12-26,229,0,213,2,14,93.0131,0.873362,0.0004981917271935169,200726,22983120,0.0049819172719351695,4.3510194514717635e-05
2020-12-25,229,0.881057,213,2,14,93.0131,0.873362,0.0004981917271935169,200726,22983120,0.0049819172719351695,4.3510194514717635e-05
2020-12-24,227,0,213,2,12,93.832599,0.881057,0.0004938407077420451,202494,22983120,0.004938407077420452,4.3510194514717635e-05
2020-12-23,227,0,213,2,12,93.832599,0.881057,0.0004938407077420451,202494,22983120,0.004938407077420452,4.3510194514717635e-05
2020-12-22,227,0,211,2,14,92.951542,0.881057,0.0004938407077420451,202494,22983120,0.004938407077420452,4.3510194514717635e-05
2020-12-21,227,0,211,2,14,92.951542,0.881057,0.0004938407077420451,202494,22983120,0.004938407077420452,4.3510194514717635e-05
2020-12-20,227,0,211,2,14,92.951542,0.881057,0.0004938407077420451,202494,22983120,0.004938407077420452,4.3510194514717635e-05
2020-12-19,227,0,211,2,14,92.951542,0.881057,0.0004938407077420451,202494,22983120,0.004938407077420452,4.3510194514717635e-05
2020-12-18,227,0,211,2,14,92.951542,0.881057,0.0004938407077420451,202494,22983120,0.004938407077420452,4.3510194514717635e-05
2020-12-17,227,0.442478,211,2,14,92.951542,0.881057,0.0004938407077420451,202494,22983120,0.004938407077420452,4.3510194514717635e-05
2020-12-16,226,0,211,2,13,93.362832,0.884956,0.0004916651980163094,203390,22983120,0.004916651980163093,4.3510194514717635e-05
2020-12-15,226,0.892857,211,2,13,93.362832,0.884956,0.0004916651980163094,203390,22983120,0.004916651980163093,4.3510194514717635e-05
2020-12-14,224,0,210,2,12,93.75,0.892857,0.00048731417856483753,205206,22983120,0.0048731417856483755,4.3510194514717635e-05
2020-12-13,224,0,210,2,12,93.75,0.892857,0.00048731417856483753,205206,22983120,0.0048731417856483755,4.3510194514717635e-05
2020-12-12,224,0.44843,210,2,12,93.75,0.892857,0.00048731417856483753,205206,22983120,0.0048731417856483755,4.3510194514717635e-05
2020-12-11,223,0.45045,210,2,11,94.170404,0.896861,0.00048513866883910165,206127,22983120,0.004851386688391017,4.3510194514717635e-05
2020-12-10,222,0.452489,210,2,10,94.594595,0.900901,0.0004829631591133658,207055,22983120,0.004829631591133658,4.3510194514717635e-05
2020-12-09,221,0,210,2,9,95.022624,0.904977,0.0004807876493876299,207992,22983120,0.004807876493876299,4.3510194514717635e-05
2020-12-08,221,0,210,2,9,95.022624,0.904977,0.0004807876493876299,207992,22983120,0.004807876493876299,4.3510194514717635e-05
2020-12-07,221,0,210,2,9,95.022624,0.904977,0.0004807876493876299,207992,22983120,0.004807876493876299,4.3510194514717635e-05
2020-12-06,221,0.454545,210,2,9,95.022624,0.904977,0.0004807876493876299,207992,22983120,0.004807876493876299,4.3510194514717635e-05
2020-12-05,220,0.456621,210,2,8,95.454545,0.909091,0.00047861213966189403,208937,22983120,0.00478612139661894,4.3510194514717635e-05
2020-12-04,219,0,210,2,7,95.890411,0.913242,0.00047643662993615814,209892,22983120,0.0047643662993615814,4.3510194514717635e-05
2020-12-03,219,0,210,2,7,95.890411,0.913242,0.00047643662993615814,209892,22983120,0.0047643662993615814,4.3510194514717635e-05
2020-12-02,219,0,210,2,7,95.890411,0.913242,0.00047643662993615814,209892,22983120,0.0047643662993615814,4.3510194514717635e-05
2020-12-01,219,0,210,2,7,95.890411,0.913242,0.00047643662993615814,209892,22983120,0.0047643662993615814,4.3510194514717635e-05
2020-11-30,219,0,210,2,7,95.890411,0.913242,0.00047643662993615814,209892,22983120,0.0047643662993615814,4.3510194514717635e-05
2020-11-29,219,0,210,2,7,95.890411,0.913242,0.00047643662993615814,209892,22983120,0.0047643662993615814,4.3510194514717635e-05
2020-11-28,219,0.458716,210,2,7,95.890411,0.913242,0.00047643662993615814,209892,22983120,0.0047643662993615814,4.3510194514717635e-05
2020-11-27,218,0.460829,210,2,6,96.330275,0.917431,0.00047426112021042226,210854,22983120,0.004742611202104222,4.3510194514717635e-05
2020-11-26,217,0,210,2,5,96.774194,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-25,217,0,210,2,5,96.774194,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-24,217,0,210,2,5,96.774194,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-23,217,0,210,2,5,96.774194,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-22,217,0,210,2,5,96.774194,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-21,217,0,210,2,5,96.774194,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-20,217,0,210,2,5,96.774194,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-19,217,0,210,2,5,96.774194,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-18,217,0,210,2,5,96.774194,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-17,217,0,209,2,6,96.313364,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-16,217,0,209,2,6,96.313364,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-15,217,0,209,2,6,96.313364,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-14,217,1.401869,209,2,6,96.313364,0.921659,0.00047208561048468637,211826,22983120,0.004720856104846864,4.3510194514717635e-05
2020-11-13,214,0,209,2,3,97.663551,0.934579,0.00046555908130747875,214796,22983120,0.0046555908130747874,4.3510194514717635e-05
2020-11-12,214,0,209,2,3,97.663551,0.934579,0.00046555908130747875,214796,22983120,0.0046555908130747874,4.3510194514717635e-05
2020-11-11,214,0,209,2,3,97.663551,0.934579,0.00046555908130747875,214796,22983120,0.0046555908130747874,4.3510194514717635e-05
2020-11-10,214,0,209,2,3,97.663551,0.934579,0.00046555908130747875,214796,22983120,0.0046555908130747874,4.3510194514717635e-05
2020-11-09,214,0,208,2,4,97.196262,0.934579,0.00046555908130747875,214796,22983120,0.0046555908130747874,4.3510194514717635e-05
2020-11-08,214,0,208,2,4,97.196262,0.934579,0.00046555908130747875,214796,22983120,0.0046555908130747874,4.3510194514717635e-05
2020-11-07,214,0,208,2,4,97.196262,0.934579,0.00046555908130747875,214796,22983120,0.0046555908130747874,4.3510194514717635e-05
2020-11-06,214,0,208,2,4,97.196262,0.934579,0.00046555908130747875,214796,22983120,0.0046555908130747874,4.3510194514717635e-05
2020-11-05,214,0.469484,208,2,4,97.196262,0.934579,0.00046555908130747875,214796,22983120,0.0046555908130747874,4.3510194514717635e-05
2020-11-04,213,0,208,2,3,97.652582,0.938967,0.00046338357158174287,215804,22983120,0.004633835715817428,4.3510194514717635e-05
2020-11-03,213,0,208,2,3,97.652582,0.938967,0.00046338357158174287,215804,22983120,0.004633835715817428,4.3510194514717635e-05
2020-11-02,213,0,208,2,3,97.652582,0.938967,0.00046338357158174287,215804,22983120,0.004633835715817428,4.3510194514717635e-05
2020-11-01,213,0,208,2,3,97.652582,0.938967,0.00046338357158174287,215804,22983120,0.004633835715817428,4.3510194514717635e-05
2020-10-31,213,0,208,2,3,97.652582,0.938967,0.00046338357158174287,215804,22983120,0.004633835715817428,4.3510194514717635e-05
2020-10-30,213,0.471698,207,2,4,97.183099,0.938967,0.00046338357158174287,215804,22983120,0.004633835715817428,4.3510194514717635e-05
2020-10-29,212,0.473934,206,2,4,97.169811,0.943396,0.000461208061856007,216822,22983120,0.00461208061856007,4.3510194514717635e-05
2020-10-28,211,0,206,2,3,97.630332,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-27,211,0,206,2,3,97.630332,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-26,211,0,206,2,3,97.630332,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-25,211,0,206,2,3,97.630332,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-24,211,0,206,2,3,97.630332,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-23,211,0,205,2,4,97.156398,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-22,211,0,204,2,5,96.682464,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-21,211,0,202,2,7,95.734597,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-20,211,0,202,2,7,95.734597,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-19,211,0,201,2,8,95.260664,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-18,211,0,200,2,9,94.78673,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-17,211,0,200,2,9,94.78673,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-16,211,0,200,2,9,94.78673,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-15,211,0,200,2,9,94.78673,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-14,211,0,200,2,9,94.78673,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-13,211,0,200,2,9,94.78673,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-12,211,0,200,2,9,94.78673,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
2020-10-11,211,0,200,2,9,94.78673,0.947867,0.0004590325521302711,217849,22983120,0.00459032552130271,4.3510194514717635e-05
