"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,2645,1.2634,2136,11,498,80.756144,0.415879,0.008019598747184045,12469,2998336,0.08019598747184045,0.00033351828438194517
2020-05-13,2612,3.691941,2076,11,525,79.479326,0.421133,0.007919543261869461,12627,2998336,0.07919543261869462,0.00033351828438194517
2020-05-12,2519,1.327434,2010,10,499,79.793569,0.396983,0.0076375687123465446,13093,3298170,0.07637568712346544,0.0003031984403472229
2020-05-11,2486,2.812242,1988,10,488,79.96782,0.402253,0.007537513227031961,13267,3298170,0.07537513227031961,0.0003031984403472229
2020-05-10,2418,2.93742,1881,10,527,77.791563,0.413565,0.00733133828759585,13640,3298170,0.0733133828759585,0.0003031984403472229
2020-05-09,2349,1.032258,1846,10,493,78.586633,0.425713,0.007122131363756266,14041,3298170,0.07122131363756265,0.0003031984403472229
2020-05-08,2325,1.174935,1775,10,540,76.344086,0.430108,0.007049363738072932,14186,3298170,0.07049363738072932,0.0003031984403472229
2020-05-07,2298,2.910882,1656,10,632,72.062663,0.435161,0.006967500159179182,14352,3298170,0.06967500159179182,0.0003031984403472229
2020-05-06,2233,1.17807,1577,10,646,70.622481,0.447828,0.006770421172953487,14770,3298170,0.06770421172953486,0.0003031984403472229
2020-05-05,2207,0.822293,1501,10,696,68.010874,0.453104,0.006691589578463209,14944,3298170,0.06691589578463208,0.0003031984403472229
2020-05-04,2189,1.861331,1405,10,774,64.184559,0.45683,0.006637013859200709,15067,3298170,0.06637013859200709,0.0003031984403472229
2020-05-03,2149,1.463645,1319,10,820,61.377385,0.465333,0.00651573448306182,15347,3298170,0.06515734483061819,0.0003031984403472229
2020-05-02,2118,1.534036,1271,9,838,60.009443,0.424929,0.006421742966554181,15572,3664633,0.06421742966554181,0.00027287859631250057
2020-05-01,2086,2.305051,1212,9,865,58.10163,0.431448,0.00632471946564307,15811,3664633,0.0632471946564307,0.00027287859631250057
2020-04-30,2039,1.848152,1133,9,897,55.566454,0.441393,0.0061822161986798746,16175,3664633,0.06182216198679875,0.00027287859631250057
2020-04-29,2002,3.249097,1096,9,897,54.745255,0.44955,0.006070032775751402,16474,3664633,0.06070032775751402,0.00027287859631250057
2020-04-28,1939,1.838235,992,8,939,51.160392,0.412584,0.005879017758332652,17010,4122712,0.05879017758332652,0.0002425587522777783
2020-04-27,1904,1.872659,892,8,1004,46.848739,0.420168,0.005772898304211124,17322,4122712,0.057728983042111236,0.0002425587522777783
2020-04-26,1869,0.37594,789,8,1072,42.215088,0.428036,0.005666778850089596,17647,4122712,0.05666778850089595,0.0002425587522777783
2020-04-25,1862,3.215078,707,8,1147,37.969925,0.429646,0.00564555495926529,17713,4122712,0.0564555495926529,0.0002425587522777783
