"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,631,3.104575,302,8,321,47.860539,1.267829,0.009834941317663928,10168,801988,0.0983494131766393,0.0012469022272791036
2020-04-22,612,3.728814,254,7,351,41.503268,1.143791,0.009538802038685141,10483,916557,0.09538802038685142,0.0010910394488692157
2020-04-21,590,3.873239,216,7,367,36.610169,1.186441,0.009195903926183389,10874,916557,0.09195903926183388,0.0010910394488692157
2020-04-20,568,2.527076,201,7,360,35.387324,1.232394,0.008853005813681635,11296,916557,0.08853005813681636,0.0010910394488692157
2020-04-19,554,9.486166,133,5,416,24.00722,0.902527,0.008634797923907792,11581,1283180,0.08634797923907792,0.0007793138920494398
2020-04-18,506,3.476483,130,5,371,25.6917,0.988142,0.00788665658754033,12680,1283180,0.0788665658754033,0.0007793138920494398
2020-04-17,489,4.935622,114,5,370,23.312883,1.022495,0.00762168986424352,13120,1283180,0.07621689864243521,0.0007793138920494398
2020-04-16,466,3.786192,91,5,370,19.527897,1.072961,0.007263205473900778,13768,1283180,0.07263205473900779,0.0007793138920494398
2020-04-15,449,4.418605,78,5,366,17.371938,1.113586,0.006998238750603968,14289,1283180,0.06998238750603969,0.0007793138920494398
2020-04-14,430,2.625298,71,5,354,16.511628,1.162791,0.006702099471625181,14921,1283180,0.06702099471625182,0.0007793138920494398
2020-04-13,419,11.140584,67,5,347,15.990453,1.193317,0.006530650415374304,15312,1283180,0.06530650415374305,0.0007793138920494398
2020-04-12,377,11.20944,54,5,318,14.323607,1.32626,0.0058760267460527755,17018,1283180,0.05876026746052775,0.0007793138920494398
2020-04-11,339,13.758389,44,5,290,12.979351,1.474926,0.005283748188095201,18926,1283180,0.05283748188095201,0.0007793138920494398
2020-04-10,298,6.428571,35,5,258,11.744966,1.677852,0.00464471079661466,21530,1283180,0.04644710796614661,0.0007793138920494398
2020-04-09,280,3.703704,35,4,241,12.5,1.428571,0.004364157795476862,22914,1603975,0.043641577954768626,0.0006234511136395518
2020-04-08,270,18.421053,33,4,233,12.222222,1.481481,0.0042082950170669745,23763,1603975,0.04208295017066974,0.0006234511136395518
2020-04-07,228,5.555556,33,4,191,14.473684,1.754386,0.003553671347745445,28140,1603975,0.03553671347745445,0.0006234511136395518
2020-04-06,216,46.938776,33,4,179,15.277778,1.851852,0.0033666360136535792,29703,1603975,0.033666360136535796,0.0006234511136395518
2020-04-05,147,2.083333,9,1,137,6.122449,0.680272,0.002291182842625353,43646,6415900,0.022911828426253528,0.00015586277840988794
2020-04-04,144,10.769231,9,1,134,6.25,0.694444,0.0022444240091023865,44555,6415900,0.022444240091023863,0.00015586277840988794
2020-04-03,130,12.068966,6,1,123,4.615385,0.769231,0.002026216119328543,49353,6415900,0.020262161193285434,0.00015586277840988794
2020-04-02,116,4.504505,5,0,111,4.310345,0,0.0018080082295547,55309,,0.018080082295547,0
2020-04-01,111,3.738318,3,0,108,2.702703,0,0.001730076840349756,57801,,0.017300768403497563,0
2020-03-31,107,13.829787,3,0,104,2.803738,0,0.001667731728985801,59962,,0.01667731728985801,0
2020-03-30,94,11.904762,3,0,91,3.191489,0,0.0014651101170529465,68254,,0.014651101170529467,0
2020-03-29,84,44.827586,0,0,84,0,0,0.0013092473386430586,76380,,0.013092473386430587,0
2020-03-28,58,0,0,0,58,0,0,0.00090400411477735,110619,,0.0090400411477735,0
2020-03-27,58,31.818182,0,0,58,0,0,0.00090400411477735,110619,,0.0090400411477735,0
2020-03-26,44,0,0,0,44,0,0,0.000685796225003507,145816,,0.0068579622500350695,0
2020-03-25,44,4.761905,0,0,44,0,0,0.000685796225003507,145816,,0.0068579622500350695,0
2020-03-24,42,162.5,0,0,42,0,0,0.0006546236693215293,152760,,0.006546236693215294,0
2020-03-23,16,14.285714,0,0,16,0,0,0.00024938044545582067,400994,,0.002493804454558207,0
2020-03-22,14,0,0,0,14,0,0,0.0002182078897738431,458279,,0.0021820788977384314,0
2020-03-21,14,133.333333,0,0,14,0,0,0.0002182078897738431,458279,,0.0021820788977384314,0
2020-03-20,6,100,0,0,6,0,0,9.351766704593276e-05,1069317,,0.0009351766704593276,0
2020-03-19,3,0,0,0,3,0,0,4.675883352296638e-05,2138633,,0.0004675883352296638,0
2020-03-18,3,,0,0,3,0,0,4.675883352296638e-05,2138633,,0.0004675883352296638,0

