"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-28,71971,0.591211,63407,1262,7302,88.100763,1.753484,1.1217600024938044,89,5084,11.217600024938045,0.1966988263532786
2020-11-27,71548,0,62946,1256,7346,87.977302,1.755465,1.1151670069670663,90,5108,11.151670069670663,0.19576364968281926
2020-11-26,71548,0.52971,62946,1256,7346,87.977302,1.755465,1.1151670069670663,90,5108,11.151670069670663,0.19576364968281926
2020-11-25,71171,1.144018,62544,1251,7376,87.87849,1.757738,1.1092909802210134,90,5129,11.092909802210135,0.19498433579076982
2020-11-24,70366,0.688274,61593,1241,7532,87.532331,1.763636,1.0967440265590174,91,5170,10.967440265590175,0.19342570800667094
2020-11-23,69885,0.436901,61160,1237,7488,87.515204,1.770051,1.0892470269175019,92,5187,10.89247026917502,0.19280225689303138
2020-11-22,69581,0.624738,60811,1231,7539,87.395985,1.769161,1.0845087984538413,92,5212,10.845087984538413,0.19186708022257207
2020-11-21,69149,0.650636,60294,1227,7628,87.19432,1.774429,1.077775526426534,93,5229,10.777755264265341,0.1912436291089325
2020-11-20,68702,0.565021,59789,1223,7690,87.026579,1.780152,1.0708084602316121,93,5246,10.708084602316122,0.19062017799529296
2020-11-19,68316,0.621557,59362,1217,7737,86.893261,1.781427,1.0647921569849905,94,5272,10.647921569849904,0.18968500132483362
2020-11-18,67894,0.629919,58846,1212,7836,86.673344,1.785136,1.0582147477360933,94,5294,10.582147477360932,0.1889056874327842
2020-11-17,67469,0.725557,58315,1207,7947,86.432287,1.78897,1.0515905796536729,95,5316,10.51590579653673,0.18812637354073475
2020-11-16,66983,0,57760,1203,8020,86.230835,1.795978,1.0440156486229524,96,5333,10.440156486229524,0.1875029224270952
2020-11-15,66983,1.561718,57760,1203,8020,86.230835,1.795978,1.0440156486229524,96,5333,10.440156486229524,0.1875029224270952
2020-11-14,65953,0.762367,56847,1196,7910,86.193198,1.813413,1.027961782446734,97,5364,10.279617824467339,0.18641188297822597
2020-11-13,65454,0.873827,56307,1195,7952,86.0253,1.82571,1.0201842298040804,98,5369,10.201842298040805,0.1862560201998161
2020-11-12,64887,0.818832,55824,1193,7870,86.032641,1.838581,1.01134681026824,99,5378,10.113468102682399,0.1859442946429963
2020-11-11,64360,0,55306,1188,7866,85.932256,1.845867,1.0031328418460388,100,5401,10.031328418460388,0.18516498075094687
2020-11-10,64360,1.53021,55306,1188,7866,85.932256,1.845867,1.0031328418460388,100,5401,10.031328418460388,0.18516498075094687
2020-11-09,63390,0.908961,54358,1182,7850,85.751696,1.864647,0.9880141523402797,101,5428,9.880141523402797,0.18422980408048756
2020-11-08,62819,0.826592,53952,1177,7690,85.884844,1.873637,0.979114387693075,102,5451,9.79114387693075,0.18345049018843812
2020-11-07,62304,0.900434,53406,1172,7726,85.718413,1.881099,0.9710874546049658,103,5474,9.71087454604966,0.18267117629638868
2020-11-06,61748,0.716045,52855,1170,7723,85.597914,1.894798,0.962421484125376,104,5484,9.62421484125376,0.18235945073956888
2020-11-05,61309,0,52343,1167,7799,85.37572,1.903473,0.9555791081531819,105,5498,9.55579108153182,0.18189186240433922
2020-11-04,61309,0.880311,52343,1167,7799,85.37572,1.903473,0.9555791081531819,105,5498,9.55579108153182,0.18189186240433922
2020-11-03,60774,1.494681,51815,1163,7796,85.258499,1.913647,0.9472404495082529,106,5517,9.47240449508253,0.18126841129069968
2020-11-02,59879,1.700126,50741,1155,7983,84.739224,1.92889,0.933290730840568,107,5555,9.33290730840568,0.18002150906342057
2020-11-01,58878,0,49983,1144,7751,84.89249,1.943001,0.9176888667217382,109,5608,9.176888667217382,0.1783070185009118
2020-10-31,58878,0.828852,49983,1144,7751,84.89249,1.943001,0.9176888667217382,109,5608,9.176888667217382,0.1783070185009118
2020-10-30,58394,1.031178,49522,1142,7730,84.806658,1.95568,0.9101451082466996,110,5618,9.101451082466996,0.17799529294409203
2020-10-29,57798,0.911376,49097,1139,7562,84.945846,1.970656,0.9008556866534703,111,5633,9.008556866534704,0.17752770460886236
2020-10-28,57276,0.948218,48637,1138,7501,84.916894,1.986871,0.8927196496204741,112,5638,8.927196496204742,0.1773718418304525
2020-10-27,56738,1.011216,48223,1136,7379,84.992421,2.002185,0.8843342321420221,113,5648,8.843342321420222,0.17706011627363272
2020-10-26,56170,0.753363,47843,1134,7193,85.175361,2.018871,0.8754812263283406,114,5658,8.754812263283405,0.17674839071681292
2020-10-25,55750,1.098941,47616,1134,7000,85.409865,2.034081,0.8689349896351253,115,5658,8.689349896351253,0.17674839071681292
2020-10-24,55144,1.018539,47337,1130,6677,85.842521,2.04918,0.859489705263486,116,5678,8.594897052634861,0.17612493960317338
2020-10-23,54588,1.077658,47050,1126,6412,86.191104,2.062724,0.8508237347838963,118,5698,8.508237347838962,0.1755014884895338
2020-10-22,54006,1.023214,46726,1122,6158,86.520016,2.077547,0.8417525210804407,119,5718,8.417525210804408,0.17487803737589427
2020-10-21,53459,1.037611,46444,1118,5897,86.877794,2.091322,0.8332268271014199,120,5739,8.3322682710142,0.1742545862622547
2020-10-20,52910,0.731067,46139,1113,5658,87.202797,2.103572,0.824669960566717,121,5765,8.246699605667171,0.17347527237020527
2020-10-19,52526,0.926139,45863,1111,5552,87.314854,2.115143,0.8186848298757774,122,5775,8.186848298757774,0.1731635468133855
2020-10-18,52044,1.075937,45736,1111,5197,87.879487,2.134732,0.8111722439564207,123,5775,8.111722439564208,0.1731635468133855
2020-10-17,51490,0.921207,45509,1108,4873,88.384152,2.151874,0.802537446032513,125,5791,8.02537446032513,0.17269595847815583
2020-10-16,51020,0.851964,45288,1103,4629,88.76519,2.161897,0.7952118954472482,126,5817,7.952118954472483,0.1719166445861064
2020-10-15,50589,0.772893,45080,1099,4410,89.110281,2.172409,0.7884942096977821,127,5838,7.884942096977821,0.17129319347246685
2020-10-14,50201,0.661707,44884,1094,4223,89.408578,2.179239,0.7824467338954785,128,5865,7.8244673389547845,0.17051387958041742
2020-10-13,49871,0.692538,44712,1092,4067,89.655311,2.189649,0.7773032622079521,129,5875,7.773032622079522,0.17020215402359765
2020-10-12,49528,0.605322,44522,1090,3916,89.892586,2.200775,0.771957168908493,130,5886,7.71957168908493,0.16989042846677785
2020-10-11,49230,0.62546,44227,1085,3918,89.837497,2.203941,0.7673124581118783,130,5913,7.673124581118784,0.1691111145747284
2020-10-10,48924,0.631466,44227,1082,3615,90.399395,2.211593,0.7625430570925358,131,5930,7.625430570925357,0.16864352623949874
2020-10-09,48617,0.568864,44097,1077,3443,90.702841,2.215274,0.7577580697953522,132,5957,7.577580697953522,0.1678642123474493
2020-10-08,48342,0.509387,43957,1073,3312,90.929213,2.219602,0.7534718433890802,133,5979,7.534718433890803,0.16724076123380976
2020-10-07,48097,0.623444,43798,1069,3230,91.061813,2.222592,0.749653205318038,133,6002,7.49653205318038,0.1666173101201702
2020-10-06,47799,0.344285,43644,1066,3089,91.30735,2.230172,0.7450084945214234,134,6019,7.4500849452142335,0.16614972178494056
