"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-07,2133,0.423729,1956,63,114,91.701828,2.953586,0.160908267954134,621,21041,1.60908267954134,0.047525648762824384
2020-08-06,2124,0.520587,1954,63,107,91.996234,2.966102,0.16022933011466506,624,21041,1.6022933011466507,0.047525648762824384
2020-08-05,2113,1.052128,1948,63,102,92.191197,2.981543,0.1593995171997586,627,21041,1.593995171997586,0.047525648762824384
2020-08-04,2091,0.528846,1937,63,91,92.635103,3.012912,0.15773989136994568,634,21041,1.577398913699457,0.047525648762824384
2020-08-03,2080,0.0481,1935,63,82,93.028846,3.028846,0.15691007845503924,637,21041,1.5691007845503924,0.047525648762824384
2020-08-02,2079,0.337838,1934,63,82,93.025493,3.030303,0.15683464091732047,638,21041,1.5683464091732047,0.047525648762824384
2020-08-01,2072,0.387597,1934,69,69,93.339768,3.330116,0.15630657815328908,640,19212,1.5630657815328908,0.05205190102595052
2020-07-31,2064,0.633837,1930,69,65,93.507752,3.343023,0.15570307785153892,642,19212,1.5570307785153894,0.05205190102595052
2020-07-30,2051,0.440744,1926,69,56,93.905412,3.364213,0.15472238986119494,646,19212,1.5472238986119493,0.05205190102595052
2020-07-29,2042,0.196271,1926,69,47,94.319295,3.37904,0.154043452021726,649,19212,1.5404345202172602,0.05205190102595052
2020-07-28,2038,0.196657,1924,69,45,94.406281,3.385672,0.15374170187085093,650,19212,1.5374170187085094,0.05205190102595052
2020-07-27,2034,0,1923,69,42,94.542773,3.39233,0.15343995171997585,652,19212,1.5343995171997586,0.05205190102595052
2020-07-26,2034,0.049188,1922,69,43,94.493609,3.39233,0.15343995171997585,652,19212,1.5343995171997586,0.05205190102595052
2020-07-25,2033,0.246548,1915,69,49,94.19577,3.393999,0.15336451418225708,652,19212,1.533645141822571,0.05205190102595052
2020-07-24,2028,0.049334,1915,69,44,94.428008,3.402367,0.15298732649366326,654,19212,1.5298732649366327,0.05205190102595052
2020-07-23,2027,0.098765,1912,69,46,94.326591,3.404045,0.15291188895594449,654,19212,1.529118889559445,0.05205190102595052
2020-07-22,2025,0.148368,1912,69,44,94.419753,3.407407,0.15276101388050695,655,19212,1.5276101388050696,0.05205190102595052
2020-07-21,2022,0.04948,1912,69,41,94.559842,3.412463,0.15253470126735064,656,19212,1.5253470126735065,0.05205190102595052
2020-07-20,2021,0,1912,69,40,94.60663,3.414151,0.15245926372963187,656,19212,1.5245926372963188,0.05205190102595052
2020-07-19,2021,0,1912,69,40,94.60663,3.414151,0.15245926372963187,656,19212,1.5245926372963188,0.05205190102595052
2020-07-18,2021,0.049505,1912,69,40,94.60663,3.414151,0.15245926372963187,656,19212,1.5245926372963188,0.05205190102595052
2020-07-17,2020,0.198413,1910,69,41,94.554455,3.415842,0.1523838261919131,656,19212,1.523838261919131,0.05205190102595052
2020-07-16,2016,0,1904,69,43,94.444444,3.422619,0.15208207604103802,658,19212,1.5208207604103803,0.05205190102595052
2020-07-15,2016,0.049628,1901,69,46,94.295635,3.422619,0.15208207604103802,658,19212,1.5208207604103803,0.05205190102595052
2020-07-14,2015,0.049652,1897,69,49,94.143921,3.424318,0.15200663850331925,658,19212,1.5200663850331926,0.05205190102595052
2020-07-13,2014,0,1895,69,50,94.09136,3.426018,0.15193120096560048,658,19212,1.5193120096560049,0.05205190102595052
2020-07-12,2014,0,1895,69,50,94.09136,3.426018,0.15193120096560048,658,19212,1.5193120096560049,0.05205190102595052
2020-07-11,2014,0.049677,1895,69,50,94.09136,3.426018,0.15193120096560048,658,19212,1.5193120096560049,0.05205190102595052
2020-07-10,2013,0.099453,1894,69,50,94.088425,3.42772,0.1518557634278817,659,19212,1.5185576342788172,0.05205190102595052
2020-07-09,2011,0.399401,1889,69,53,93.933366,3.431129,0.15170488835244417,659,19212,1.5170488835244418,0.05205190102595052
2020-07-08,2003,0.401003,1882,69,52,93.959061,3.444833,0.15110138805069404,662,19212,1.5110138805069404,0.05205190102595052
2020-07-07,1995,0.05015,1880,69,46,94.235589,3.458647,0.15049788774894388,664,19212,1.5049788774894388,0.05205190102595052
