"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,88238,0.376534,84969,532,2737,96.295247,0.602915,0.4138024826835868,242,40082,4.138024826835868,0.024948765927113963
2021-03-14,87907,0.350457,84648,527,2732,96.292673,0.599497,0.4122502192396254,243,40462,4.1225021923962535,0.024714285044340333
2021-03-13,87600,0.359737,84253,526,2821,96.179224,0.600457,0.41081050661939533,243,40539,4.108105066193953,0.02466738886778561
2021-03-12,87286,0.341422,83958,525,2803,96.187247,0.601471,0.4093379666755769,244,40617,4.093379666755769,0.024620492691230882
2021-03-11,86989,0.350695,83561,520,2908,96.059272,0.597777,0.4079451502319016,245,41007,4.079451502319015,0.024386011808457255
2021-03-10,86685,0.396095,83210,511,2964,95.991233,0.589491,0.4065195064646379,246,41729,4.065195064646379,0.023963946219464727
2021-03-09,86343,0.353328,82753,511,3079,95.842164,0.591826,0.40491565722646633,247,41729,4.049156572264663,0.023963946219464727
2021-03-08,86039,0.401424,82513,507,3019,95.901858,0.589268,0.40349001345920266,248,42059,4.034900134592027,0.023776361513245824
2021-03-07,85695,0.640047,82059,502,3134,95.757045,0.585798,0.4018767849857201,249,42477,4.018767849857201,0.023541880630472196
2021-03-06,85150,0.223635,81769,493,2888,96.02936,0.578978,0.39932094336348756,250,43253,3.993209433634876,0.02311981504147967
2021-03-05,84960,0.413663,81321,493,3146,95.716808,0.580273,0.3984299160089478,251,43253,3.9842991600894777,0.02311981504147967
2021-03-04,84610,0.455916,80836,489,3285,95.539534,0.577946,0.3967885498295324,252,43607,3.967885498295324,0.022932230335260765
2021-03-03,84226,0.424466,80437,484,3305,95.501389,0.574644,0.39498773664983095,253,44057,3.9498773664983093,0.022697749452487138
2021-03-02,83870,0.380601,80020,483,3367,95.409562,0.575891,0.3933182327644827,254,44148,3.933182327644827,0.02265085327593241
2021-03-01,83552,0.551183,79422,476,3654,95.056971,0.569705,0.39182693435004246,255,44798,3.918269343500424,0.022322580040049333
2021-02-28,83094,0.246109,78947,464,3683,95.009267,0.558404,0.389679089463836,257,45956,3.89679089463836,0.02175982592139263
2021-02-27,82890,0.558049,78373,464,4053,94.550609,0.559778,0.3887224074621196,257,45956,3.887224074621196,0.02175982592139263
2021-02-26,82430,0.606593,77625,464,4341,94.170812,0.562902,0.38656518334060225,259,45956,3.865651833406022,0.02175982592139263
2021-02-25,81933,0.572011,76961,459,4513,93.931627,0.560214,0.3842344433658324,260,46457,3.8423444336583237,0.021525345038619
2021-02-24,81467,0.565369,76514,457,4496,93.920238,0.560963,0.3820490815383822,262,46660,3.8204908153838217,0.021431552685509548
2021-02-23,81009,0.611051,75842,453,4714,93.621696,0.559197,0.37990123665217573,263,47072,3.7990123665217572,0.021243967979290648
2021-02-22,80517,0.647508,75110,450,4957,93.284648,0.558888,0.37759394476568325,265,47386,3.775939447656832,0.02110327944962647
2021-02-21,79999,0.652994,74299,445,5255,92.874911,0.556257,0.37516472282014846,267,47918,3.7516472282014846,0.020868798566852843
2021-02-20,79480,0.68789,73456,435,5589,92.420735,0.547307,0.37273081125695823,268,49020,3.727308112569582,0.02039983680130559
2021-02-19,78937,0.659271,72566,433,5938,91.929007,0.548539,0.37018434887003665,270,49246,3.701843488700366,0.02030604444819614
2021-02-18,78420,0.659769,71823,430,6167,91.587605,0.54833,0.36775981654215734,272,49590,3.677598165421573,0.02016535591853196
2021-02-17,77906,0.935427,71176,422,6308,91.361384,0.541678,0.3653493530672444,274,50530,3.6534935306724443,0.019790186506094157
2021-02-16,77184,0.989166,70429,409,6346,91.248186,0.529903,0.36196344911999323,276,52136,3.6196344911999323,0.019180536210882726
2021-02-15,76428,1.023079,69411,403,6614,90.81881,0.527294,0.358418098172456,279,52912,3.58418098172456,0.018899159151554372
2021-02-14,75654,1.071448,68696,397,6561,90.802866,0.524757,0.35478833410712024,282,53712,3.5478833410712025,0.01861778209222602
2021-02-13,74852,1.074862,67831,390,6631,90.620157,0.521028,0.35102726074743124,285,54676,3.5102726074743127,0.01828950885634294
2021-02-12,74056,1.285628,66984,384,6688,90.45047,0.518527,0.34729432509367514,288,55530,3.472943250936751,0.01800813179701459
2021-02-11,73116,1.305179,66211,379,6526,90.556103,0.518354,0.34288608449753094,292,56263,3.428860844975309,0.017773650914240963
2021-02-10,72174,1.352319,65644,375,6155,90.952421,0.519578,0.3384684646660758,295,56863,3.3846846466607574,0.01758606620802206
2021-02-09,71211,1.389621,65053,370,5788,91.35246,0.519583,0.3339523628638557,299,57632,3.339523628638557,0.01735158532524843
2021-02-08,70235,1.279056,64141,365,5729,91.323414,0.519684,0.3293752960321145,304,58421,3.293752960321145,0.017117104442474804
2021-02-07,69348,1.125758,63401,356,5591,91.42441,0.513353,0.32521560517171033,307,59898,3.2521560517171033,0.016695038853482273
2021-02-06,68576,1.070007,62594,351,5631,91.276832,0.511841,0.32159522034168553,311,60751,3.2159522034168555,0.016460557970708646
2021-02-05,67850,1.095135,61461,343,6046,90.58364,0.505527,0.31819055792381246,314,62168,3.1819055792381246,0.016085388558270845
2021-02-04,67115,1.063109,60567,339,6209,90.243612,0.505103,0.31474368894704013,318,62902,3.1474368894704012,0.01589780385205194
2021-02-03,66409,1.082225,59883,332,6194,90.173019,0.499932,0.31143281888227653,321,64228,3.114328188822765,0.015569530616168864
2021-02-02,65698,1.100288,59043,330,6325,89.870316,0.502298,0.30809850072923556,325,64617,3.0809850072923552,0.015475738263059412
2021-02-01,64983,1.287467,58075,323,6585,89.369527,0.497053,0.30474542410557265,328,66018,3.0474542410557266,0.015147465027176333
2021-01-31,64157,1.36508,57159,316,6682,89.092383,0.492542,0.30087179992215235,332,67480,3.008717999221523,0.014819191791293256
2021-01-30,63293,1.357995,56277,313,6703,88.915046,0.494525,0.2968199702678241,337,68127,2.9681997026782407,0.014678503261629079
2021-01-29,62445,1.394798,55398,305,6742,88.714869,0.48843,0.29284317449598335,341,69914,2.928431744959833,0.014303333849191274
2021-01-28,61586,1.469668,54435,297,6854,88.388595,0.482252,0.2888147929299324,346,71797,2.888147929299324,0.013928164436753472
2021-01-27,60694,1.288342,52566,290,7838,86.608231,0.477807,0.2846316539812509,351,73530,2.846316539812509,0.013599891200870393
2021-01-26,59922,1.276049,51046,288,8588,85.18741,0.480625,0.2810112691512261,356,74041,2.810112691512261,0.013506098847760942
2021-01-25,59167,1.261338,50337,287,8543,85.07614,0.485068,0.2774706078213443,360,74299,2.774706078213443,0.013459202671206216
2021-01-24,58430,1.463872,49684,283,8463,85.031662,0.48434,0.27401435960926107,365,75349,2.7401435960926106,0.013271617964987313
2021-01-23,57587,1.273236,49261,280,8046,85.541876,0.486221,0.2700610119256977,370,76156,2.700610119256977,0.013130929435323138
2021-01-22,56863,1.403452,48617,278,7968,85.498479,0.488894,0.2666657287431356,375,76704,2.6666572874313554,0.013037137082213686
2021-01-21,56076,1.607204,47984,276,7816,85.569584,0.492189,0.2629749996482787,380,77260,2.629749996482787,0.012943344729104236
2021-01-20,55189,1.414947,47215,274,7700,85.551469,0.496476,0.2588153087878745,386,77824,2.5881530878787453,0.012849552375994784
2021-01-19,54419,1.244651,46594,273,7552,85.620831,0.501663,0.2552043031931607,392,78109,2.5520430319316065,0.012802656199440059
2021-01-18,53750,1.296596,45820,270,7660,85.246512,0.502326,0.25206694898164955,397,78977,2.520669489816495,0.012661967669775882
2021-01-17,53062,1.431766,45171,264,7627,85.128717,0.497531,0.24884049203468442,402,80772,2.488404920346844,0.01238059061044753
2021-01-16,52313,1.393573,44746,256,7311,85.535144,0.489362,0.24532796841073548,408,83296,2.4532796841073545,0.012005421198009725
2021-01-15,51594,1.365449,44259,255,7080,85.783231,0.494244,0.24195613331645072,413,83622,2.419561333164507,0.011958525021455
2021-01-14,50899,1.333891,43747,251,6901,85.948643,0.493133,0.23869684904589727,419,84955,2.386968490458973,0.011770940315236098
2021-01-13,50229,1.396936,43267,247,6715,86.139481,0.491748,0.23555480521673067,425,86331,2.3555480521673067,0.011583355609017196
2021-01-12,49537,1.20125,42621,244,6672,86.038719,0.492561,0.23230958979914368,430,87392,2.3230958979914367,0.01144266707935302
2021-01-11,48949,1.176106,42091,240,6618,85.989499,0.490306,0.22955209461772583,436,88849,2.295520946177258,0.011255082373134119
2021-01-10,48380,1.128763,41325,232,6823,85.417528,0.479537,0.22688370217176193,441,91913,2.2688370217176193,0.010879912960696314
2021-01-09,47840,1.130959,40838,229,6773,85.363712,0.478679,0.22435130863780675,446,93117,2.2435130863780675,0.010739224431032137
2021-01-08,47305,1.122274,40317,225,6763,85.227777,0.475637,0.22184236319212894,451,94772,2.2184236319212896,0.010551639724813235
2021-01-07,46780,1.15032,39661,222,6897,84.781958,0.474562,0.21938031392300586,456,96053,2.1938031392300585,0.01041095119514906
2021-01-06,46248,1.141582,39023,219,7006,84.377703,0.473534,0.21688543733029447,461,97368,2.1688543733029446,0.010270262665484883
2021-01-05,45726,1.069802,38262,217,7247,83.676683,0.474566,0.2144374569141378,466,98266,2.144374569141378,0.010176470312375431
2021-01-04,45242,1.045249,37817,215,7210,83.588259,0.475222,0.21216768196888908,471,99180,2.121676819688891,0.01008267795926598
2021-01-03,44774,0.908251,37252,211,7311,83.200071,0.471256,0.20997294090612792,476,101060,2.099729409061279,0.009895093253047079
2021-01-02,44371,1.174298,36717,211,7443,82.749994,0.475536,0.20808302499097248,481,101060,2.0808302499097246,0.009895093253047079
2021-01-01,43856,1.286404,36155,208,7493,82.440259,0.474279,0.20566787189840413,486,102518,2.056678718984041,0.009754404723382902
2020-12-31,43299,1.398061,35329,204,7766,81.593108,0.471143,0.2030557548643059,492,104528,2.030557548643059,0.009566820017164
2020-12-30,42702,1.536047,34623,199,7880,81.080511,0.46602,0.2002560531239888,499,107154,2.002560531239888,0.009332339134390372
2020-12-29,42056,1.088864,33925,195,7936,80.666255,0.463667,0.19722656011855352,507,109352,1.9722656011855353,0.00914475442817147
2020-12-28,41603,1.337263,33221,194,8188,79.852414,0.466313,0.19510216332062447,513,109916,1.9510216332062447,0.009097858251616745
2020-12-27,41054,1.669143,32701,191,8162,79.653627,0.465241,0.19252756322777004,519,111642,1.9252756322777003,0.008957169721952568
2020-12-26,40380,1.503192,32051,187,8142,79.373452,0.463101,0.18936676092798155,528,114030,1.8936676092798153,0.008769585015733668
2020-12-25,39782,1.404502,31339,186,8257,78.776834,0.467548,0.18656236957000896,536,114644,1.8656236957000896,0.008722688839178941
2020-12-24,39231,1.532131,30568,185,8478,77.917973,0.471566,0.1839783902418436,544,115263,1.8397839024184357,0.008675792662624216
2020-12-23,38639,1.52395,29882,184,8573,77.33637,0.476203,0.18120213658980383,552,115890,1.8120213658980382,0.00862889648606949
2020-12-22,38059,1.13736,29300,183,8576,76.985733,0.480832,0.17848215834962974,560,116523,1.7848215834962975,0.008582000309514766
2020-12-21,37631,0.992995,28682,181,8768,76.219075,0.480986,0.1764750019930875,567,117810,1.764750019930875,0.008488207956405314
2020-12-20,37261,1.619985,28267,176,8818,75.862162,0.472344,0.17473984346056265,572,121157,1.7473984346056266,0.008253727073631686
2020-12-19,36667,1.714333,27552,171,8944,75.141135,0.466359,0.17195421057321197,582,124700,1.7195421057321196,0.00801924619085806
2020-12-18,36049,1.870743,27061,165,8823,75.06727,0.45771,0.16905602686212992,592,129235,1.6905602686212993,0.007737869131529706
