"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,3123,0,2926,12,185,93.691963,0.384246,0.014645675938040772,6828,1776975,0.1464567593804077,0.0005627541186567059
2020-09-06,3123,0.064082,2925,12,186,93.659942,0.384246,0.014645675938040772,6828,1776975,0.1464567593804077,0.0005627541186567059
2020-09-05,3121,0.192616,2918,12,191,93.495674,0.384492,0.014636296702729826,6832,1776975,0.14636296702729826,0.0005627541186567059
2020-09-04,3115,0.128576,2907,12,196,93.322632,0.385233,0.014608158996796992,6845,1776975,0.1460815899679699,0.0005627541186567059
2020-09-03,3111,0.322477,2883,12,216,92.671167,0.385728,0.0145894005261751,6854,1776975,0.145894005261751,0.0005627541186567059
2020-09-02,3101,0.291074,2883,12,206,92.97001,0.386972,0.014542504349620376,6876,1776975,0.14542504349620375,0.0005627541186567059
2020-09-01,3092,1.410298,2879,12,201,93.111255,0.388098,0.014500297790721123,6896,1776975,0.14500297790721123,0.0005627541186567059
2020-08-31,3049,1.22842,2868,12,169,94.063627,0.393572,0.014298644231535804,6994,1776975,0.14298644231535804,0.0005627541186567059
2020-08-30,3012,0.567613,2860,12,140,94.953519,0.398406,0.014125128378283319,7080,1776975,0.1412512837828332,0.0005627541186567059
2020-08-29,2995,0.200736,2849,12,134,95.125209,0.400668,0.014045404878140285,7120,1776975,0.14045404878140286,0.0005627541186567059
2020-08-28,2989,0.100469,2842,12,135,95.081967,0.401472,0.01401726717220745,7134,1776975,0.14017267172207448,0.0005627541186567059
2020-08-27,2986,0.067024,2830,12,144,94.77562,0.401875,0.014003198319241033,7141,1776975,0.1400319831924103,0.0005627541186567059
2020-08-26,2984,0.437563,2819,12,153,94.470509,0.402145,0.013993819083930088,7146,1776975,0.13993819083930087,0.0005627541186567059
2020-08-25,2971,0.405542,2816,12,143,94.782901,0.403904,0.013932854054408944,7177,1776975,0.13932854054408944,0.0005627541186567059
2020-08-24,2959,0.203183,2811,12,136,94.99831,0.405542,0.013876578642543273,7206,1776975,0.13876578642543272,0.0005627541186567059
2020-08-23,2953,0.203597,2805,12,136,94.988148,0.406366,0.013848440936610439,7221,1776975,0.13848440936610437,0.0005627541186567059
2020-08-22,2947,0.204012,2798,12,137,94.944011,0.407194,0.013820303230677603,7236,1776975,0.13820303230677602,0.0005627541186567059
2020-08-21,2941,0.788211,2789,11,141,94.83169,0.374022,0.013792165524744767,7250,1938518,0.13792165524744768,0.0005158579421019804
2020-08-20,2918,0.551344,2765,11,142,94.756683,0.376971,0.013684304318668898,7308,1938518,0.136843043186689,0.0005158579421019804
