"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-28,22988,2.164348,16656,109,6223,72.455194,0.47416,0.10780493066400296,928,195630,1.0780493066400296,0.005111683244465079
2020-11-27,22501,2.147267,16226,107,6168,72.112351,0.475534,0.10552108686578783,948,199287,1.0552108686578783,0.005017890891355628
2020-11-26,22028,2.603754,15816,99,6113,71.799528,0.449428,0.10330289771474932,968,215391,1.0330289771474932,0.004642721478917824
2020-11-25,21469,2.394239,15447,96,5926,71.950254,0.447156,0.10068140144534016,993,222122,1.0068140144534017,0.0045020329492536475
2020-11-24,20967,2.238151,14962,94,5911,71.359756,0.448324,0.09832721338229294,1017,226848,0.9832721338229293,0.004408240596144196
2020-11-23,20508,1.670715,14497,90,5921,70.689487,0.438853,0.09617467887843104,1040,236930,0.9617467887843104,0.004220655889925294
2020-11-22,20171,2.023165,14069,87,6015,69.748649,0.431312,0.09459427772853679,1057,245100,0.9459427772853679,0.004079967360261118
2020-11-21,19771,2.54668,13590,83,6098,68.737039,0.419807,0.09271843066634777,1079,256912,0.9271843066634777,0.003892382654042216
2020-11-20,19280,2.330025,13271,74,5935,68.832988,0.383817,0.09041582839751075,1106,288158,0.9041582839751074,0.0034703170650496862
2020-11-19,18841,2.38561,12903,73,5865,68.483626,0.387453,0.0883570862467583,1132,292105,0.883570862467583,0.0034234208884949607
2020-11-18,18402,1.809129,12587,69,5746,68.400174,0.374959,0.08629834409600586,1159,309039,0.8629834409600585,0.003235836182276059
2020-11-17,18075,2.26887,12210,66,5799,67.551867,0.365145,0.08476483912266633,1180,323086,0.8476483912266632,0.0030951476526118824
2020-11-16,17674,2.238676,11806,61,5807,66.798687,0.34514,0.08288430244282184,1207,349569,0.8288430244282183,0.002860666769838255
2020-11-15,17287,4.245311,11495,58,5734,66.495054,0.335512,0.08106942041015396,1234,367650,0.8106942041015396,0.0027199782401740786
2020-11-14,16583,2.421098,11324,53,5206,68.2868,0.319604,0.07776792958070129,1286,402334,0.7776792958070128,0.002485497357400451
2020-11-13,16191,2.976531,11031,53,5107,68.130443,0.327342,0.07592959945975604,1317,402334,0.7592959945975605,0.002485497357400451
2020-11-12,15723,2.429967,10653,48,5022,67.754245,0.305285,0.0737348583969949,1356,444244,0.737348583969949,0.0022510164746268237
2020-11-11,15350,4.315324,10183,46,5121,66.338762,0.299674,0.07198563101150363,1389,463559,0.7198563101150363,0.0021572241215173727
2020-11-10,14715,3.010151,9537,41,5137,64.811417,0.278627,0.06900772380027856,1449,520090,0.6900772380027856,0.0019227432387437452
2020-11-09,14285,2.555819,8880,36,5369,62.163108,0.252013,0.06699118820842537,1493,592325,0.6699118820842537,0.0016882623559701178
2020-11-08,13929,3.800581,8285,35,5609,59.480221,0.251274,0.06532168432307714,1531,609249,0.6532168432307713,0.0016413661794153923
2020-11-07,13419,3.461835,7723,34,5662,57.552724,0.253372,0.06292997931878613,1589,627168,0.6292997931878613,0.0015944700028606667
2020-11-06,12970,3.18218,7186,30,5754,55.40478,0.231303,0.060824340991478966,1644,710790,0.6082434099147896,0.0014068852966417648
2020-11-05,12570,3.142693,6623,29,5918,52.688942,0.230708,0.05894849392928995,1696,735300,0.5894849392928995,0.0013599891200870393
2020-11-04,12187,3.772139,5858,24,6305,48.067613,0.196931,0.05715237036724396,1750,888488,0.5715237036724395,0.0011255082373134119
2020-11-03,11744,3.608293,5581,23,6140,47.522139,0.195845,0.05507486974586962,1816,927117,0.5507486974586961,0.0010786120607586863
2020-11-02,11335,2.486438,5249,21,6065,46.307896,0.185267,0.05315681612478135,1881,1015414,0.5315681612478135,0.0009848197076492353
2020-11-01,11060,3.723155,4905,21,6134,44.349005,0.189873,0.0518671712695264,1928,1015414,0.5186717126952639,0.0009848197076492353
2020-10-31,10663,2.292786,4399,20,6244,41.254806,0.187564,0.05000539306030379,2000,1066185,0.5000539306030379,0.0009379235310945099
2020-10-30,10424,6.465121,4282,19,6123,41.078281,0.182272,0.04888457444064585,2046,1122300,0.4888457444064585,0.0008910273545397843
2020-10-29,9791,6.366105,4142,19,5630,42.304157,0.194056,0.04591604646473173,2178,1122300,0.4591604646473173,0.0008910273545397843
2020-10-28,9205,3.776776,4075,19,5111,44.269419,0.20641,0.04316793051862482,2317,1122300,0.43167930518624814,0.0008910273545397843
2020-10-27,8870,5.432069,4043,19,4808,45.580609,0.214205,0.04159690860404151,2404,1122300,0.4159690860404151,0.0008910273545397843
2020-10-26,8413,6.872459,3933,16,4464,46.749079,0.190182,0.03945375333549056,2535,1332731,0.39453753335490555,0.0007503388248756078
2020-10-25,7872,4.666933,3803,16,4053,48.310467,0.203252,0.03691667018387991,2709,1332731,0.36916670183879907,0.0007503388248756078
2020-10-24,7521,5.144695,3714,15,3792,49.381731,0.199442,0.03527061438680904,2835,1421580,0.3527061438680904,0.0007034426483208824
2020-10-23,7153,13.774455,3644,14,3495,50.94366,0.195722,0.033544835089595146,2981,1523121,0.33544835089595143,0.0006565464717661569
2020-10-22,6287,5.168953,3561,14,2712,56.640687,0.222682,0.02948362619995592,3392,1523121,0.29483626199955915,0.0006565464717661569
2020-10-21,5978,2.87386,3501,13,2464,58.564737,0.217464,0.0280345343444149,3567,1640285,0.28034534344414896,0.0006096502952114314
2020-10-20,5811,3.306667,3457,13,2341,59.490621,0.223714,0.027251368195950983,3670,1640285,0.2725136819595098,0.0006096502952114314
2020-10-19,5625,1.570964,3440,13,2172,61.155556,0.231111,0.02637909931203309,3791,1640285,0.2637909931203309,0.0006096502952114314
2020-10-18,5538,1.150685,3403,13,2122,61.448176,0.234742,0.025971102576006978,3850,1640285,0.25971102576006977,0.0006096502952114314
2020-10-17,5475,2.259993,3395,13,2067,62.009132,0.237443,0.02567565666371221,3895,1640285,0.25675656663712204,0.0006096502952114314
2020-10-16,5354,2.097635,3385,13,1956,63.223758,0.242809,0.02510821292740003,3983,1640285,0.2510821292740003,0.0006096502952114314
2020-10-15,5244,1.431335,3380,13,1851,64.454615,0.247902,0.02459235498529805,4066,1640285,0.24592354985298048,0.0006096502952114314
