"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,592880,5.4918463,42507,23379,526994,7.169579,3.943294,0.10095552906390536,991,25119,1.0095552906390535,0.03980973070410611
2020-04-11,562015,6.0381652,39038,21671,501306,6.946078,3.8559469,0.09569984088997903,1045,27099,0.9569984088997902,0.036901350532045143
2020-04-10,530012,7.5993901,35757,19638,474617,6.746451,3.7051991,0.09025037422449501,1108,29905,0.90250374224495,0.03343956078391872
2020-04-09,492579,7.644953,31587,17441,443551,6.4125754,3.5407518,0.08387628786730777,1192,33672,0.8387628786730776,0.029698512049716182
2020-04-08,457596,8.250891,28678,15507,413411,6.2671002,3.388797,0.07791938719053912,1283,37871,0.7791938719053911,0.026405299372452774
2020-04-07,422718,8.058958,26472,13462,382784,6.262331,3.184629,0.07198036590007412,1389,43624,0.7198036590007411,0.022923076039979316
2020-04-06,391192,8.6240122,23714,11438,356040,6.061985,2.923884,0.06661212273236955,1501,51344,0.6661212273236955,0.019476611480113166
2020-04-05,360134,9.6441848,21305,10156,328673,5.9158535,2.8200614,0.06132357054361842,1631,57825,0.6132357054361841,0.017293623552371858
2020-04-04,328457,11.669171,18033,8851,301573,5.4902164,2.6947211,0.05592961511561051,1788,66351,0.5592961511561051,0.01507147125463207
2020-04-03,294134,12.9139251,12666,7470,273998,4.3062006,2.5396588,0.050085099152750535,1997,78617,0.5008509915275053,0.012719906256027744
2020-04-02,260494,14.259271,10911,6239,243344,4.1885802,2.3950648,0.04435688434079908,2254,94129,0.4435688434079908,0.010623761061761324
2020-04-01,227985,13.2484576,9962,5022,213001,4.369586,2.202776,0.038821256061318414,2576,116939,0.3882125606131841,0.00855145504923311
2020-03-31,201314,16.208618,8763,4112,188439,4.3529014,2.0425802,0.034279721660320873,2917,142818,0.3427972166032087,0.007001908236249811
2020-03-30,173235,14.876559,6205,3168,163862,3.58184,1.82873,0.029498433202984824,3390,185375,0.29498433202984825,0.005394466267616586
2020-03-29,150801,15.8555043,3190,2621,144990,2.1153706,1.7380521,0.025678374609307095,3894,224063,0.2567837460930709,0.00446303538113102
2020-03-28,130163,19.452857,1594,2155,126414,1.2246184,1.6556164,0.02216413866135662,4512,272514,0.22164138661356617,0.0036695311889879236
2020-03-27,108966,20.955066,1155,1683,106128,1.059964,1.544518,0.018554716266322883,5389,348941,0.1855471626632288,0.002865810204671311
2020-03-26,90088,27.151346,889,1282,87917,0.986813,1.423053,0.015340172888795548,6519,458088,0.15340172888795547,0.0021829879277413078
2020-03-25,70851,22.079019,563,1004,69284,0.794625,1.417058,0.012064499038096676,8289,584929,0.12064499038096677,0.0017096098903683875
2020-03-24,58037,23.661894,473,756,56808,0.814997,1.302617,0.009882532789572721,10119,776810,0.0988253278957272,0.0012873158138630488
2020-03-23,46932,28.813745,13,592,46327,0.0277,1.261399,0.00799157483812442,12513,992008,0.07991574838124418,0.0010080568277869378
2020-03-22,36434,31.983336,10,464,35960,0.027447,1.273536,0.006203976767498191,16119,1265665,0.062039767674981906,0.0007900985947519242
2020-03-21,27605,33.848914,19,339,27247,0.068828,1.228038,0.004700575799165273,21274,1732355,0.04700575799165273,0.0005772487578036687
2020-03-20,20624,38.536979,15,267,20342,0.072731,1.294608,0.003511852029776656,28475,2199507,0.03511852029776656,0.0004546472517214736
2020-03-19,14887,70.409799,15,220,14652,0.100759,1.477799,0.0025349564181189432,39448,2669402,0.02534956418118943,0.00037461571302892954
2020-03-18,8736,22.37008,15,132,8589,0.171703,1.510989,0.0014875649404639676,67224,4449004,0.014875649404639675,0.00022476942781735773
2020-03-17,7139,37.262065,32,118,6989,0.448242,1.652893,0.0012156279887788764,82262,4976852,0.012156279887788763,0.0002009302460791531
2020-03-16,5201,35.26658,32,93,5076,0.615266,1.788118,0.0008856256015743012,112915,6314715,0.008856256015743011,0.00015836027868950203
2020-03-15,3845,28.638341,24,65,3756,0.624187,1.690507,0.0006547260984528338,152736,9034900,0.0065472609845283365,0.00011068191521309282
2020-03-14,2989,24.697539,24,56,2909,0.802944,1.873536,0.0005089665301106684,196477,10486937,0.005089665301106684,9.535672695281843e-05
2020-03-13,2397,34.966216,24,49,2324,1.001252,2.044222,0.0004081608473319746,245001,11985071,0.004081608473319746,8.343713608371612e-05
2020-03-12,1776,30.10989,24,42,1710,1.351351,2.364865,0.0003024170483360813,330669,13982583,0.0030241704833608133,7.151754521461383e-05
2020-03-11,1365,36.773547,20,38,1307,1.465201,2.783883,0.00023243202194749496,430233,15454434,0.0023243202194749494,6.470635043226966e-05
2020-03-10,998,878.431373,20,29,949,2.004008,2.905812,0.00016993930981948715,588445,20250637,0.0016993930981948713,4.938116217199526e-05
2020-03-09,102,18.604651,9,1,92,8.823529,0.980392,1.7368546694977645e-05,5757534,587268479,0.00017368546694977643,1.7027986955860433e-06
2020-03-08,86,26.470588,9,0,77,10.465116,0,1.4644068782039974e-05,6828703,,0.00014644068782039974,0
2020-03-07,68,11.47541,9,0,59,13.235294,0,1.1579031129985095e-05,8636301,,0.00011579031129985096,0
2020-03-06,61,32.608696,7,0,54,11.47541,0,1.0387072043074865e-05,9627352,,0.00010387072043074865,0
