"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-20,843617,3.52018,88990,45049,709578,10.5486257,5.3399825,0.14365099271742116,696,13036,1.4365099271742114,0.07670937843745568
2020-04-19,814930,3.732924,86161,43400,685369,10.57281,5.325611,0.13876617409939349,721,13532,1.3876617409939347,0.0739014633884343
2020-04-18,785604,4.6860633,79152,41113,665339,10.075305,5.2332982,0.13377254664471785,748,14284,1.3377254664471783,0.07000716277162902
2020-04-17,750438,4.9095578,72296,39086,639056,9.6338405,5.2084249,0.12778448475181997,783,15025,1.2778448475181994,0.06655558981567611
2020-04-16,715319,5.1363002,67471,35071,612777,9.4322952,4.9028475,0.12180442601279133,821,16745,1.2180442601279131,0.05971885305289814
2020-04-15,680373,4.748833,64084,30162,586127,9.4189511,4.4331565,0.11585382569119634,863,19470,1.1585382569119633,0.05135981425626625
2020-04-14,649528,4.67985,58709,27466,563353,9.0387173,4.228609,0.1106015431146612,904,21382,1.1060154311466117,0.046769068972966274
2020-04-13,620490,4.656929,53782,24993,541715,8.667666,4.027946,0.10565695626241843,946,23497,1.0565695626241842,0.042558047798781994
2020-04-12,592880,5.4918463,42507,23378,526995,7.169579,3.943125,0.10095552906390537,991,25121,1.0095552906390537,0.03980802790541053
2020-04-11,562015,6.0381652,39038,21670,501307,6.946078,3.855769,0.09569984088997904,1045,27101,0.9569984088997904,0.03689964773334957
2020-04-10,530012,7.5993901,35757,19638,474617,6.746451,3.7051991,0.09025037422449503,1108,29905,0.9025037422449502,0.03343956078391873
2020-04-09,492579,7.644953,31587,17441,443551,6.4125754,3.5407518,0.08387628786730779,1192,33672,0.8387628786730779,0.02969851204971619
2020-04-08,457596,8.250891,28678,15507,413411,6.2671002,3.388797,0.07791938719053913,1283,37871,0.7791938719053912,0.02640529937245278
2020-04-07,422718,8.058958,26472,13462,382784,6.262331,3.184629,0.07198036590007413,1389,43624,0.7198036590007413,0.02292307603997932
