"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,7284950,0.68833423,3114054,271068,3899828,42.7464018,3.7209315,1.2404803357409555,81,2166,12.404803357409554,0.4615742368151179
2020-09-01,7235148,0.75553267,3078051,269315,3887782,42.5430275,3.72231501,1.232000057677198,81,2181,12.320000576771978,0.45858923070175556
2020-08-31,7180894,0.60907145,3051231,267308,3862355,42.49096282,3.72248915,1.2227616936341654,82,2197,12.227616936341652,0.4551717137197144
2020-08-30,7137422,0.5963402,3010207,266417,3860798,42.17498979,3.73267827,1.2153592871447136,82,2204,12.153592871447136,0.4536545200819472
2020-08-29,7095111,0.82305568,2989448,265714,3839949,42.13391447,3.7450295,1.2081545755838197,83,2210,12.081545755838196,0.4524574525989502
2020-08-28,7037191,0.832111,2958468,263976,3814747,42.04046757,3.75115582,1.1982919655389852,83,2225,11.982919655389852,0.4494979884660217
2020-08-27,6979117,0.82889527,2932039,262311,3784767,42.01160405,3.75851272,1.1884031323942388,84,2239,11.884031323942388,0.4466628286378709
2020-08-26,6921743,0.7938135,2907384,260536,3753823,42.00363983,3.76402302,1.1786334951581834,85,2254,11.786334951581834,0.4436403609532057
2020-08-25,6867230,0.7037441,2869655,258543,3739032,41.787664,3.7648805,1.1693510286289353,86,2271,11.693510286289351,0.44024668315290266
2020-08-24,6819240,0.67746358,2830468,256557,3732215,41.5070888,3.7622521,1.1611792976888178,86,2289,11.611792976888177,0.4368649249434688
2020-08-23,6773353,0.64218642,2793592,255691,3724070,41.24385662,3.77495459,1.1533656653143822,87,2297,11.53365665314382,0.4353903012730913
2020-08-22,6730133,0.83972509,2773246,254943,3701944,41.20640707,3.78808264,1.1460061693520593,87,2304,11.460061693520592,0.4341166078487929
2020-08-21,6674089,0.91124329,2744505,253191,3676393,41.12179205,3.79364135,1.1364630043425168,88,2319,11.364630043425167,0.4311333045341262
2020-08-20,6613821,0.8397953,2716574,251458,3645789,41.07419901,3.80200795,1.126200577163959,89,2335,11.262005771639588,0.42818235439467556
2020-08-19,6558741,0.8877985,2686183,249659,3622899,40.95577185,3.80650799,1.116821561948671,90,2352,11.168215619486709,0.42511901954131626
2020-08-18,6501025,0.85330159,2650110,247480,3603435,40.7644948,3.8067843,1.1069936889972265,90,2373,11.069936889972265,0.42140862118363426
2020-08-17,6446021,0.65539786,2609492,245297,3591232,40.48221376,3.80540181,1.097627615052025,91,2394,10.976276150520249,0.4176914116311699
2020-08-16,6404049,0.8006222,2566779,244498,3592772,40.08056466,3.81786585,1.0904806283669113,92,2402,10.904806283669112,0.4163308754733967
2020-08-15,6353184,0.94959467,2542211,243629,3567344,40.01475481,3.83475435,1.0818193428018128,92,2411,10.818193428018128,0.4148511434069324
2020-08-14,6293422,1.21826908,2507670,241865,3543887,39.84588988,3.84313971,1.0716430772372516,93,2428,10.716430772372515,0.4118474065079186
2020-08-13,6217674,1.053462,2477666,239800,3500208,39.84876016,3.85674772,1.0587447176779263,94,2449,10.587447176779262,0.4083311272015335
2020-08-12,6152856,1.10377075,2448013,237984,3466859,39.78661292,3.8678623,1.0477075170928767,95,2468,10.477075170928767,0.4052388447703492
2020-08-11,6085684,0.97065278,2400791,235617,3449276,39.44981369,3.87166011,1.0362694776948862,96,2492,10.36269477694886,0.40120832025789704
