"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-16,19616835,1.4008969,8622755,455168,10538912,43.95589299,2.3202927,3.3403521049526645,30,1290,33.40352104952664,0.7750594766725082
2020-12-15,19345820,1.15841212,8496549,450612,10398659,43.9193014,2.3292474,3.294203706104239,30,1303,32.94203706104239,0.7673015258154182
2020-12-14,19124282,1.12518885,8382132,446556,10295594,43.82978666,2.335021,3.256480244361965,31,1315,32.56480244361965,0.7603949743061212
2020-12-13,18911492,1.12468947,8256195,444454,10210843,43.65702611,2.35017946,3.22024639091859,31,1321,32.202463909185894,0.7568156914479993
2020-12-12,18701162,1.32761816,8190189,442673,10068300,43.79508075,2.36708821,3.1844314259543287,31,1327,31.84431425954328,0.7537830069711606
2020-12-11,18456135,1.418585941,8060916,439465,9955754,43.67607844,2.38113234,3.142708260355992,32,1336,31.42708260355992,0.7483204287557206
2020-12-10,18197981,1.40130984,7890480,435247,9872254,43.359095715,2.391732358,3.0987498309099606,32,1349,30.987498309099603,0.7411380238577386
2020-12-09,17946495,1.39912927,7777757,431608,9737130,43.33858506,2.404971,3.055926827634145,33,1361,30.55926827634145,0.734941539404501
2020-12-08,17698865,1.39000867,7655398,427508,9615959,43.25360977,2.41545432,3.013760423535348,33,1374,30.13760423535348,0.7279600647525982
2020-12-07,17456222,1.230694663,7563489,424006,9468727,43.32832729,2.42896773,2.9724432051460394,34,1385,29.724432051460393,0.721996863720656
2020-12-06,17244001,1.14265266,7446347,422023,9375631,43.1822464,2.447361259,2.936306240948443,34,1392,29.363062409484428,0.7186202139073088
2020-12-05,17049188,1.414873268,7383109,420528,9245551,43.30475446,2.46655735,2.9031335087201224,34,1397,29.031335087201224,0.7160745298574076
2020-12-04,16811329,1.535535625,7263214,417554,9130561,43.204282065,2.483765561,2.8626309092267825,35,1406,28.626309092267824,0.7110104065367348
2020-12-03,16557089,1.493715631,7174075,414107,8968907,43.329325584,2.501085789,2.819338955190203,35,1418,28.193389551902026,0.7051408594330497
2020-12-02,16313413,1.40607308,7074076,410448,8828889,43.363556112,2.516015502,2.7778458376956405,36,1431,27.778458376956404,0.6989103190059004
2020-12-01,16087215,1.272183723,6963398,406678,8717139,43.28529208,2.52795776,2.739328871761223,37,1444,27.39328871761223,0.6924907679235409
2020-11-30,15885127,1.12078621,6868647,403127,8613353,43.23948433,2.537763784,2.7049173534818642,37,1457,27.04917353481864,0.6864441297555149
2020-11-29,15709062,0.98511689,6771686,401470,8535906,43.10687678,2.55565864,2.6749370282480283,37,1463,26.74937028248028,0.6836225923169288
2020-11-28,15555819,1.22311823,6709328,400349,8446142,43.130663837,2.573628557,2.648842830197259,38,1467,26.48842830197259,0.6817137549791769
2020-11-27,15367852,1.4349206,6627244,397813,8342795,43.12407485,2.5886051,2.616835833955937,38,1476,26.16835833955937,0.6773954574871707
2020-11-26,15150455,0.877199115,6541187,396239,8213029,43.17485514,2.6153604,2.579817501153505,39,1482,25.79817501153505,0.6747152523403183
2020-11-25,15018711,1.3791379,6492808,394217,8131686,43.231459744,2.624839109,2.5573841500183763,39,1490,25.57384150018376,0.6712721933778433
2020-11-24,14814400,1.33735151,6339982,390945,8083473,42.796077,2.6389526,2.5225940995889884,40,1502,25.225940995889882,0.6657006360458857
2020-11-23,14618894,1.32032731,6263252,387816,7967826,42.84354206,2.65284091,2.489303363411064,40,1514,24.893033634110637,0.660372578927397
2020-11-22,14428392,1.11814937,6141029,386476,7900887,42.56211642,2.67857984,2.4568647077004107,41,1520,24.568647077004105,0.6580908286753117
2020-11-21,14268845,1.387263407,6129530,385202,7754113,42.95743629,2.69960182,2.429697065351944,41,1525,24.296970653519438,0.6559214631371351
2020-11-20,14073607,1.535044384,6050740,383112,7639755,42.993526819,2.72220192,2.396451964179061,42,1533,23.96451964179061,0.6523626138633603
2020-11-19,13860837,1.486326129,5991014,380352,7489471,43.222599039,2.74407671,2.360221516333077,42,1544,23.60221516333077,0.6476628894635428
2020-11-18,13657837,1.36831039,5918643,377638,7361556,43.335141575,2.764991265,2.32565470281268,43,1555,23.2565470281268,0.6430414938037222
2020-11-17,13473478,1.294193597,5849773,375049,7248656,43.41694847,2.7836094,2.2942620763407255,44,1566,22.942620763407252,0.63863294798085
2020-11-16,13301333,1.2969894,5789785,373078,7138470,43.527855441,2.80481663,2.2649492481955593,44,1574,22.649492481955594,0.6352767317518498
