"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,391139,8.6092954,23714,11438,355987,6.062806,2.92428,0.06660309789928297,1501,51344
2020-04-05,360134,9.6451862,21305,10156,328673,5.9158535,2.8200614,0.061323570543618436,1631,57825
2020-04-04,328454,11.6681513,18033,8851,301570,5.4902665,2.6947457,0.05592910427600185,1788,66351
2020-04-03,294134,12.977246,12666,7470,273998,4.3062006,2.5396588,0.05008509915275054,1997,78617
2020-04-02,260348,14.195232,10911,6239,243198,4.190929,2.396408,0.04433202347984354,2256,94129
2020-04-01,227985,13.2484576,9962,5022,213001,4.369586,2.202776,0.03882125606131842,2576,116939
2020-03-31,201314,16.2247201,8763,4112,188439,4.3529014,2.0425802,0.03427972166032088,2917,142818
2020-03-30,173211,14.878165,6205,3168,163838,3.582336,1.828983,0.029494346486115423,3390,185375
2020-03-29,150778,15.826266,3190,2621,144967,2.115693,1.738317,0.025674458172307252,3895,224063
2020-03-28,130176,19.464787,1594,2155,126427,1.224496,1.655451,0.022166352299660883,4511,272514
2020-03-27,108966,20.955066,1155,1683,106128,1.059964,1.544518,0.018554716266322886,5389,348941
2020-03-26,90088,27.151346,889,1282,87917,0.986813,1.423053,0.015340172888795552,6519,458088
2020-03-25,70851,22.079019,563,1004,69284,0.794625,1.417058,0.01206449903809668,8289,584929
2020-03-24,58037,23.661894,473,756,56808,0.814997,1.302617,0.009882532789572723,10119,776810
2020-03-23,46932,29.175383,13,592,46327,0.0277,1.261399,0.007991574838124422,12513,992008
2020-03-22,36332,31.714037,10,464,35858,0.027524,1.277111,0.006186608220803215,16164,1265665
2020-03-21,27584,33.747091,19,339,27226,0.068881,1.228973,0.0046969999219045435,21290,1732355
2020-03-20,20624,38.536979,15,267,20342,0.072731,1.294608,0.003511852029776657,28475,2199507
2020-03-19,14887,70.409799,15,220,14652,0.100759,1.477799,0.0025349564181189436,39448,2669402
2020-03-18,8736,22.37008,15,132,8589,0.171703,1.510989,0.001487564940463968,67224,4449004
2020-03-17,7139,37.262065,32,118,6989,0.448242,1.652893,0.0012156279887788766,82262,4976852
2020-03-16,5201,35.26658,32,93,5076,0.615266,1.788118,0.0008856256015743015,112915,6314715
2020-03-15,3845,28.638341,24,65,3756,0.624187,1.690507,0.0006547260984528339,152736,9034900
2020-03-14,2989,24.697539,24,56,2909,0.802944,1.873536,0.0005089665301106685,196477,10486937
2020-03-13,2397,34.966216,24,49,2324,1.001252,2.044222,0.00040816084733197474,245001,11985071
2020-03-12,1776,30.10989,24,42,1710,1.351351,2.364865,0.00030241704833608137,330669,13982583
2020-03-11,1365,36.773547,20,38,1307,1.465201,2.783883,0.00023243202194749498,430233,15454434
2020-03-10,998,878.431373,20,29,949,2.004008,2.905812,0.00016993930981948718,588445,20250637
2020-03-09,102,18.604651,9,1,92,8.823529,0.980392,1.736854669497765e-05,5757534,587268479
2020-03-08,86,26.470588,9,0,77,10.465116,0,1.4644068782039977e-05,6828703,
2020-03-07,68,11.47541,9,0,59,13.235294,0,1.1579031129985099e-05,8636301,
2020-03-06,61,32.608696,7,0,54,11.47541,0,1.0387072043074867e-05,9627352,
2020-03-05,46,9.52381,7,0,39,15.217391,0,7.832873999695801e-06,12766706,
2020-03-04,42,16.666667,7,0,35,16.666667,0,7.151754521461384e-06,13982583,
2020-03-03,36,9.090909,7,0,29,19.444444,0,6.130075304109758e-06,16313013,
2020-03-02,33,10,6,0,27,18.181818,0,5.619235695433945e-06,17796015,
2020-03-01,30,25,6,0,24,20,0,5.108396086758131e-06,19575616,
2020-02-29,24,60,6,0,18,25,0,4.086716869406505e-06,24469520,
2020-02-28,15,15.384615,6,0,9,40,0,2.5541980433790657e-06,39151232,
2020-02-27,13,18.181818,6,0,7,46.153846,0,2.213638304261857e-06,45174498,
