"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,88216,1.703982,0,1578,86638,0,1.788791,1.4729794037352124,68,3795,14.729794037352123,0.2634852520057773
2020-09-01,86738,1.288025,0,1562,85176,0,1.800825,1.4483006203090691,69,3834,14.483006203090692,0.260813665166682
2020-08-31,85635,1.374387,0,1547,84088,0,1.806504,1.4298833685370558,70,3871,14.298833685370559,0.2583090525050301
2020-08-30,84474,1.570316,0,1533,82941,0,1.81476,1.4104976665358702,71,3907,14.104976665358702,0.2559714140208217
2020-08-29,83168,1.831717,0,1528,81640,0,1.837245,1.3886908389617545,72,3919,13.886908389617545,0.2551365431336044
2020-08-28,81672,1.817638,0,1500,80172,0,1.836615,1.3637115020162132,73,3993,13.637115020162133,0.25046126616518755
2020-08-27,80214,1.868103,0,1488,78726,0,1.855038,1.3393666669449569,75,4025,13.39366666944957,0.24845757603586607
2020-08-26,78743,1.748288,0,1481,77262,0,1.880802,1.3148047654430242,76,4044,13.148047654430243,0.24728875679376186
2020-08-25,77390,1.035289,0,1470,75920,0,1.89947,1.2922131592349244,77,4074,12.922131592349244,0.24545204084188382
2020-08-24,76597,1.07412,0,1453,75144,0,1.896941,1.2789721069636582,78,4122,12.789721069636581,0.242613479825345
2020-08-23,75783,1.10871,0,1453,74330,0,1.917317,1.2653804089197607,79,4122,12.653804089197607,0.242613479825345
2020-08-22,74952,1.805142,0,1451,73501,0,1.935906,1.2515048547742091,80,4127,12.515048547742092,0.2422795314704581
2020-08-21,73623,1.755283,0,1445,72178,0,1.962702,1.2293139865919736,81,4145,12.293139865919736,0.24127768640579736
2020-08-20,72353,1.498211,0,1442,70911,0,1.993007,1.2081082660566544,83,4153,12.081082660566544,0.24077676387346697
2020-08-19,71285,1.755763,0,1434,69851,0,2.011643,1.190275423905693,84,4176,11.90275423905693,0.23944097045391932
2020-08-18,70055,1.198989,0,1425,68630,0,2.034116,1.1697376000801476,85,4203,11.697376000801476,0.23793820285692818
2020-08-17,69225,1.508886,0,1415,67810,0,2.044059,1.1558787433523405,87,4232,11.558787433523406,0.2362684610824936
2020-08-16,68196,1.778998,0,1383,66813,0,2.027978,1.1386971004934088,88,4330,11.386971004934088,0.23092528740430293
2020-08-15,67004,1.840621,0,1378,65626,0,2.056594,1.1187937785421485,89,4346,11.187937785421484,0.23009041651708564
2020-08-14,65793,2.117059,0,1365,64428,0,2.074689,1.0985732056537456,91,4388,10.985732056537456,0.22791975221032068
2020-08-13,64429,2.339729,0,1356,63073,0,2.104642,1.075797927850458,93,4417,10.75797927850458,0.22641698461332954
2020-08-12,62956,2.467448,0,1354,61602,0,2.150708,1.0512026315130365,95,4423,10.512026315130365,0.22608303625844264
2020-08-11,61440,1.790951,0,1346,60094,0,2.190755,1.0258893462126082,97,4449,10.258893462126082,0.22474724283889497
2020-08-10,60359,1.643568,0,1341,59018,0,2.221707,1.0078394376309703,99,4466,10.078394376309705,0.22391237195167768
2020-08-09,59383,2.347426,0,1334,58049,0,2.246434,0.9915427579124888,101,4489,9.915427579124888,0.22274355270957347
2020-08-08,58021,0.318135,0,1327,56694,0,2.287103,0.9688008749446898,103,4513,9.6880087494469,0.22157473346746925
2020-08-07,57837,1.87413,0,1324,56513,0,2.289192,0.9657285500797301,104,4523,9.657285500797302,0.2210738109351389
2020-08-06,56773,2.084008,0,1302,55471,0,2.293344,0.9479624975997462,105,4600,9.479624975997462,0.2174003790313828
2020-08-05,55614,2.190291,0,1297,54317,0,2.332147,0.9286101904340494,108,4618,9.286101904340494,0.2165655081441655
2020-08-04,54422,2.270079,0,1290,53132,0,2.370365,0.9087068684827891,110,4643,9.08706868482789,0.2153966889020613
2020-08-03,53214,1.973785,0,1279,51935,0,2.403503,0.8885363878476193,113,4683,8.885363878476195,0.21355997295018325
2020-08-02,52184,1.069104,0,1276,50908,0,2.445194,0.8713380475709431,115,4694,8.713380475709432,0.2130590504178529
2020-08-01,51632,2.00727,0,1276,50356,0,2.471336,0.8621210729760642,116,4694,8.621210729760643,0.2130590504178529
2020-07-31,50616,3.005759,0,1265,49351,0,2.49921,0.8451564965478089,118,4734,8.45156496547809,0.21122233446597485
2020-07-30,49139,4.680244,0,1255,47884,0,2.55398,0.8204944105394101,122,4772,8.204944105394102,0.20955259269154025
2020-07-29,46942,3.897656,0,1239,45703,0,2.639427,0.7838101837550823,128,4834,7.838101837550823,0.20688100585244493
2020-07-28,45181,3.890639,0,1232,43949,0,2.72681,0.7544060311072892,133,4861,7.544060311072893,0.2057121866103407
2020-07-27,43489,3.152277,0,1221,42268,0,2.807607,0.7261540002838561,138,4905,7.2615400028385615,0.20387547065846268
2020-07-26,42160,2.744066,0,1209,40951,0,2.867647,0.7039631321016205,142,4954,7.039631321016205,0.20187178052914118
2020-07-25,41034,3.529709,0,1200,39834,0,2.924404,0.685161839721487,146,4991,6.851618397214871,0.20036901293215004
2020-07-24,39635,4.138203,0,1195,38440,0,3.015012,0.6618021522971472,151,5012,6.618021522971473,0.19953414204493275
2020-07-23,38060,4.282544,0,1189,36871,0,3.124015,0.6355037193498025,157,5037,6.355037193498026,0.198532296980272
2020-07-22,36497,3.702336,0,1159,35338,0,3.175603,0.60940565541539,164,5167,6.094056554153901,0.19352307165696825
2020-07-21,35194,3.202158,0,1148,34046,0,3.26192,0.5876489200945074,170,5217,5.876489200945074,0.1916863557050902
2020-07-20,34102,1.733242,0,1138,32964,0,3.337048,0.5694153399176818,176,5263,5.694153399176818,0.19001661393065564
2020-07-19,33521,2.498165,0,1136,32385,0,3.38892,0.5597141402082167,179,5272,5.597141402082168,0.1896826655757687
2020-07-18,32704,3.04367,0,1136,31568,0,3.473581,0.5460723499110862,183,5272,5.460723499110863,0.1896826655757687
2020-07-17,31738,2.801801,0,1125,30613,0,3.544647,0.5299426443700481,189,5324,5.299426443700482,0.18784594962389067
