"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,2736,16.57435,0,47,2689,0,1.717836,0.04568413494853021,2189,127424
2020-04-05,2347,1.601732,0,44,2303,0,1.874734,0.03918883944597968,2552,136113
2020-04-04,2310,23.927039,0,33,2277,0,1.428571,0.03857103498943888,2593,181483
2020-04-03,1864,0.376952,0,25,1839,0,1.341202,0.03112398667546064,3213,239558
2020-04-02,1857,15.127092,0,22,1835,0,1.184707,0.03100710475125022,3225,272225
2020-04-01,1613,18.865144,0,18,1595,0,1.115933,0.026932934821629836,3713,332719
2020-03-31,1357,29.115128,0,15,1342,0,1.10538,0.022658395879077302,4413,399263
2020-03-30,1051,14.863388,0,13,1038,0,1.236917,0.017548986049307474,5698,460688
2020-03-29,915,9.449761,0,13,902,0,1.420765,0.01527813723607644,6545,460688
2020-03-28,836,25.525526,0,10,826,0,1.196172,0.01395904123427312,7164,598895
2020-03-27,666,28.076923,0,9,657,0,1.351351,0.011120480217734327,8992,665439
2020-03-26,520,46.892655,0,9,511,0,1.730769,0.008682657227059834,11517,665439
2020-03-25,354,37.743191,0,8,346,0,2.259887,0.005910885881498427,16918,748619
2020-03-24,257,37.433155,0,7,250,0,2.723735,0.00429123636029688,23303,855564
2020-03-23,187,114.942529,0,4,183,0,2.139037,0.0031224171181926715,32026,1497238
2020-03-22,87,17.567568,0,3,84,0,3.448276,0.0014526753437580878,68839,1996317
2020-03-21,74,39.622642,0,3,71,0,4.054054,0.001235608913081592,80932,1996317
2020-03-20,53,70.967742,0,2,51,0,3.773585,0.0008849631404503293,112999,2994475
2020-03-19,31,72.222222,0,1,30,0,3.225806,0.0005176199500747209,193192,5988950
2020-03-18,18,63.636364,0,0,18,0,0,0.00030055351939822507,332719,
2020-03-17,11,83.333333,0,0,11,0,0,0.0001836715951878042,544450,
2020-03-16,6,20,0,0,6,0,0,0.00010018450646607503,998158,
2020-03-15,5,25,0,0,5,0,0,8.348708872172919e-05,1197790,
2020-03-14,4,100,0,0,4,0,0,6.678967097738334e-05,1497238,
2020-03-13,2,100,0,0,2,0,0,3.339483548869167e-05,2994475,
2020-03-12,1,0,0,0,1,0,0,1.6697417744345835e-05,5988950,
2020-03-11,1,0,0,0,1,0,0,1.6697417744345835e-05,5988950,
2020-03-10,1,,0,0,1,0,0,1.6697417744345835e-05,5988950,

