"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,436461,0.4025663,0,6137,430324,0,1.4060821,7.287771646114928,14,976,72.87771646114929,1.024720526970504
2021-01-10,434711,0.6408253,0,6133,428578,0,1.4108224,7.258551165062323,14,977,72.58551165062323,1.0240526302607302
2021-01-09,431943,0.9198469,0,6129,425814,0,1.4189372,7.212332712745974,14,977,72.12332712745975,1.0233847335509563
2021-01-08,428006,0.9667192,0,6089,421917,0,1.4226436,7.146594979086484,14,984,71.46594979086484,1.016705766453218
2021-01-07,423908,1.130812,0,6054,417854,0,1.4281401,7.078168961170155,14,989,70.78168961170155,1.010861670242697
2021-01-06,419168,0.5473919,0,5983,413185,0,1.4273513,6.999023201061956,14,1001,69.99023201061956,0.9990065036442115
2021-01-05,416886,0.6453202,0,5950,410936,0,1.4272487,6.960919693769359,14,1007,69.60919693769358,0.9934963557885773
2021-01-04,414213,0.3330604,0,5736,408477,0,1.3847948,6.916287496138722,14,1044,69.16287496138722,0.9577638818156773
2021-01-03,412838,0.617346,0,5736,407102,0,1.389407,6.893328546740246,15,1044,68.93328546740247,0.9577638818156773
2021-01-02,410305,0.694027,0,5717,404588,0,1.393354,6.851033987593818,15,1048,68.51033987593819,0.9545913724442515
2021-01-01,407477,1.009407,397080,5713,4684,97.4484449,1.4020423,6.803813690212809,15,1048,68.03813690212809,0.9539234757344777
2020-12-31,403405,0.9772191,0,5694,397711,0,1.411485,6.7358218051578325,15,1052,67.35821805157832,0.950750966363052
2020-12-30,399501,0.764497,0,5664,393837,0,1.4177687,6.670635086283906,15,1057,66.70635086283906,0.9457417410397483
2020-12-29,396470,0.7473401,0,5578,390892,0,1.406916,6.620025213100794,15,1074,66.20025213100794,0.9313819617796109
2020-12-28,393529,0.4038822,0,5477,388052,0,1.3917653,6.5709181075146725,15,1093,65.70918107514673,0.9145175698578215
2020-12-27,391946,0.3790343,0,5471,386475,0,1.3958556,6.544486095225373,15,1095,65.44486095225373,0.9135157247931608
2020-12-26,390466,0.524161,0,5470,384996,0,1.4008902,6.519773916963741,15,1095,65.19773916963742,0.9133487506157173
2020-12-25,388430,0.451272,0,5460,382970,0,1.405659,6.485777974436253,15,1097,64.85777974436253,0.9116790088412827
2020-12-24,386685,0.893386,0,5451,381234,0,1.409675,6.45664098047237,15,1099,64.5664098047237,0.9101762412442916
2020-12-23,383261,0.8175656,0,5406,377855,0,1.410527,6.3994690221157295,16,1108,63.9946902211573,0.902662403259336
2020-12-22,380153,0.583414,0,5301,374852,0,1.394439,6.347573447766303,16,1130,63.47573447766303,0.8851301146277728
2020-12-21,377948,0.836686,0,5088,372860,0,1.346217,6.310755641640021,16,1177,63.10755641640021,0.8495646148323162
2020-12-20,374812,0.6095973,0,5076,369736,0,1.354279,6.258392539593752,16,1180,62.58392539593752,0.8475609247029947
2020-12-19,372541,0.8937252,0,5048,367493,0,1.3550186,6.220472703896342,16,1186,62.204727038963426,0.8428856477345779
2020-12-18,369241,0.9743545,0,4978,364263,0,1.348171,6.165371225340001,16,1203,61.653712253400016,0.8311974553135358
2020-12-17,365678,1.047285,0,4951,360727,0,1.3539234,6.105878325916897,16,1210,61.05878325916897,0.8266891525225624
2020-12-16,361888,0.7982798,0,4900,356988,0,1.35401,6.042595112665826,17,1222,60.42595112665826,0.818173469472946
2020-12-15,359022,0.818574,0,4837,354185,0,1.3472712,5.9947403134105315,17,1238,59.947403134105315,0.8076540962940082
2020-12-14,356107,0.8293269,0,4613,351494,0,1.2953972,5.946067340685763,17,1298,59.46067340685763,0.7702518805466735
2020-12-13,353178,0.79626,0,4609,348569,0,1.3050077,5.897160604112574,17,1299,58.97160604112574,0.7695839838368996
2020-12-12,350388,2.031379,0,4602,345786,0,1.313401,5.850574808605849,17,1301,58.505748086058496,0.7684151645947954
2020-12-11,343412,0.2902885,0,4551,338861,0,1.32523,5.734093622421293,17,1316,57.340936224212925,0.7598994815451791
2020-12-10,342418,1.206493,0,4544,337874,0,1.327033,5.717496389183413,17,1318,57.17496389183413,0.7587306623030748
2020-12-09,338336,0.828476,0,4470,333866,0,1.321172,5.649337529950993,18,1340,56.493375299509935,0.746374573172259
2020-12-08,335556,1.0020257,0,4430,331126,0,1.320197,5.602918708621711,18,1352,56.02918708621712,0.7396956060745206
2020-12-07,332227,0.852104,0,4289,327938,0,1.2909848,5.547333004950785,18,1396,55.473330049507844,0.7161522470549929
2020-12-06,329420,1.176948,0,4284,325136,0,1.300467,5.500463353342406,18,1398,55.004633533424055,0.7153173761677757
2020-12-05,325588,1.596395,0,4276,321312,0,1.313316,5.436478848546073,18,1401,54.36478848546073,0.713981582748228
2020-12-04,320472,1.339826,0,4216,316256,0,1.31556,5.351054859365999,19,1421,53.51054859365999,0.7039631321016205
2020-12-03,316235,1.3424303,0,4141,312094,0,1.309469,5.280307900383206,19,1446,52.80307900383206,0.6914400687933612
2020-12-02,312046,0.930559,0,4077,307969,0,1.3065381,5.210362417452141,19,1469,52.103624174521414,0.6807537214369798
2020-12-01,309169,0.9676492,0,4026,305143,0,1.3022004,5.162323946601658,19,1488,51.623239466016585,0.6722380383873634
2020-11-30,306206,1.2555843,0,3861,302345,0,1.2609159,5.112849497825161,20,1551,51.12849497825162,0.6446872991091928
2020-11-29,302409,1.108009,0,3850,298559,0,1.2731103,5.049449402649881,20,1556,50.494494026498806,0.6428505831573147
2020-11-28,299095,0.819106,0,3844,295251,0,1.28521,4.994114160245118,20,1558,49.94114160245118,0.641848738092654
2020-11-27,296665,1.079742,0,3836,292829,0,1.293041,4.953539435126357,20,1561,49.53539435126358,0.6405129446731064
2020-11-26,293496,1.555007,0,3835,289661,0,1.306662,4.900625318294526,20,1562,49.00625318294526,0.6403459704956629
2020-11-25,289002,1.542451,0,3802,285200,0,1.3155618,4.825587122951435,21,1575,48.255871229514355,0.6348358226400287
2020-11-24,284612,1.41353,0,3769,280843,0,1.324259,4.752285459053757,21,1589,47.52285459053758,0.6293256747843946
2020-11-23,280645,1.274936,0,3580,277065,0,1.275633,4.686046802861937,21,1673,46.86046802861937,0.597767555247581
2020-11-22,277112,1.5728261,0,3578,273534,0,1.291175,4.627054825971164,22,1674,46.27054825971164,0.5974336068926941
2020-11-21,272821,1.8315579,0,3574,269247,0,1.3100165,4.555406206430176,22,1676,45.55406206430176,0.5967657101829202
2020-11-20,267914,1.8130826,0,3558,264356,0,1.3280381,4.47347197755867,22,1683,44.734719775586704,0.5940941233438249
2020-11-19,263143,1.686774,0,3520,259623,0,1.3376757,4.393808597500397,23,1701,43.938085975003965,0.5877491046009735
2020-11-18,258778,1.8205712,0,3488,255290,0,1.3478735,4.320924369046327,23,1717,43.20924369046327,0.5824059309227828
2020-11-17,254151,2.185634,0,3466,250685,0,1.3637562,4.243665417143239,24,1728,42.43665417143239,0.5787324990190267
2020-11-16,248715,1.7068712,0,3402,245313,0,1.367831,4.152898254284975,24,1760,41.52898254284975,0.5680461516626454
2020-11-15,244541,0.319574,0,3387,241154,0,1.3850438,4.083203232620075,24,1768,40.83203232620075,0.5655415390009935
2020-11-14,243762,4.12018,0,3387,240375,0,1.38947,4.07019594419723,25,1768,40.7019594419723,0.5655415390009935
2020-11-13,234116,1.917183,0,3372,230744,0,1.440312,3.90913265263527,26,1776,39.0913265263527,0.5630369263393417
2020-11-12,229712,2.246911,0,3351,226361,0,1.458783,3.8355972248891708,26,1787,38.35597224889171,0.559530468613029
2020-11-11,224664,1.786879,0,3329,221335,0,1.481768,3.751308660115713,27,1799,37.513086601157134,0.5558570367092729
2020-11-10,220720,2.117107,0,3307,217413,0,1.498278,3.685454044532013,27,1811,36.85454044532013,0.5521836048055169
2020-11-09,216144,1.5385049,0,3165,212979,0,1.464302,3.6090466609338865,28,1892,36.09046660933887,0.5284732716085457
2020-11-08,212869,1.8799565,0,3165,209704,0,1.4868299,3.554362617821154,28,1892,35.54362617821154,0.5284732716085457
2020-11-07,208941,2.219624,0,3162,205779,0,1.513346,3.4887751609213633,29,1894,34.88775160921364,0.5279723490762154
2020-11-06,204404,2.1805421,0,3141,201263,0,1.536663,3.4130189766152665,29,1907,34.13018976615267,0.5244658913499027
2020-11-05,200042,1.9306711,0,3117,196925,0,1.5581728,3.34018484041443,30,1921,33.4018484041443,0.5204585110912597
2020-11-04,196253,1.4536732,0,3099,193154,0,1.5790841,3.2769183245811035,31,1933,32.769183245811035,0.5174529758972775
2020-11-03,193441,1.1599023,0,3075,190366,0,1.589632,3.229965185884003,31,1948,32.29965185884003,0.5134455956386345
2020-11-02,191223,1.538829,0,3043,188180,0,1.5913358,3.192930313327044,31,1968,31.92930313327044,0.5081024219604439
2020-11-01,188325,1.254355,0,3038,185287,0,1.613169,3.14454119670393,32,1971,31.4454119670393,0.5072675510732265
2020-10-31,185992,1.5633788,0,3037,182955,0,1.632866,3.105586121106371,32,1972,31.05586121106371,0.507100576895783
2020-10-30,183129,3.0510897,0,2940,180189,0,1.605426,3.057781414104309,33,2037,30.57781414104309,0.49090408168376765
2020-10-29,177707,0.2188147,0,2891,174816,0,1.6268352,2.967248015094466,34,2072,29.672480150944658,0.48272234698903815
2020-10-28,177319,1.249929,0,2884,174435,0,1.6264473,2.9607694170096597,34,2077,29.607694170096597,0.48155352774693394
