"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,120555,5.1037044,73,16081,104401,0.060553,13.33914,0.17852012877201606,560,4199,1.7852012877201608,0.23813049568933603
2020-04-18,114701,5.07411,73,15485,99143,0.0636437,13.5003182,0.16985141462634495,589,4361,1.6985141462634497,0.2293048147347409
2020-04-17,109162,5.419604,73,14596,94493,0.066873,13.370953,0.16164915845058953,619,4627,1.6164915845058951,0.21614033425045387
2020-04-16,103550,4.677375,73,13748,89729,0.070497,13.276678,0.1533388024913298,652,4912,1.533388024913298,0.20358298953653328
2020-04-15,98923,4.887979,69,12883,85971,0.069751,13.023261,0.14648705319990168,683,5242,1.4648705319990167,0.19077390560075344
2020-04-14,94313,5.901838,48,12120,82145,0.050894,12.850827,0.13966047783065946,716,5572,1.3966047783065947,0.17947525699612915
2020-04-13,89057,5.131626,48,11338,77671,0.053898,12.731172,0.13187729341835208,758,5956,1.3187729341835208,0.16789525279060333
2020-04-12,84710,6.690345,392,10621,73697,0.462755,12.538071,0.12544017343351568,797,6358,1.2544017343351568,0.15727778090395111
2020-04-11,79398,7.068882,392,9884,69122,0.493715,12.448676,0.11757406315988994,851,6832,1.1757406315988994,0.14636414522687627
2020-04-10,74156,13.322534,384,8967,64805,0.517827,12.092076,0.10981161021291215,911,7531,1.0981161021291215,0.13278503543599754
2020-04-09,65438,7.127889,175,7986,57277,0.267429,12.203918,0.0969018305883886,1032,8456,0.969018305883886,0.11825820151576628
2020-04-08,61084,9.908775,173,7105,53806,0.283217,11.631524,0.0904543448708874,1106,9505,0.904543448708874,0.10521218654764831
2020-04-07,55577,7.020855,169,6166,49242,0.304083,11.094518,0.08229947490159958,1215,10952,0.8229947490159959,0.09130729658730465
2020-04-06,51931,7.930999,162,5380,46389,0.311952,10.359901,0.07690040900219457,1300,12552,0.7690040900219458,0.07966805962369429
2020-04-05,48115,14.11123,162,4940,43013,0.336693,10.267068,0.07124960388093031,1404,13670,0.7124960388093031,0.07315245623439587
2020-04-04,42165,9.804688,148,4318,37699,0.351002,10.240721,0.062438731115856315,1602,15639,0.6243873111585632,0.0639417623522513
2020-04-03,38400,13.237593,148,3609,34643,0.385417,9.398438,0.05686344776114983,1759,18712,0.5686344776114983,0.05344275598176816
2020-04-02,33911,14.386426,135,2924,30852,0.398101,8.622571,0.05021605148511333,1991,23095,0.5021605148511333,0.04329914615979221
2020-04-01,29646,17.219564,135,2355,27156,0.455373,7.943736,0.0439003586543502,2278,28675,0.439003586543502,0.03487328632226767
2020-03-31,25291,13.504174,135,1792,23364,0.533787,7.085524,0.03745139211789688,2670,37684,0.3745139211789688,0.02653627562186992
2020-03-30,22282,13.509934,135,1410,20737,0.60587,6.327978,0.03299560789098803,3031,47894,0.3299560789098803,0.020879547224797203
2020-03-29,19630,14.220877,135,1230,18265,0.687723,6.26592,0.029068476029983623,3440,54903,0.29068476029983625,0.018214073110993306
2020-03-28,17186,17.462921,135,1020,16031,0.785523,5.935063,0.025449354511018773,3929,66206,0.25449354511018774,0.015104353311555423
2020-03-27,14631,24.795292,135,760,13736,0.922698,5.19445,0.02166586208836935,4616,88856,0.21665862088369353,0.011254224036060904
2020-03-26,11724,22.443864,135,579,11010,1.151484,4.938588,0.017361121394576056,5760,116632,0.17361121394576057,0.008573941732735872
2020-03-25,9575,18.020461,135,465,8975,1.409922,4.856397,0.014178841466484625,7053,145226,0.14178841466484626,0.006885808127326737
2020-03-24,8113,21.343105,135,422,7556,1.663996,5.201528,0.012013884158495015,8324,160024,0.12013884158495014,0.006249055977918028
2020-03-23,6686,16.990376,135,335,6216,2.019144,5.01047,0.009900755513829369,10100,201583,0.09900755513829369,0.004960743489579477
2020-03-22,5715,13.168317,93,281,5341,1.627297,4.916885,0.008462880311327376,11816,240321,0.08462880311327377,0.004161101255438308
2020-03-21,5050,26.344759,65,233,4752,1.287129,4.613861,0.007478135708172047,13372,289829,0.07478135708172048,0.003450308158423935
2020-03-20,3997,48.037037,65,177,3755,1.62622,4.428321,0.005918833351596767,16895,381527,0.059188333515967674,0.0026210495452404997
2020-03-19,2700,2.583587,65,137,2498,2.407407,5.074074,0.003998211170705847,25011,492921,0.039982111707058475,0.0020287219643951894
2020-03-18,2632,34.560327,65,71,2496,2.469605,2.697568,0.0038975154819621445,25657,951130,0.038975154819621445,0.0010513814560004265
2020-03-17,1956,26.275016,52,55,1849,2.658487,2.811861,0.0028964818703335693,34525,1227822,0.028964818703335695,0.0008144504236623023
2020-03-16,1549,35.52056,20,55,1474,1.291156,3.550678,0.0022937885568234655,43596,1227822,0.02293788556823466,0.0008144504236623023
2020-03-15,1143,0.087566,18,21,1104,1.574803,1.83727,0.0016925760622654752,59082,3215724,0.016925760622654752,0.0003109719799437881
2020-03-14,1142,42.75,18,21,1103,1.576182,1.838879,0.001691095243313362,59133,3215724,0.016910952433133623,0.0003109719799437881
2020-03-13,800,74.672489,18,8,774,2.25,1,0.0011846551616906213,84413,8441275,0.011846551616906214,0.00011846551616906215
2020-03-12,458,0,18,8,432,3.930131,1.746725,0.0006782150800678807,147446,8441275,0.006782150800678808,0.00011846551616906215
2020-03-11,458,19.582245,18,8,432,3.930131,1.746725,0.0006782150800678807,147446,8441275,0.006782150800678808,0.00011846551616906215
2020-03-10,383,19.314642,18,6,359,4.699739,1.56658,0.000567153658659385,176319,11255033,0.00567153658659385,8.88491371267966e-05
2020-03-09,321,17.582418,18,4,299,5.607477,1.246106,0.00047534288362836185,210374,16882550,0.004753428836283618,5.9232758084531074e-05
2020-03-08,273,32.524272,18,3,252,6.593407,1.098901,0.00040426357392692457,247363,22510067,0.004042635739269246,4.44245685633983e-05
2020-03-07,206,26.380368,18,2,186,8.737864,0.970874,0.000305048704135335,327817,33765100,0.00305048704135335,2.9616379042265537e-05
2020-03-06,163,41.73913,8,2,153,4.907975,1.226994,0.0002413734891944641,414296,33765100,0.0024137348919446413,2.9616379042265537e-05
2020-03-05,115,35.294118,8,1,106,6.956522,0.869565,0.0001702941794930268,587219,67530200,0.0017029417949302682,1.4808189521132769e-05
2020-03-04,85,66.666667,8,0,77,9.411765,0,0.00012586961092962853,794473,,0.0012586961092962853,0
2020-03-03,51,27.5,8,0,43,15.686275,0,7.552176655777712e-05,1324122,,0.0007552176655777712,0
2020-03-02,40,11.111111,8,0,32,20,0,5.923275808453107e-05,1688255,,0.0005923275808453107,0
2020-03-01,36,56.521739,8,0,28,22.222222,0,5.330948227607796e-05,1875839,,0.0005330948227607797,0
2020-02-29,23,15,8,0,15,34.782609,0,3.4058835898605364e-05,2936096,,0.0003405883589860537,0
2020-02-28,20,33.333333,8,0,12,40,0,2.9616379042265534e-05,3376510,,0.00029616379042265534,0
