"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,51931,7.930999,162,5380,46389,0.311952,10.359901,0.07690040900219457,1300,12552
2020-04-05,48115,14.11123,162,4940,43013,0.336693,10.267068,0.07124960388093031,1404,13670
2020-04-04,42165,9.804688,148,4318,37699,0.351002,10.240721,0.062438731115856315,1602,15639
2020-04-03,38400,13.237593,148,3609,34643,0.385417,9.398438,0.05686344776114983,1759,18712
2020-04-02,33911,14.386426,135,2924,30852,0.398101,8.622571,0.05021605148511333,1991,23095
2020-04-01,29646,17.219564,135,2355,27156,0.455373,7.943736,0.0439003586543502,2278,28675
2020-03-31,25291,13.504174,135,1792,23364,0.533787,7.085524,0.03745139211789688,2670,37684
2020-03-30,22282,13.509934,135,1410,20737,0.60587,6.327978,0.03299560789098803,3031,47894
2020-03-29,19630,14.220877,135,1230,18265,0.687723,6.26592,0.029068476029983623,3440,54903
2020-03-28,17186,17.462921,135,1020,16031,0.785523,5.935063,0.025449354511018773,3929,66206
2020-03-27,14631,24.795292,135,760,13736,0.922698,5.19445,0.02166586208836935,4616,88856
2020-03-26,11724,22.443864,135,579,11010,1.151484,4.938588,0.017361121394576056,5760,116632
2020-03-25,9575,18.020461,135,465,8975,1.409922,4.856397,0.014178841466484625,7053,145226
2020-03-24,8113,21.343105,135,422,7556,1.663996,5.201528,0.012013884158495015,8324,160024
2020-03-23,6686,16.990376,135,335,6216,2.019144,5.01047,0.009900755513829369,10100,201583
2020-03-22,5715,13.168317,93,281,5341,1.627297,4.916885,0.008462880311327376,11816,240321
2020-03-21,5050,26.344759,65,233,4752,1.287129,4.613861,0.007478135708172047,13372,289829
2020-03-20,3997,48.037037,65,177,3755,1.62622,4.428321,0.005918833351596767,16895,381527
2020-03-19,2700,2.583587,65,137,2498,2.407407,5.074074,0.003998211170705847,25011,492921
2020-03-18,2632,34.560327,65,71,2496,2.469605,2.697568,0.0038975154819621445,25657,951130
2020-03-17,1956,26.275016,52,55,1849,2.658487,2.811861,0.0028964818703335693,34525,1227822
2020-03-16,1549,35.52056,20,55,1474,1.291156,3.550678,0.0022937885568234655,43596,1227822
2020-03-15,1143,0.087566,18,21,1104,1.574803,1.83727,0.0016925760622654752,59082,3215724
2020-03-14,1142,42.75,18,21,1103,1.576182,1.838879,0.001691095243313362,59133,3215724
2020-03-13,800,74.672489,18,8,774,2.25,1,0.0011846551616906213,84413,8441275
2020-03-12,458,0,18,8,432,3.930131,1.746725,0.0006782150800678807,147446,8441275
2020-03-11,458,19.582245,18,8,432,3.930131,1.746725,0.0006782150800678807,147446,8441275
2020-03-10,383,19.314642,18,6,359,4.699739,1.56658,0.000567153658659385,176319,11255033
2020-03-09,321,17.582418,18,4,299,5.607477,1.246106,0.00047534288362836185,210374,16882550
2020-03-08,273,32.524272,18,3,252,6.593407,1.098901,0.00040426357392692457,247363,22510067
2020-03-07,206,26.380368,18,2,186,8.737864,0.970874,0.000305048704135335,327817,33765100
2020-03-06,163,41.73913,8,2,153,4.907975,1.226994,0.0002413734891944641,414296,33765100
2020-03-05,115,35.294118,8,1,106,6.956522,0.869565,0.0001702941794930268,587219,67530200
2020-03-04,85,66.666667,8,0,77,9.411765,0,0.00012586961092962853,794473,
2020-03-03,51,27.5,8,0,43,15.686275,0,7.552176655777712e-05,1324122,
2020-03-02,40,11.111111,8,0,32,20,0,5.923275808453107e-05,1688255,
2020-03-01,36,56.521739,8,0,28,22.222222,0,5.330948227607796e-05,1875839,
2020-02-29,23,15,8,0,15,34.782609,0,3.4058835898605364e-05,2936096,
2020-02-28,20,33.333333,8,0,12,40,0,2.9616379042265534e-05,3376510,
2020-02-27,15,15.384615,8,0,7,53.333333,0,2.221228428169915e-05,4502013,
2020-02-26,13,0,8,0,5,61.538462,0,1.9250646377472597e-05,5194631,
2020-02-25,13,0,8,0,5,61.538462,0,1.9250646377472597e-05,5194631,
2020-02-24,13,44.444444,8,0,5,61.538462,0,1.9250646377472597e-05,5194631,
2020-02-23,9,0,8,0,1,88.888889,0,1.332737056901949e-05,7503356,
2020-02-22,9,0,8,0,1,88.888889,0,1.332737056901949e-05,7503356,
2020-02-21,9,0,8,0,1,88.888889,0,1.332737056901949e-05,7503356,
2020-02-20,9,0,8,0,1,88.888889,0,1.332737056901949e-05,7503356,
2020-02-19,9,0,8,0,1,88.888889,0,1.332737056901949e-05,7503356,
2020-02-18,9,0,8,0,1,88.888889,0,1.332737056901949e-05,7503356,
2020-02-17,9,0,8,0,1,88.888889,0,1.332737056901949e-05,7503356,
2020-02-16,9,0,8,0,1,88.888889,0,1.332737056901949e-05,7503356,
2020-02-15,9,0,1,0,8,11.111111,0,1.332737056901949e-05,7503356,
2020-02-14,9,0,1,0,8,11.111111,0,1.332737056901949e-05,7503356,
2020-02-13,9,0,1,0,8,11.111111,0,1.332737056901949e-05,7503356,
2020-02-12,9,12.5,1,0,8,11.111111,0,1.332737056901949e-05,7503356,
2020-02-11,8,0,0,0,8,0,0,1.1846551616906213e-05,8441275,
2020-02-10,8,166.666667,0,0,8,0,0,1.1846551616906213e-05,8441275,
2020-02-09,3,0,0,0,3,0,0,4.44245685633983e-06,22510067,
2020-02-08,3,0,0,0,3,0,0,4.44245685633983e-06,22510067,
2020-02-07,3,50,0,0,3,0,0,4.44245685633983e-06,22510067,
2020-02-06,2,0,0,0,2,0,0,2.9616379042265534e-06,33765100,
2020-02-05,2,0,0,0,2,0,0,2.9616379042265534e-06,33765100,
2020-02-04,2,0,0,0,2,0,0,2.9616379042265534e-06,33765100,
2020-02-03,2,0,0,0,2,0,0,2.9616379042265534e-06,33765100,
2020-02-02,2,0,0,0,2,0,0,2.9616379042265534e-06,33765100,
2020-02-01,2,0,0,0,2,0,0,2.9616379042265534e-06,33765100,
2020-01-31,2,,0,0,2,0,0,2.9616379042265534e-06,33765100,

