"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,3118518,1.50272642,0,81960,3036558,0,2.6281715,4.617960556906391,22,824,46.179605569063916,1.2136792131520417
2021-01-10,3072349,1.82076742,0,81431,2990918,0,2.6504476,4.549592626706274,22,829,45.495926267062735,1.2058456808953624
2021-01-09,3017409,2.0266295,0,80868,2936541,0,2.68004768,4.46823643347717,22,835,44.682364334771705,1.1975086701949647
2021-01-08,2957472,2.35524858,0,79833,2877639,0,2.6993662,4.379480587944356,23,846,43.79480587944357,1.1821821940405923
2021-01-07,2889419,1.85483578,0,78508,2810911,0,2.71708603,4.278706415796192,23,860,42.78706415796192,1.1625613429250914
2021-01-06,2836801,2.24625957,0,77346,2759455,0,2.72652188,4.2007886841738955,24,873,42.00788684173896,1.145354226701535
2021-01-05,2774479,2.24487141,0,76305,2698174,0,2.75024608,4.108501085440292,24,885,41.085010854402924,1.1299389014100358
2021-01-04,2713563,2.21427094,0,75431,2638132,0,2.77977699,4.0182955181533595,25,895,40.1829551815336,1.1169965437685658
2021-01-03,2654779,2.11517165,0,75024,2579755,0,2.82599795,3.9312470568723326,25,900,39.31247056872333,1.1109696106334648
2021-01-02,2599789,2.2707523,0,74570,2525219,0,2.8683097,3.8498168226956238,26,906,38.49816822695624,1.1042466925908705
2021-01-01,2542065,2.1410088,0,74125,2467940,0,2.9159365,3.7643380295038367,27,911,37.64338029503837,1.0976570482539665
2020-12-31,2488780,2.297352,0,73512,2415268,0,2.9537364,3.6854325916404806,27,919,36.85432591640481,1.088579628077512
2020-12-30,2432888,2.0992796,0,72548,2360340,0,2.9819704,3.6026666587689657,28,931,36.026666587689654,1.0743045333791401
2020-12-29,2382865,2.2807364,0,71567,2311298,0,3.0034014,3.5285916523274032,28,944,35.28591652327403,1.0597776994589088
2020-12-28,2329730,1.8085123,0,71109,2258621,0,3.0522421,3.449908337306864,29,950,34.49908337306864,1.05299554865823
2020-12-27,2288345,1.4335075,0,70752,2217593,0,3.0918415,3.3886246449736563,30,954,33.88624644973656,1.0477090249991856
2020-12-26,2256005,1.5618247,0,70405,2185600,0,3.1207821,3.340734960062313,30,959,33.40734960062313,1.0425705832353525
2020-12-25,2221312,1.49525699,0,70195,2151117,0,3.1600694,3.289360908156647,30,962,32.893609081566474,1.0394608634359146
2020-12-24,2188587,1.8160072,0,69625,2118962,0,3.18127632,3.2409011079487398,31,970,32.4090110794874,1.031020195408869
2020-12-23,2149551,1.8592968,0,69051,2080500,0,3.2123453,3.183095859334046,31,978,31.830958593340462,1.0225202946237388
2020-12-22,2110314,1.77491221,0,68307,2042007,0,3.2368169,3.1249929661099776,32,989,31.249929661099777,1.011503001620016
2020-12-21,2073511,1.63537235,0,67616,2005895,0,3.26094243,3.0704943862153526,33,999,30.704943862153527,1.0012705426609132
2020-12-20,2040147,1.7926185,0,67401,1972746,0,3.3037325,3.021088342697045,33,1002,30.210883426970454,0.9980867819138697
2020-12-19,2004219,1.36822029,0,67075,1937144,0,3.34669016,2.967885479385519,34,1007,29.678854793855194,0.9932593121299804
2020-12-18,1977167,1.462903,0,66541,1910626,0,3.36547191,2.927826365092951,34,1015,29.27826365092951,0.9853517389256955
2020-12-17,1948660,1.84934016,0,66052,1882608,0,3.389611,2.8856126592250577,35,1022,28.85612659225058,0.9781105342498616
2020-12-16,1913277,1.3325982,0,65520,1847757,0,3.4244911,2.8332168422424338,35,1031,28.33216842242434,0.970232577424619
2020-12-15,1888116,0.9868073,0,64908,1823208,0,3.4377125,2.7959579565883117,36,1040,27.959579565883118,0.9611699654376857
2020-12-14,1869666,1.09565087,0,64402,1805264,0,3.4445725,2.7686368469218214,36,1049,27.686368469218216,0.9536770215399926
2020-12-13,1849403,1.0075065,0,64170,1785233,0,3.46976835,2.7386310124951505,37,1052,27.386310124951503,0.9502415215710898
2020-12-12,1830956,1.1882583,0,64026,1766930,0,3.4968617,2.711314345285517,37,1055,27.11314345285517,0.9481091422800466
2020-12-11,1809455,1.21222766,0,63506,1745949,0,3.5096756,2.6794752569961293,37,1063,26.794752569961293,0.9404088837290575
2020-12-10,1787783,1.1865392,0,63082,1724701,0,3.5285043,2.64738294866593,38,1071,26.4738294866593,0.9341302113720973
2020-12-09,1766819,0.94718384,0,62566,1704253,0,3.54116636,2.6163390601538277,38,1079,26.163390601538275,0.9264891855791928
2020-12-08,1750241,0.706633,0,62033,1688208,0,3.54425476,2.5917900435656938,39,1089,25.917900435656936,0.918596420564429
2020-12-07,1737960,0.8540878,0,61434,1676526,0,3.534834,2.5736041060147903,39,1099,25.736041060147905,0.9097263150412704
2020-12-06,1723242,1.0123853,0,61245,1661997,0,3.5540568,2.551809412677587,39,1103,25.518094126775875,0.9069275672217764
2020-12-05,1705971,0.9192325,0,61014,1644957,0,3.5764969,2.5262341885556387,40,1107,25.26234188555639,0.9035068754423947
2020-12-04,1690432,0.9735182,0,60617,1629815,0,3.5858881,2.5032237428587507,40,1114,25.032237428587507,0.897628024202505
2020-12-03,1674134,0.8966669,0,60113,1614021,0,3.5906923,2.479089355577208,40,1123,24.790893555772087,0.8901646966838541
2020-12-02,1659256,0.9841238,0,59699,1599557,0,3.5979379,2.457057731207667,41,1131,24.570577312076672,0.8840341062221051
2020-12-01,1643086,0.82403843,0,59051,1584035,0,3.593908,2.4331128887519955,41,1144,24.331128887519956,0.8744383994124111
2020-11-30,1629657,0.762369,0,58448,1571209,0,3.58652158,2.4132269710440664,41,1155,24.132269710440664,0.865509061131168
2020-11-29,1617327,0.7572397,0,58245,1559082,0,3.6013125,2.3949684733645094,42,1159,23.949684733645096,0.8625029986583781
2020-11-28,1605172,0.99861511,0,58030,1547142,0,3.6151889,2.3769691190015725,42,1164,23.769691190015727,0.8593192379113346
2020-11-27,1589301,0.9360698,0,57551,1531750,0,3.62115169,2.353467041412583,42,1173,23.53467041412583,0.8522261151307119
