"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-02,142,10.9375,19,2,121,13.380282,1.408451,0.005342656142888209,18717,1328927,0.0534265614288821,0.0007524867806884804
2020-05-01,128,1.587302,19,2,107,14.84375,1.5625,0.004815915396406274,20764,1328927,0.04815915396406274,0.0007524867806884804
2020-04-30,126,10.526316,18,2,106,14.285714,1.587302,0.004740666718337425,21094,1328927,0.04740666718337426,0.0007524867806884804
2020-04-29,114,2.702703,12,2,100,10.526316,1.754386,0.004289174649924337,23315,1328927,0.04289174649924338,0.0007524867806884804
2020-04-28,111,3.738318,12,2,97,10.810811,1.801802,0.004176301632821066,23945,1328927,0.04176301632821066,0.0007524867806884804
2020-04-27,107,3.883495,12,1,94,11.214953,0.934579,0.004025804276683369,24840,2657854,0.040258042766833695,0.0003762433903442402
2020-04-26,103,25.609756,11,1,91,10.679612,0.970874,0.0038753069205456733,25804,2657854,0.038753069205456736,0.0003762433903442402
2020-04-25,82,7.894737,11,1,70,13.414634,1.219512,0.003085195800822769,32413,2657854,0.03085195800822769,0.0003762433903442402
2020-04-24,76,13.432836,11,1,64,14.473684,1.315789,0.002859449766616225,34972,2657854,0.02859449766616225,0.0003762433903442402
2020-04-23,67,19.642857,11,1,55,16.41791,1.492537,0.0025208307153064087,39669,2657854,0.025208307153064092,0.0003762433903442402
2020-04-22,56,19.148936,11,1,44,19.642857,1.785714,0.002106962985927745,47462,2657854,0.021069629859277447,0.0003762433903442402
2020-04-21,47,14.634146,11,1,35,23.404255,2.12766,0.0017683439346179285,56550,2657854,0.01768343934617929,0.0003762433903442402
2020-04-20,41,17.142857,6,1,34,14.634146,2.439024,0.0015425979004113845,64826,2657854,0.015425979004113846,0.0003762433903442402
2020-04-19,35,34.615385,6,1,28,17.142857,2.857143,0.0013168518662048405,75939,2657854,0.013168518662048405,0.0003762433903442402
2020-04-18,26,18.181818,6,1,19,23.076923,3.846154,0.0009782328148950244,102225,2657854,0.009782328148950244,0.0003762433903442402
2020-04-17,22,22.222222,5,0,17,22.727273,0,0.0008277354587573283,120812,,0.008277354587573284,0
2020-04-16,18,20,5,0,13,27.777778,0,0.0006772381026196322,147659,,0.006772381026196323,0
2020-04-15,15,7.142857,4,0,11,26.666667,0,0.0005643650855163602,177190,,0.005643650855163602,0
2020-04-14,14,0,3,0,11,21.428571,0,0.0005267407464819362,189847,,0.005267407464819362,0
2020-04-13,14,16.666667,3,0,11,21.428571,0,0.0005267407464819362,189847,,0.005267407464819362,0
2020-04-12,12,0,3,0,9,25,0,0.00045149206841308814,221488,,0.004514920684130882,0
2020-04-11,12,9.090909,3,0,9,25,0,0.00045149206841308814,221488,,0.004514920684130882,0
2020-04-10,11,57.142857,3,0,8,27.272727,0,0.00041386772937866413,241623,,0.004138677293786642,0
2020-04-09,7,0,3,0,4,42.857143,0,0.0002633703732409681,379693,,0.002633703732409681,0
2020-04-08,7,40,2,0,5,28.571429,0,0.0002633703732409681,379693,,0.002633703732409681,0
2020-04-07,5,0,2,0,3,40,0,0.00018812169517212006,531571,,0.0018812169517212008,0
2020-04-06,5,66.666667,2,0,3,40,0,0.00018812169517212006,531571,,0.0018812169517212008,0
2020-04-05,3,0,2,0,1,66.666667,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-04-04,3,0,2,0,1,66.666667,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-04-03,3,0,2,0,1,66.666667,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-04-02,3,0,2,0,1,66.666667,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-04-01,3,0,2,0,1,66.666667,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-03-31,3,0,2,0,1,66.666667,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-03-30,3,0,2,0,1,66.666667,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-03-29,3,0,2,0,1,66.666667,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-03-28,3,0,2,0,1,66.666667,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-03-27,3,0,1,0,2,33.333333,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-03-26,3,50,1,0,2,33.333333,0,0.00011287301710327203,885951,,0.0011287301710327204,0
2020-03-25,2,0,1,0,1,50,0,7.524867806884803e-05,1328927,,0.0007524867806884804,0
2020-03-24,2,0,1,0,1,50,0,7.524867806884803e-05,1328927,,0.0007524867806884804,0
2020-03-23,2,0,0,0,2,0,0,7.524867806884803e-05,1328927,,0.0007524867806884804,0
2020-03-22,2,0,0,0,2,0,0,7.524867806884803e-05,1328927,,0.0007524867806884804,0
2020-03-21,2,0,0,0,2,0,0,7.524867806884803e-05,1328927,,0.0007524867806884804,0
2020-03-20,2,0,0,0,2,0,0,7.524867806884803e-05,1328927,,0.0007524867806884804,0
2020-03-19,2,0,0,0,2,0,0,7.524867806884803e-05,1328927,,0.0007524867806884804,0
2020-03-18,2,0,0,0,2,0,0,7.524867806884803e-05,1328927,,0.0007524867806884804,0
2020-03-17,2,0,0,0,2,0,0,7.524867806884803e-05,1328927,,0.0007524867806884804,0
2020-03-16,2,,0,0,2,0,0,7.524867806884803e-05,1328927,,0.0007524867806884804,0

