"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,387,4.312668,0,5,382,0,1.29199,0.02844946030565159,3515,272061
2020-04-05,371,5.698006,0,4,367,0,1.078167,0.02727325522841535,3667,340077
2020-04-04,351,10.031348,0,3,348,0,0.854701,0.02580299888187005,3876,453436
2020-04-03,319,24.609375,0,3,316,0,0.940439,0.023450588727397564,4264,453436
2020-04-02,256,14.285714,0,1,255,0,0.390625,0.018819281235779865,5314,1360307
2020-04-01,224,9.803922,0,1,223,0,0.446429,0.016466871081307382,6073,1360307
2020-03-31,204,16.571429,0,0,204,0,0,0.01499661473476208,6668,
2020-03-30,175,17.449664,0,0,175,0,0,0.012864743032271392,7773,
2020-03-29,149,0,0,0,149,0,0,0.0109534097817625,9130,
2020-03-28,149,40.566038,0,0,149,0,0,0.0109534097817625,9130,
2020-03-27,106,11.578947,0,0,106,0,0,0.0077923586366901,12833,
2020-03-26,95,4.395604,0,0,95,0,0,0.006983717646090184,14319,
2020-03-25,91,1.111111,0,0,91,0,0,0.006689666376781124,14948,
2020-03-24,90,60.714286,0,1,89,0,1.111111,0.006616153559453859,15115,1360307
2020-03-23,56,5.660377,0,0,56,0,0,0.0041167177703268455,24291,
2020-03-22,53,43.243243,0,0,53,0,0,0.00389617931834505,25666,
2020-03-21,37,42.307692,0,0,37,0,0,0.0027199742411088087,36765,
2020-03-20,26,62.5,0,0,26,0,0,0.0019113332505088926,52320,
2020-03-19,16,14.285714,0,0,16,0,0,0.0011762050772362415,85019,
2020-03-18,14,40,0,0,14,0,0,0.0010291794425817114,97165,
2020-03-17,10,42.857143,0,0,10,0,0,0.0007351281732726509,136031,
2020-03-16,7,16.666667,0,0,7,0,0,0.0005145897212908557,194330,
2020-03-15,6,50,0,0,6,0,0,0.00044107690396359055,226718,
2020-03-14,4,100,0,0,4,0,0,0.0002940512693090604,340077,
2020-03-13,2,0,0,0,2,0,0,0.0001470256346545302,680154,
2020-03-12,2,0,0,0,2,0,0,0.0001470256346545302,680154,
2020-03-11,2,0,0,0,2,0,0,0.0001470256346545302,680154,
2020-03-10,2,,0,0,2,0,0,0.0001470256346545302,680154,

