"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-14,405448,1.197554,48951,17775,338722,12.0733115,4.3840394,4.611567499372724,22,495,46.11567499372724,2.021729353735872
2020-12-13,400650,1.047678,48654,17751,334245,12.143766,4.43055,4.5569950243278585,22,495,45.56995024327859,2.0189995925831483
2020-12-12,396496,1.59895,48184,17732,330580,12.152456,4.472176,4.5097474083761355,22,496,45.09747408376136,2.0168385316705755
2020-12-11,390256,0.9441136,47789,17662,324805,12.245552,4.525747,4.438773618405324,23,498,44.38773618405324,2.008876728308465
2020-12-10,386606,1.34212,47364,17608,321634,12.2512325,4.5545077,4.39725850087432,23,499,43.9725850087432,2.002734765714837
2020-12-09,381486,1.17516,46924,17542,317020,12.3003203,4.598334,4.3390235962828845,23,501,43.39023596282885,1.9952279225448473
2020-12-08,377055,1.4737108,46527,17426,313102,12.339579,4.621607,4.288625381000726,23,505,42.88625381000726,1.9820340769733502
2020-12-07,371579,0.968164,46290,17336,307953,12.457647,4.6654951,4.226341330699417,24,507,42.263413306994174,1.9717974726506369
2020-12-06,368016,1.66581,46021,17321,304674,12.505163,4.706589,4.185815751586276,24,508,41.85815751586276,1.9700913719301847
2020-12-05,361986,1.4927298,45562,17306,299118,12.5866746,4.7808479,4.117230502624096,24,508,41.17230502624097,1.9683852712097325
2020-12-04,356662,1.6133949,45139,17255,294268,12.65596,4.8379138,4.056675301052846,25,510,40.566753010528465,1.962584528760195
2020-12-03,350999,1.3844359,44777,17209,289013,12.7570164,4.902863,3.992264311853374,25,511,39.92264311853374,1.9573524865508083
2020-12-02,346206,1.256471,44380,17145,284681,12.818957,4.952254,3.937748706832524,25,513,39.377487068325244,1.9500731234768787
2020-12-01,341910,1.365534,44013,17083,280814,12.872686,4.996344,3.8888859821987727,26,515,38.88885982198773,1.9430212404990097
2020-11-30,337304,0.954764,43771,16993,276540,12.976721,5.037889,3.8364973160760867,26,517,38.36497316076087,1.9327846361762964
2020-11-29,334114,1.3839959,43504,16978,273632,13.0207055,5.0814991,3.8002142407544697,26,518,38.0021424075447,1.9310785354558442
2020-11-28,329553,0.943416,43167,16965,269421,13.0986518,5.147882,3.7483374048479194,27,518,37.4833740484792,1.9295999148314522
2020-11-27,326473,1.270248,42923,16942,266608,13.1474885,5.1894031,3.713305470054634,27,519,37.133054700546346,1.926983893726759
2020-11-26,322378,1.407024,42489,16925,262964,13.1798696,5.2500481,3.6667289203862885,27,519,36.667289203862886,1.9250503129102463
2020-11-25,317905,1.287823,42125,16886,258894,13.250814,5.31165,3.6158529969024036,28,521,36.15852996902404,1.9206144510370706
2020-11-24,313863,1.380867,41781,16819,255263,13.311859,5.358707,3.569879269488618,28,523,35.69879269488618,1.9129938678190508
2020-11-23,309588,1.1702347,41550,16772,251266,13.421063,5.417523,3.52125539895573,28,524,35.2125539895573,1.9076480855616338
2020-11-22,306007,1.3137376,41303,16761,247943,13.4974037,5.4773257,3.480525087756134,29,525,34.80525087756134,1.906396945033302
2020-11-21,302039,1.570098,41006,16746,244287,13.5763925,5.5443171,3.4353930366977714,29,525,34.35393036697772,1.9046908443128499
2020-11-20,297370,1.234408,40705,16712,239953,13.688334,5.619935,3.382287808272496,30,526,33.82287808272496,1.9008236826798248
2020-11-19,293744,1.4442503,40415,16689,236640,13.758579,5.681478,3.3410456668567643,30,527,33.41045666856765,1.8982076615751315
2020-11-18,289562,1.416018,40090,16655,232817,13.8450487,5.7517906,3.2934795787705564,30,528,32.93479578770557,1.8943404999421065
2020-11-17,285519,1.430231,39800,16618,229101,13.9395277,5.8202782,3.247494477351968,31,529,32.47494477351968,1.890132118164991
2020-11-16,281493,0.7945602,39643,16580,225270,14.0831211,5.8900221,3.2017027340150306,31,530,32.01702734015031,1.8858099963398454
2020-11-15,279274,1.651768,39489,16566,223219,14.139877,5.9318089,3.1764638173571407,31,531,31.76463817357141,1.8842176356674234
2020-11-14,274736,1.6099385,39253,16548,218935,14.287534,6.023237,3.12484858356106,32,531,31.2484858356106,1.8821703148028808
2020-11-13,270383,1.2723514,39052,16522,214809,14.4432157,6.1105913,3.075337540653537,33,532,30.75337540653537,1.8792130735540968
2020-11-12,266986,1.324883,38809,16495,211682,14.5359682,6.1782266,3.0367000463376956,33,533,30.367000463376957,1.876142092257283
2020-11-11,263495,1.1769,38586,16476,208433,14.643921,6.25287,2.996993395570371,33,534,29.969933955703713,1.87398103134471
2020-11-10,260430,1.471637,38407,16461,205562,14.747533,6.3207,2.962132070849131,34,534,29.62132070849131,1.8722749306242579
2020-11-09,256653,0.808343,38322,16440,201891,14.931444,6.405536,2.919172454708144,34,535,29.191724547081446,1.8698863896156248
2020-11-08,254595,0.796969,38016,16429,200150,14.931951,6.452994,2.8957647528235397,35,535,28.957647528235402,1.868635249087293
2020-11-07,252582,1.283984,38016,16425,198141,15.050954,6.502839,2.872868881155071,35,535,28.728688811550715,1.8681802888951726
2020-11-06,249380,0.8741238,37818,16416,195146,15.164809,6.582725,2.836449317775818,35,536,28.36449317775818,1.8671566284629013
2020-11-05,247219,0.7999772,37696,16403,193120,15.248019,6.6350078,2.811870093396503,36,536,28.118700933965034,1.8656780078385093
2020-11-04,245257,1.001544,37559,16391,191307,15.3141399,6.6831935,2.789554295972988,36,536,27.895542959729884,1.8643131272621476
2020-11-03,242825,0.7585157,37394,16371,189060,15.399568,6.741892,2.7618927162920563,36,537,27.618927162920563,1.8620383263015445
