"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-11,590162,0.912063,60052,19854,510256,10.1755111,3.364161,6.71250542255679,15,443,67.12505422556791,2.258194913590548
2021-01-10,584828,0.962969,59705,19854,505269,10.2089845,3.3948443,6.651836480937509,15,443,66.5183648093751,2.258194913590548
2021-01-09,579250,1.1451181,59246,19854,500150,10.228054,3.427536,6.588392282146293,15,443,65.88392282146293,2.258194913590548
2021-01-08,572692,1.0464729,58799,19756,494137,10.2671244,3.4496728,6.513801558648122,15,445,65.13801558648123,2.2470483888835937
2021-01-07,566761,1.197021,58335,19646,488780,10.2926983,3.4663641,6.446342336161441,16,448,64.46342336161442,2.2345369836002775
2021-01-06,560057,1.020382,57888,19523,482646,10.3360908,3.4858952,6.3700910079620305,16,450,63.700910079620314,2.2205469576925694
2021-01-05,554400,1.307088,57439,19382,477579,10.36057,3.496032,6.305748262791377,16,454,63.05748262791377,2.2045096109203186
2021-01-04,547247,0.329453,57168,19225,470854,10.4464712,3.5130389,6.224390006435412,16,457,62.24390006435412,2.1866524233795857
2021-01-03,545450,0.7849195,56873,19208,469369,10.426804,3.521496,6.203950919804394,16,458,62.03950919804395,2.1847188425630732
2021-01-02,541202,1.1511224,56575,19187,465440,10.453583,3.5452567,6.155634147401188,16,458,61.55634147401188,2.18233030155444
2021-01-01,535043,1.137182,56109,19160,459774,10.4868207,3.581021,6.08558165181942,16,459,60.8558165181942,2.179259320257626
2020-12-31,529027,1.0953669,55670,19042,454315,10.5230924,3.5994382,6.017155638924483,17,462,60.171556389244834,2.1658379945900688
2020-12-30,523295,1.0524385,55176,18952,449167,10.543957,3.6216666,5.9519598433936025,17,464,59.51959843393603,2.155601390267355
2020-12-29,517845,0.860099,54739,18777,444329,10.570538,3.625988,5.889971517217172,17,468,58.89971517217173,2.1356968818620796
2020-12-28,513429,0.7187626,54437,18651,440341,10.6026344,3.6326347,5.8397439120070596,17,471,58.397439120070594,2.121365635810281
2020-12-27,509765,0.6001295,54149,18630,436986,10.6223456,3.6546252,5.798069558408813,17,472,57.98069558408814,2.118977094801648
2020-12-26,506724,0.9271634,53910,18613,434201,10.638928,3.6732028,5.763481209802845,17,472,57.634812098028455,2.117043513985135
2020-12-25,502069,1.0935531,53412,18595,430062,10.6383784,3.7036742,5.710535217444812,18,473,57.10535217444812,2.1149961931205925
2020-12-24,496638,1.07807,52902,18544,425192,10.652024,3.7339068,5.648762997359639,18,474,56.48762997359639,2.1091954506710553
2020-12-23,491341,1.1168643,52422,18466,420453,10.6691687,3.758286,5.588514893918069,18,476,55.8851489391807,2.1003237269247035
2020-12-22,485914,1.09287,51994,18326,415594,10.7002474,3.771449,5.526788169852108,18,480,55.26788169852109,2.084400120200483
