"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,41090,9.558726,0,1003,40087,0,2.440983,0.467357857355876,214,8766
2020-04-05,37505,9.907983,0,917,36588,0,2.445007,0.4265820501370681,234,9588
2020-04-04,34124,14.146178,0,846,33278,0,2.479194,0.3881265398980753,258,10392
2020-04-03,29895,16.822978,0,646,29249,0,2.160896,0.3400258735861259,294,13610
2020-04-02,25590,14.985397,0,537,25053,0,2.098476,0.2910607829091474,344,16372
2020-04-01,22255,19.036157,0,355,21900,0,1.595147,0.25312847689109325,395,24766
2020-03-31,18696,12.382784,0,267,18429,0,1.428113,0.21264839379716374,470,32929
2020-03-30,16636,24.279098,0,198,16438,0,1.19019,0.18921794390295335,528,44404
2020-03-29,13386,20.334412,0,161,13225,0,1.202749,0.1522524282931554,657,54609
2020-03-28,11124,26.050992,0,140,10984,0,1.25854,0.12652442942873607,790,62800
2020-03-27,8825,28.344968,0,108,8717,0,1.223796,0.10037559238660515,996,81407
2020-03-26,6876,56.201726,0,81,6795,0,1.17801,0.07820765702552941,1279,108543
2020-03-25,4402,19.782313,0,62,4340,0,1.408451,0.050068369142870925,1997,141806
2020-03-24,3675,29.219409,0,44,3631,0,1.197279,0.0417994676510792,2392,199818
2020-03-23,2844,48.589342,0,27,2817,0,0.949367,0.032347669659773946,3091,325629
2020-03-22,1914,44.235117,0,20,1894,0,1.044932,0.02176984519297023,4594,439599
2020-03-21,1327,49.101124,0,16,1311,0,1.205727,0.01509330437360057,6625,549499
2020-03-20,890,19.946092,0,11,879,0,1.235955,0.010122864274683126,9879,799271
2020-03-19,742,177.902622,0,9,733,0,1.212938,0.008439511563836943,11849,976886
2020-03-18,267,0,0,3,264,0,1.123596,0.003036859282404938,32929,2930659
2020-03-17,267,50,1,3,263,0.374532,1.123596,0.003036859282404938,32929,2930659
2020-03-16,178,81.632653,1,2,175,0.561798,1.123596,0.002024572854936625,49393,4395989
2020-03-15,98,42.028986,0,2,96,0,2.040816,0.0011146524706954453,89714,4395989
2020-03-14,69,137.931034,0,1,68,0,1.449275,0.0007848063314080177,127420,8791978
2020-03-13,29,0,0,1,28,0,3.448276,0.0003298461392874277,303172,8791978
2020-03-12,29,26.086957,0,1,28,0,3.448276,0.0003298461392874277,303172,8791978
2020-03-11,23,53.333333,0,1,22,0,4.347826,0.00026160211046933924,382260,8791978
2020-03-10,15,,0,1,14,0,6.666667,0.0001706100720452212,586132,8791978

