"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,197,0,172,0,25,87.309645,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-30,197,0,172,0,25,87.309645,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-29,197,0,164,0,33,83.248731,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-28,197,0,160,0,37,81.218274,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-27,197,0,160,0,37,81.218274,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-26,197,0,157,0,40,79.695431,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-25,197,0,154,0,43,78.172589,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-24,197,0,149,0,48,75.634518,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-23,197,0,142,0,55,72.081218,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-22,197,0,140,0,57,71.06599,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-21,197,0,140,0,57,71.06599,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-20,197,0,135,0,62,68.527919,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-19,197,0,135,0,62,68.527919,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-18,197,0,135,0,62,68.527919,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-17,197,1.546392,135,0,62,68.527919,0,0.0005397260273972603,185279,,0.0053972602739726025,0
2020-04-16,194,4.301075,135,0,59,69.587629,0,0.0005315068493150685,188144,,0.005315068493150685,0
2020-04-15,186,7.514451,135,0,51,72.580645,0,0.0005095890410958904,196237,,0.005095890410958904,0
2020-04-14,173,0,135,0,38,78.034682,0,0.00047397260273972604,210983,,0.00473972602739726,0
2020-04-13,173,0.581395,135,0,38,78.034682,0,0.00047397260273972604,210983,,0.00473972602739726,0
2020-04-12,172,0,135,0,37,78.488372,0,0.00047123287671232874,212209,,0.004712328767123288,0
2020-04-11,172,2.380952,135,0,37,78.488372,0,0.00047123287671232874,212209,,0.004712328767123288,0
2020-04-10,168,1.204819,134,0,34,79.761905,0,0.00046027397260273975,217262,,0.004602739726027397,0
2020-04-09,166,1.840491,134,0,32,80.722892,0,0.0004547945205479452,219880,,0.004547945205479452,0
2020-04-08,163,18.115942,134,0,29,82.208589,0,0.0004465753424657534,223926,,0.004465753424657534,0
2020-04-07,138,0,133,0,5,96.376812,0,0.0003780821917808219,264493,,0.0037808219178082194,0
2020-04-06,138,0,133,0,5,96.376812,0,0.0003780821917808219,264493,,0.0037808219178082194,0
2020-04-05,138,0.729927,133,0,5,96.376812,0,0.0003780821917808219,264493,,0.0037808219178082194,0
2020-04-04,137,0,133,0,4,97.080292,0,0.0003753424657534247,266423,,0.0037534246575342467,0
2020-04-03,137,0,133,0,4,97.080292,0,0.0003753424657534247,266423,,0.0037534246575342467,0
2020-04-02,137,0,133,0,4,97.080292,0,0.0003753424657534247,266423,,0.0037534246575342467,0
2020-04-01,137,0.735294,133,0,4,97.080292,0,0.0003753424657534247,266423,,0.0037534246575342467,0
2020-03-31,136,0,133,0,3,97.794118,0,0.0003726027397260274,268382,,0.003726027397260274,0
2020-03-30,136,0,133,0,3,97.794118,0,0.0003726027397260274,268382,,0.003726027397260274,0
2020-03-29,136,0.740741,133,0,3,97.794118,0,0.0003726027397260274,268382,,0.003726027397260274,0
2020-03-28,135,0,133,0,2,98.518519,0,0.0003698630136986301,270370,,0.0036986301369863013,0
2020-03-27,135,0,133,0,2,98.518519,0,0.0003698630136986301,270370,,0.0036986301369863013,0
2020-03-26,135,0.746269,133,0,2,98.518519,0,0.0003698630136986301,270370,,0.0036986301369863013,0
2020-03-25,134,0,133,0,1,99.253731,0,0.0003671232876712329,272388,,0.0036712328767123286,0
2020-03-24,134,0.75188,133,0,1,99.253731,0,0.0003671232876712329,272388,,0.0036712328767123286,0
2020-03-23,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-22,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-21,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-20,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-19,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-18,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-17,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-16,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-15,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-14,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-13,133,0,133,0,0,100,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-12,133,0,132,0,1,99.24812,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-11,133,0,131,0,2,98.496241,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-10,133,0,131,0,2,98.496241,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-09,133,0,127,0,6,95.488722,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-08,133,0,126,0,7,94.736842,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-07,133,0,126,0,7,94.736842,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-06,133,0,126,0,7,94.736842,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-05,133,0,126,0,7,94.736842,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-04,133,0,124,0,9,93.233083,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-03,133,0,124,0,9,93.233083,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-02,133,0,119,0,14,89.473684,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-03-01,133,0,116,0,17,87.218045,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-02-29,133,0,114,0,19,85.714286,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-02-28,133,0,112,0,21,84.210526,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-02-27,133,0,107,0,26,80.451128,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-02-26,133,0,104,0,29,78.195489,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-02-25,133,0,98,0,35,73.684211,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-02-24,133,0.757576,94,0,39,70.676692,0,0.00036438356164383563,274436,,0.0036438356164383563,0
2020-02-23,132,0,88,0,44,66.666667,0,0.0003616438356164384,276515,,0.0036164383561643836,0
2020-02-22,132,0,81,0,51,61.363636,0,0.0003616438356164384,276515,,0.0036164383561643836,0
2020-02-21,132,0,78,0,54,59.090909,0,0.0003616438356164384,276515,,0.0036164383561643836,0
2020-02-20,132,0.763359,76,0,56,57.575758,0,0.0003616438356164384,276515,,0.0036164383561643836,0
2020-02-19,131,0,68,0,63,51.908397,0,0.0003589041095890411,278626,,0.003589041095890411,0
2020-02-18,131,0.769231,61,0,70,46.564885,0,0.0003589041095890411,278626,,0.003589041095890411,0
2020-02-17,130,0.775194,53,0,77,40.769231,0,0.00035616438356164383,280769,,0.003561643835616438,0
2020-02-16,129,0.78125,50,0,79,38.75969,0,0.0003534246575342466,282946,,0.003534246575342466,0
2020-02-15,128,0.787402,46,0,82,35.9375,0,0.00035068493150684934,285156,,0.0035068493150684932,0
2020-02-14,127,0.793651,38,0,89,29.92126,0,0.00034794520547945203,287402,,0.0034794520547945205,0
2020-02-13,126,0,36,0,90,28.571429,0,0.0003452054794520548,289683,,0.003452054794520548,0
2020-02-12,126,1.612903,33,0,93,26.190476,0,0.0003452054794520548,289683,,0.003452054794520548,0
2020-02-11,124,4.201681,30,0,94,24.193548,0,0.0003397260273972603,294355,,0.003397260273972603,0
2020-02-10,119,0,25,0,94,21.008403,0,0.000326027397260274,306723,,0.00326027397260274,0
2020-02-09,119,3.478261,25,0,94,21.008403,0,0.000326027397260274,306723,,0.00326027397260274,0
2020-02-08,115,10.576923,21,0,94,18.26087,0,0.00031506849315068495,317391,,0.0031506849315068495,0
2020-02-07,104,8.333333,15,0,89,14.423077,0,0.00028493150684931505,350962,,0.0028493150684931507,0
2020-02-06,96,18.518519,12,0,84,12.5,0,0.00026301369863013696,380208,,0.00263013698630137,0
2020-02-05,81,0,5,0,76,6.17284,0,0.00022191780821917808,450617,,0.0022191780821917808,0
2020-02-04,81,9.459459,4,0,77,4.938272,0,0.00022191780821917808,450617,,0.0022191780821917808,0
2020-02-03,74,12.121212,2,0,72,2.702703,0,0.00020273972602739726,493243,,0.0020273972602739727,0
2020-02-02,66,40.425532,3,0,63,4.545455,0,0.0001808219178082192,553030,,0.0018082191780821918,0
2020-02-01,47,20.512821,1,0,46,2.12766,0,0.00012876712328767123,776596,,0.0012876712328767123,0
2020-01-31,39,11.428571,1,0,38,2.564103,0,0.00010684931506849315,935897,,0.0010684931506849315,0
2020-01-30,35,29.62963,1,0,34,2.857143,0,9.58904109589041e-05,1042857,,0.0009589041095890411,0
2020-01-29,27,0,1,0,26,3.703704,0,7.397260273972603e-05,1351852,,0.0007397260273972603,0
2020-01-28,27,107.692308,0,0,27,0,0,7.397260273972603e-05,1351852,,0.0007397260273972603,0
2020-01-27,13,44.444444,0,0,13,0,0,3.561643835616438e-05,2807692,,0.00035616438356164383,0
2020-01-26,9,50,0,0,9,0,0,2.4657534246575342e-05,4055556,,0.0002465753424657534,0
2020-01-25,6,500,0,0,6,0,0,1.643835616438356e-05,6083333,,0.00016438356164383562,0
