"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,231,5.479452,94,7,130,40.692641,3.030303,0.0013532433904898038,73897,2438586,0.013532433904898038,0.00041007375469388
2020-06-22,219,7.352941,83,7,129,37.899543,3.196347,0.0012829450325422815,77946,2438586,0.012829450325422816,0.00041007375469388
2020-06-21,204,3.030303,83,7,114,40.686275,3.431373,0.0011950720851078788,83677,2438586,0.011950720851078787,0.00041007375469388
2020-06-20,198,5.882353,83,7,108,41.919192,3.535354,0.0011599229061341175,86213,2438586,0.011599229061341176,0.00041007375469388
2020-06-19,187,0,78,7,102,41.71123,3.743316,0.0010954827446822222,91284,2438586,0.010954827446822222,0.00041007375469388
2020-06-18,187,5.05618,78,7,102,41.71123,3.743316,0.0010954827446822222,91284,2438586,0.010954827446822222,0.00041007375469388
2020-06-17,178,0.564972,78,7,93,43.820225,3.932584,0.0010427589762215803,95899,2438586,0.010427589762215805,0.00041007375469388
2020-06-16,177,0,78,6,93,44.067797,3.389831,0.0010369007797259536,96441,2845017,0.010369007797259536,0.0003514917897376114
2020-06-15,177,0,78,6,93,44.067797,3.389831,0.0010369007797259536,96441,2845017,0.010369007797259536,0.0003514917897376114
2020-06-14,177,4.117647,74,6,97,41.80791,3.389831,0.0010369007797259536,96441,2845017,0.010369007797259536,0.0003514917897376114
2020-06-13,170,3.658537,71,6,93,41.764706,3.529412,0.0009958934042565656,100412,2845017,0.009958934042565657,0.0003514917897376114
2020-06-12,164,0,68,6,90,41.463415,3.658537,0.0009607442252828045,104086,2845017,0.009607442252828046,0.0003514917897376114
2020-06-11,164,7.894737,68,6,90,41.463415,3.658537,0.0009607442252828045,104086,2845017,0.009607442252828046,0.0003514917897376114
2020-06-10,152,4.109589,68,6,78,44.736842,3.947368,0.0008904458673352822,112303,2845017,0.008904458673352822,0.0003514917897376114
2020-06-09,146,1.388889,62,6,78,42.465753,4.109589,0.0008552966883615211,116918,2845017,0.008552966883615211,0.0003514917897376114
2020-06-08,144,2.12766,62,6,76,43.055556,4.166667,0.0008435802953702673,118542,2845017,0.008435802953702673,0.0003514917897376114
2020-06-07,141,12.8,58,6,77,41.134752,4.255319,0.0008260057058833868,121065,2845017,0.008260057058833868,0.0003514917897376114
2020-06-06,125,0.806452,58,6,61,46.4,4.8,0.000732274561953357,136561,2845017,0.0073227456195335714,0.0003514917897376114
2020-06-05,124,0,53,6,65,42.741935,4.83871,0.0007264163654577302,137662,2845017,0.007264163654577303,0.0003514917897376114
2020-06-04,124,0.813008,53,6,65,42.741935,4.83871,0.0007264163654577302,137662,2845017,0.007264163654577303,0.0003514917897376114
