"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,133,0,0,5,128,0,3.759398,0.07964071856287425,1256,33400,0.7964071856287425,0.029940119760479042
2020-04-11,133,2.307692,0,5,128,0,3.759398,0.07964071856287425,1256,33400,0.7964071856287425,0.029940119760479042
2020-04-10,130,1.5625,0,4,126,0,3.076923,0.07784431137724551,1285,41750,0.7784431137724551,0.023952095808383235
2020-04-09,128,5.785124,0,4,124,0,3.125,0.07664670658682635,1305,41750,0.7664670658682635,0.023952095808383235
2020-04-08,121,0,0,4,117,0,3.305785,0.07245508982035928,1380,41750,0.7245508982035929,0.023952095808383235
2020-04-07,121,7.079646,0,4,117,0,3.305785,0.07245508982035928,1380,41750,0.7245508982035929,0.023952095808383235
2020-04-06,113,0.892857,0,4,109,0,3.539823,0.06766467065868263,1478,41750,0.6766467065868264,0.023952095808383235
2020-04-05,112,20.430108,0,4,108,0,3.571429,0.06706586826347305,1491,41750,0.6706586826347305,0.023952095808383235
2020-04-04,93,10.714286,0,4,89,0,4.301075,0.05568862275449102,1796,41750,0.5568862275449101,0.023952095808383235
2020-04-03,84,2.439024,0,4,80,0,4.761905,0.05029940119760479,1988,41750,0.5029940119760479,0.023952095808383235
2020-04-02,82,6.493506,0,3,79,0,3.658537,0.04910179640718563,2037,55667,0.49101796407185627,0.017964071856287425
2020-04-01,77,11.594203,0,3,74,0,3.896104,0.04610778443113772,2169,55667,0.46107784431137727,0.017964071856287425
2020-03-31,69,18.965517,0,2,67,0,2.898551,0.04131736526946108,2420,83500,0.41317365269461076,0.011976047904191617
2020-03-30,58,3.571429,0,1,57,0,1.724138,0.03473053892215569,2879,167000,0.3473053892215569,0.005988023952095809
2020-03-29,56,1.818182,0,1,55,0,1.785714,0.033532934131736525,2982,167000,0.33532934131736525,0.005988023952095809
2020-03-28,55,7.843137,0,1,54,0,1.818182,0.03293413173652695,3036,167000,0.32934131736526945,0.005988023952095809
2020-03-27,51,13.333333,0,1,50,0,1.960784,0.03053892215568862,3275,167000,0.30538922155688625,0.005988023952095809
2020-03-26,45,21.621622,0,1,44,0,2.222222,0.02694610778443114,3711,167000,0.2694610778443114,0.005988023952095809
2020-03-25,37,15.625,0,1,36,0,2.702703,0.02215568862275449,4514,167000,0.2215568862275449,0.005988023952095809
2020-03-24,32,10.344828,0,1,31,0,3.125,0.019161676646706587,5219,167000,0.19161676646706588,0.005988023952095809
2020-03-23,29,7.407407,0,1,28,0,3.448276,0.017365269461077845,5759,167000,0.17365269461077845,0.005988023952095809
2020-03-22,27,80,0,1,26,0,3.703704,0.016167664670658683,6185,167000,0.16167664670658682,0.005988023952095809
2020-03-21,15,7.142857,0,0,15,0,0,0.008982035928143712,11133,,0.08982035928143713,0
2020-03-20,14,16.666667,0,0,14,0,0,0.008383233532934131,11929,,0.08383233532934131,0
2020-03-19,12,140,0,0,12,0,0,0.00718562874251497,13917,,0.0718562874251497,0
2020-03-18,5,66.666667,0,0,5,0,0,0.0029940119760479044,33400,,0.029940119760479042,0
2020-03-17,3,0,0,0,3,0,0,0.0017964071856287425,55667,,0.017964071856287425,0
2020-03-16,3,0,0,0,3,0,0,0.0017964071856287425,55667,,0.017964071856287425,0
2020-03-15,3,,0,0,3,0,0,0.0017964071856287425,55667,,0.017964071856287425,0

