"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-13,5924,1.264957,3942,92,1890,66.542876,1.553005,3.547305389221557,28,1815,35.47305389221557,0.5508982035928144
2020-11-12,5850,3.466572,3865,91,1894,66.068376,1.555556,3.502994011976048,29,1835,35.02994011976048,0.5449101796407185
2020-11-11,5654,0,3667,91,1896,64.856739,1.60948,3.38562874251497,30,1835,33.8562874251497,0.5449101796407185
2020-11-10,5654,3.307144,3667,91,1896,64.856739,1.60948,3.38562874251497,30,1835,33.8562874251497,0.5449101796407185
2020-11-09,5473,7.799882,3654,90,1729,66.764115,1.644436,3.277245508982036,31,1856,32.77245508982036,0.5389221556886228
2020-11-08,5077,0,3402,88,1587,67.008076,1.733307,3.0401197604790418,33,1898,30.40119760479042,0.5269461077844312
2020-11-07,5077,0,3403,88,1586,67.027772,1.733307,3.0401197604790418,33,1898,30.40119760479042,0.5269461077844312
2020-11-06,5077,1.458833,3403,88,1586,67.027772,1.733307,3.0401197604790418,33,1898,30.40119760479042,0.5269461077844312
2020-11-05,5004,2.059963,3352,85,1567,66.986411,1.698641,2.9964071856287426,33,1965,29.964071856287426,0.5089820359281437
2020-11-04,4903,1.891106,3228,83,1592,65.837243,1.692841,2.935928143712575,34,2012,29.359281437125748,0.49700598802395207
2020-11-03,4812,3.975799,3221,80,1511,66.936825,1.66251,2.881437125748503,35,2088,28.81437125748503,0.47904191616766467
2020-11-02,4628,0,2666,79,1883,57.605877,1.707001,2.77125748502994,36,2114,27.7125748502994,0.47305389221556887
2020-11-01,4628,0,2666,79,1883,57.605877,1.707001,2.77125748502994,36,2114,27.7125748502994,0.47305389221556887
2020-10-31,4628,0,2666,79,1883,57.605877,1.707001,2.77125748502994,36,2114,27.7125748502994,0.47305389221556887
2020-10-30,4628,1.736645,2666,79,1883,57.605877,1.707001,2.77125748502994,36,2114,27.7125748502994,0.47305389221556887
2020-10-29,4549,1.858486,2636,78,1835,57.946801,1.714663,2.723952095808383,37,2141,27.239520958083833,0.46706586826347307
2020-10-28,4466,1.086464,2618,76,1772,58.62069,1.701747,2.674251497005988,37,2197,26.74251497005988,0.4550898203592814
2020-10-27,4418,1.891144,2611,75,1732,59.09914,1.697601,2.645508982035928,38,2227,26.45508982035928,0.4491017964071856
2020-10-26,4336,4.709007,2603,75,1658,60.032288,1.729705,2.5964071856287427,39,2227,25.964071856287426,0.4491017964071856
2020-10-25,4141,0,2503,69,1569,60.444337,1.666264,2.4796407185628744,40,2420,24.79640718562874,0.41317365269461076
2020-10-24,4141,0,2503,69,1569,60.444337,1.666264,2.4796407185628744,40,2420,24.79640718562874,0.41317365269461076
2020-10-23,4141,2.095661,2503,69,1569,60.444337,1.666264,2.4796407185628744,40,2420,24.79640718562874,0.41317365269461076
2020-10-22,4056,2.217742,2471,69,1516,60.922091,1.701183,2.4287425149700597,41,2420,24.2874251497006,0.41317365269461076
2020-10-21,3968,2.110139,2398,68,1502,60.433468,1.71371,2.376047904191617,42,2456,23.760479041916167,0.40718562874251496
2020-10-20,3886,3.461129,2354,66,1466,60.576428,1.698405,2.326946107784431,43,2530,23.269461077844312,0.39520958083832336
2020-10-19,3756,6.161673,2350,66,1340,62.56656,1.757188,2.2491017964071855,44,2530,22.491017964071855,0.39520958083832336
2020-10-18,3538,0,2297,63,1178,64.923686,1.780667,2.118562874251497,47,2651,21.18562874251497,0.3772455089820359
2020-10-17,3538,0,2297,63,1178,64.923686,1.780667,2.118562874251497,47,2651,21.18562874251497,0.3772455089820359
2020-10-16,3538,3.238985,2297,63,1178,64.923686,1.780667,2.118562874251497,47,2651,21.18562874251497,0.3772455089820359
2020-10-15,3427,2.57408,2294,61,1072,66.939014,1.779982,2.0520958083832337,49,2738,20.520958083832337,0.3652694610778443
2020-10-14,3341,2.296387,2295,61,985,68.692008,1.825801,2.0005988023952095,50,2738,20.005988023952096,0.3652694610778443
2020-10-13,3266,3.028391,2190,61,1015,67.054501,1.867728,1.955688622754491,51,2738,19.55688622754491,0.3652694610778443
2020-10-12,3170,6.055537,2189,60,921,69.053628,1.892744,1.8982035928143712,53,2783,18.982035928143713,0.3592814371257485
2020-10-11,2989,0,2072,58,859,69.320843,1.940448,1.7898203592814372,56,2879,17.898203592814372,0.3473053892215569
2020-10-10,2989,0,2072,58,859,69.320843,1.940448,1.7898203592814372,56,2879,17.898203592814372,0.3473053892215569
2020-10-09,2989,1.874574,2072,58,859,69.320843,1.940448,1.7898203592814372,56,2879,17.898203592814372,0.3473053892215569
2020-10-08,2934,2.301255,2067,57,810,70.449898,1.94274,1.7568862275449102,57,2930,17.568862275449103,0.3413173652694611
2020-10-07,2868,1.774308,1924,57,887,67.085077,1.987448,1.717365269461078,58,2930,17.17365269461078,0.3413173652694611
2020-10-06,2818,2.361061,1922,55,841,68.2044,1.951739,1.6874251497005988,59,3036,16.87425149700599,0.32934131736526945
2020-10-05,2753,5.19679,1895,54,804,68.833999,1.961497,1.648502994011976,61,3093,16.48502994011976,0.32335329341317365
2020-10-04,2617,0,1887,49,681,72.105464,1.872373,1.567065868263473,64,3408,15.67065868263473,0.2934131736526946
2020-10-03,2617,5.184887,1887,49,681,72.105464,1.872373,1.567065868263473,64,3408,15.67065868263473,0.2934131736526946
2020-10-02,2488,0,1887,49,552,75.844051,1.969453,1.4898203592814372,67,3408,14.89820359281437,0.2934131736526946
2020-10-01,2488,0,1866,49,573,75,1.969453,1.4898203592814372,67,3408,14.89820359281437,0.2934131736526946
2020-09-30,2488,1.841998,1822,49,617,73.231511,1.969453,1.4898203592814372,67,3408,14.89820359281437,0.2934131736526946
2020-09-29,2443,6.867892,1811,47,585,74.130168,1.923864,1.462874251497006,68,3553,14.62874251497006,0.281437125748503
2020-09-28,2286,0,1795,39,452,78.521435,1.706037,1.3688622754491018,73,4282,13.688622754491018,0.23353293413173654
2020-09-27,2286,0,1668,39,579,72.965879,1.706037,1.3688622754491018,73,4282,13.688622754491018,0.23353293413173654
2020-09-26,2286,0,1668,39,579,72.965879,1.706037,1.3688622754491018,73,4282,13.688622754491018,0.23353293413173654
2020-09-25,2286,1.01635,1668,39,579,72.965879,1.706037,1.3688622754491018,73,4282,13.688622754491018,0.23353293413173654
2020-09-24,2263,1.252796,1568,38,657,69.288555,1.679187,1.3550898203592814,74,4395,13.550898203592814,0.2275449101796407
2020-09-23,2235,2.054795,1543,37,655,69.038031,1.655481,1.3383233532934131,75,4514,13.383233532934131,0.2215568862275449
2020-09-22,2190,2.002795,1507,37,646,68.812785,1.689498,1.311377245508982,76,4514,13.113772455089821,0.2215568862275449
2020-09-21,2147,3.519769,1505,35,607,70.097811,1.630182,1.2856287425149702,78,4771,12.8562874251497,0.20958083832335328
2020-09-20,2074,0,1450,31,593,69.913211,1.494696,1.2419161676646706,81,5387,12.419161676646707,0.18562874251497005
2020-09-19,2074,0,1450,31,593,69.913211,1.494696,1.2419161676646706,81,5387,12.419161676646707,0.18562874251497005
