"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-03-15,7773,0.064367,0,134,7639,0,1.723916,4.654491017964072,21,1246,46.544910179640716,0.8023952095808383
2021-03-14,7768,0,0,133,7635,0,1.712152,4.651497005988024,21,1256,46.51497005988024,0.7964071856287425
2021-03-13,7768,0,0,133,7635,0,1.712152,4.651497005988024,21,1256,46.51497005988024,0.7964071856287425
2021-03-12,7768,0.128899,0,133,7635,0,1.712152,4.651497005988024,21,1256,46.51497005988024,0.7964071856287425
2021-03-11,7758,0.025786,0,133,7625,0,1.714359,4.6455089820359285,22,1256,46.455089820359284,0.7964071856287425
2021-03-10,7756,0.0516,0,133,7623,0,1.714801,4.644311377245509,22,1256,46.44311377245509,0.7964071856287425
2021-03-09,7752,0.012902,0,133,7619,0,1.715686,4.641916167664671,22,1256,46.41916167664671,0.7964071856287425
2021-03-08,7751,0.02581,0,133,7618,0,1.715908,4.641317365269461,22,1256,46.41317365269461,0.7964071856287425
2021-03-07,7749,0,0,133,7616,0,1.71635,4.640119760479042,22,1256,46.40119760479042,0.7964071856287425
2021-03-06,7749,0.012907,7590,133,26,97.948122,1.71635,4.640119760479042,22,1256,46.40119760479042,0.7964071856287425
2021-03-05,7748,0.012908,7590,133,25,97.960764,1.716572,4.639520958083832,22,1256,46.395209580838326,0.7964071856287425
2021-03-04,7747,0.025823,7590,131,26,97.973409,1.690977,4.638922155688623,22,1275,46.38922155688623,0.7844311377245509
2021-03-03,7745,0.03875,7583,131,31,97.908328,1.691414,4.637724550898204,22,1275,46.377245508982035,0.7844311377245509
2021-03-02,7742,0.064625,7580,131,31,97.907517,1.692069,4.635928143712575,22,1275,46.35928143712575,0.7844311377245509
2021-03-01,7737,0.03879,7564,131,42,97.763991,1.693163,4.632934131736527,22,1275,46.32934131736527,0.7844311377245509
2021-02-28,7734,0,7564,130,40,97.801914,1.68089,4.631137724550898,22,1285,46.31137724550898,0.7784431137724551
2021-02-27,7734,0,7564,130,40,97.801914,1.68089,4.631137724550898,22,1285,46.31137724550898,0.7784431137724551
2021-02-26,7734,0.064691,7564,130,40,97.801914,1.68089,4.631137724550898,22,1285,46.31137724550898,0.7784431137724551
2021-02-25,7729,0,7559,130,40,97.800492,1.681977,4.62814371257485,22,1285,46.281437125748504,0.7784431137724551
2021-02-24,7729,0.025883,7555,130,44,97.748739,1.681977,4.62814371257485,22,1285,46.281437125748504,0.7784431137724551
2021-02-23,7727,0,7555,130,42,97.774039,1.682412,4.626946107784431,22,1285,46.26946107784431,0.7784431137724551
2021-02-22,7727,0.155541,7544,130,53,97.631681,1.682412,4.626946107784431,22,1285,46.26946107784431,0.7784431137724551
2021-02-21,7715,0,7528,130,57,97.57615,1.685029,4.619760479041916,22,1285,46.19760479041916,0.7784431137724551
2021-02-20,7715,0,7528,130,57,97.57615,1.685029,4.619760479041916,22,1285,46.19760479041916,0.7784431137724551
2021-02-19,7715,0.129786,7528,130,57,97.57615,1.685029,4.619760479041916,22,1285,46.19760479041916,0.7784431137724551
2021-02-18,7705,0.025964,7528,130,47,97.70279,1.687216,4.61377245508982,22,1285,46.137724550898206,0.7784431137724551
2021-02-17,7703,0.025971,7523,130,50,97.663248,1.687654,4.612574850299401,22,1285,46.125748502994014,0.7784431137724551
2021-02-16,7701,0.025977,7500,130,71,97.389949,1.688092,4.611377245508982,22,1285,46.11377245508982,0.7784431137724551
2021-02-15,7699,0.130056,7484,130,85,97.20743,1.688531,4.610179640718563,22,1285,46.10179640718563,0.7784431137724551
2021-02-14,7689,0,7472,130,87,97.177786,1.690727,4.604191616766467,22,1285,46.041916167664674,0.7784431137724551
2021-02-13,7689,0,7472,130,87,97.177786,1.690727,4.604191616766467,22,1285,46.041916167664674,0.7784431137724551
2021-02-12,7689,0.039032,7472,130,87,97.177786,1.690727,4.604191616766467,22,1285,46.041916167664674,0.7784431137724551
2021-02-11,7686,0.169425,7467,130,89,97.150664,1.691387,4.6023952095808385,22,1285,46.02395209580838,0.7784431137724551
2021-02-10,7673,0,7460,130,83,97.224032,1.694253,4.594610778443114,22,1285,45.946107784431135,0.7784431137724551
2021-02-09,7673,0.117432,7451,130,92,97.106738,1.694253,4.594610778443114,22,1285,45.946107784431135,0.7784431137724551
2021-02-08,7664,0.366684,7431,130,103,96.959812,1.696242,4.589221556886227,22,1285,45.89221556886228,0.7784431137724551
2021-02-07,7636,0,7416,129,91,97.11891,1.689366,4.572455089820359,22,1295,45.724550898203596,0.7724550898203593
2021-02-06,7636,0,7416,129,91,97.11891,1.689366,4.572455089820359,22,1295,45.724550898203596,0.7724550898203593
2021-02-05,7636,0.183679,7416,129,91,97.11891,1.689366,4.572455089820359,22,1295,45.724550898203596,0.7724550898203593
2021-02-04,7622,0.052507,7410,129,83,97.218578,1.692469,4.564071856287425,22,1295,45.64071856287425,0.7724550898203593
2021-02-03,7618,0.105125,7407,129,82,97.230244,1.693358,4.561676646706587,22,1295,45.616766467065865,0.7724550898203593
2021-02-02,7610,0.026288,7381,129,100,96.990802,1.695138,4.5568862275449105,22,1295,45.5688622754491,0.7724550898203593
2021-02-01,7608,0.382636,7377,129,102,96.963722,1.695584,4.555688622754491,22,1295,45.55688622754491,0.7724550898203593
2021-01-31,7579,0,7355,129,95,97.044465,1.702072,4.538323353293413,22,1295,45.383233532934135,0.7724550898203593
2021-01-30,7579,0,7355,129,95,97.044465,1.702072,4.538323353293413,22,1295,45.383233532934135,0.7724550898203593
2021-01-29,7579,0.092446,7355,129,95,97.044465,1.702072,4.538323353293413,22,1295,45.383233532934135,0.7724550898203593
2021-01-28,7572,0.052854,7353,129,90,97.107765,1.703645,4.5341317365269465,22,1295,45.34131736526946,0.7724550898203593
2021-01-27,7568,0.026434,7351,129,88,97.132664,1.704545,4.531736526946108,22,1295,45.31736526946108,0.7724550898203593
2021-01-26,7566,0.158856,7335,129,102,96.946868,1.704996,4.530538922155689,22,1295,45.30538922155689,0.7724550898203593
2021-01-25,7554,0.092752,7319,129,106,96.889065,1.707705,4.523353293413174,22,1295,45.23353293413174,0.7724550898203593
2021-01-24,7547,0,7293,128,126,96.634424,1.696038,4.519161676646706,22,1305,45.191616766467064,0.7664670658682635
2021-01-23,7547,0,7293,128,126,96.634424,1.696038,4.519161676646706,22,1305,45.191616766467064,0.7664670658682635
2021-01-22,7547,0.345699,7293,128,126,96.634424,1.696038,4.519161676646706,22,1305,45.191616766467064,0.7664670658682635
2021-01-21,7521,0,7279,128,114,96.782343,1.701901,4.503592814371258,22,1305,45.035928143712574,0.7664670658682635
2021-01-20,7521,0.07984,7274,128,119,96.715862,1.701901,4.503592814371258,22,1305,45.035928143712574,0.7664670658682635
2021-01-19,7515,0.548568,7251,128,136,96.487026,1.70326,4.5,22,1305,45,0.7664670658682635
2021-01-18,7474,0,7220,125,129,96.601552,1.672465,4.475449101796407,22,1336,44.75449101796407,0.7485029940119761
2021-01-17,7474,0,7220,125,129,96.601552,1.672465,4.475449101796407,22,1336,44.75449101796407,0.7485029940119761
2021-01-16,7474,0,7220,125,129,96.601552,1.672465,4.475449101796407,22,1336,44.75449101796407,0.7485029940119761
2021-01-15,7474,0.227974,7220,125,129,96.601552,1.672465,4.475449101796407,22,1336,44.75449101796407,0.7485029940119761
2021-01-14,7457,0.174637,7218,124,115,96.794958,1.662867,4.4652694610778445,22,1347,44.65269461077844,0.7425149700598802
2021-01-13,7444,0.201911,7208,124,112,96.829661,1.665771,4.45748502994012,22,1347,44.5748502994012,0.7425149700598802
2021-01-12,7429,0.08083,7189,124,116,96.769417,1.669134,4.448502994011976,22,1347,44.48502994011976,0.7425149700598802
2021-01-11,7423,0.324368,7164,124,135,96.510845,1.670484,4.444910179640718,22,1347,44.449101796407184,0.7425149700598802
2021-01-10,7399,0,7146,124,129,96.580619,1.675902,4.430538922155689,23,1347,44.30538922155689,0.7425149700598802
2021-01-09,7399,0,7146,124,129,96.580619,1.675902,4.430538922155689,23,1347,44.30538922155689,0.7425149700598802
2021-01-08,7399,0.176009,7146,124,129,96.580619,1.675902,4.430538922155689,23,1347,44.30538922155689,0.7425149700598802
2021-01-07,7386,0.10843,7145,124,117,96.73707,1.678852,4.422754491017964,23,1347,44.22754491017964,0.7425149700598802
2021-01-06,7378,0.285442,7145,123,110,96.841963,1.667118,4.417964071856288,23,1358,44.17964071856287,0.7365269461077845
2021-01-05,7357,0.177015,7132,123,102,96.941688,1.671877,4.405389221556886,23,1358,44.053892215568865,0.7365269461077845
2021-01-04,7344,0.2457,7089,122,133,96.527778,1.66122,4.3976047904191615,23,1369,43.97604790419162,0.7305389221556886
2021-01-03,7326,0,7047,122,157,96.191646,1.665302,4.386826347305389,23,1369,43.868263473053894,0.7305389221556886
2021-01-02,7326,0,7047,122,157,96.191646,1.665302,4.386826347305389,23,1369,43.868263473053894,0.7305389221556886
2021-01-01,7326,0.246305,7047,122,157,96.191646,1.665302,4.386826347305389,23,1369,43.868263473053894,0.7305389221556886
2020-12-31,7308,0,7047,121,140,96.428571,1.65572,4.3760479041916165,23,1380,43.76047904191617,0.7245508982035929
2020-12-30,7308,0.205677,7018,121,169,96.031746,1.65572,4.3760479041916165,23,1380,43.76047904191617,0.7245508982035929
2020-12-29,7293,0.164813,6954,121,218,95.351707,1.659125,4.367065868263473,23,1380,43.67065868263473,0.7245508982035929
2020-12-28,7281,0.206441,6908,121,252,94.877077,1.66186,4.359880239520958,23,1380,43.59880239520958,0.7245508982035929
2020-12-27,7266,-0.027518,6743,121,402,92.802092,1.66529,4.3508982035928145,23,1380,43.50898203592814,0.7245508982035929
2020-12-26,7268,0,6743,121,404,92.776555,1.664832,4.3520958083832335,23,1380,43.52095808383233,0.7245508982035929
2020-12-25,7268,0.027525,6743,121,404,92.776555,1.664832,4.3520958083832335,23,1380,43.52095808383233,0.7245508982035929
2020-12-24,7266,0.124018,6743,121,402,92.802092,1.66529,4.3508982035928145,23,1380,43.50898203592814,0.7245508982035929
2020-12-23,7257,0.262503,6707,121,429,92.421111,1.667356,4.345508982035928,23,1380,43.455089820359284,0.7245508982035929
2020-12-22,7238,0.374428,6668,121,449,92.124896,1.671733,4.334131736526946,23,1380,43.34131736526946,0.7245508982035929
2020-12-21,7211,0.250243,6660,120,431,92.358896,1.664124,4.317964071856287,23,1392,43.17964071856287,0.718562874251497
2020-12-20,7193,0,6613,119,461,91.936605,1.654386,4.3071856287425145,23,1403,43.07185628742515,0.7125748502994012
2020-12-19,7193,0,6613,119,461,91.936605,1.654386,4.3071856287425145,23,1403,43.07185628742515,0.7125748502994012
2020-12-18,7193,0.139218,6613,119,461,91.936605,1.654386,4.3071856287425145,23,1403,43.07185628742515,0.7125748502994012
2020-12-17,7183,0.209263,6580,119,484,91.605179,1.656689,4.301197604790419,23,1403,43.01197604790419,0.7125748502994012
2020-12-16,7168,0.265771,6513,119,536,90.862165,1.660156,4.292215568862275,23,1403,42.92215568862275,0.7125748502994012
2020-12-15,7149,0.168138,6511,119,519,91.075675,1.664568,4.280838323353294,23,1403,42.808383233532936,0.7125748502994012
2020-12-14,7137,0.819325,6492,119,526,90.962589,1.667367,4.273652694610778,23,1403,42.73652694610779,0.7125748502994012
2020-12-13,7079,0,6413,115,551,90.591892,1.624523,4.2389221556886225,24,1452,42.38922155688623,0.688622754491018
2020-12-12,7079,0,6413,115,551,90.591892,1.624523,4.2389221556886225,24,1452,42.38922155688623,0.688622754491018
2020-12-11,7079,0.38287,6413,115,551,90.591892,1.624523,4.2389221556886225,24,1452,42.38922155688623,0.688622754491018
2020-12-10,7052,0.184685,6382,115,555,90.499149,1.630743,4.222754491017964,24,1452,42.22754491017964,0.688622754491018
2020-12-09,7039,0.284941,6332,113,594,89.95596,1.605342,4.2149700598802395,24,1478,42.1497005988024,0.6766467065868264
2020-12-08,7019,0,6248,113,658,89.015529,1.609916,4.202994011976048,24,1478,42.02994011976048,0.6766467065868264
2020-12-07,7019,0.862193,6248,113,658,89.015529,1.609916,4.202994011976048,24,1478,42.02994011976048,0.6766467065868264
2020-12-06,6959,0,6056,113,790,87.023998,1.623797,4.167065868263473,24,1478,41.67065868263473,0.6766467065868264
2020-12-05,6959,0,6056,113,790,87.023998,1.623797,4.167065868263473,24,1478,41.67065868263473,0.6766467065868264
2020-12-04,6959,0.244886,6056,113,790,87.023998,1.623797,4.167065868263473,24,1478,41.67065868263473,0.6766467065868264
2020-12-03,6942,0.317919,6030,112,800,86.862576,1.613368,4.15688622754491,24,1491,41.5688622754491,0.6706586826347305
2020-12-02,6920,0.449993,6005,112,803,86.777457,1.618497,4.1437125748503,24,1491,41.43712574850299,0.6706586826347305
2020-12-01,6889,0.539988,5846,112,931,84.859922,1.62578,4.1251497005988025,24,1491,41.25149700598802,0.6706586826347305
2020-11-30,6852,1.241135,5817,112,923,84.894921,1.634559,4.1029940119760475,24,1491,41.02994011976048,0.6706586826347305
2020-11-29,6768,0,5521,112,1135,81.575059,1.654846,4.052694610778443,25,1491,40.52694610778443,0.6706586826347305
2020-11-28,6768,0,5521,112,1135,81.575059,1.654846,4.052694610778443,25,1491,40.52694610778443,0.6706586826347305
2020-11-27,6768,0.939597,5521,112,1135,81.575059,1.654846,4.052694610778443,25,1491,40.52694610778443,0.6706586826347305
