"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,10046,3.52432,3232,439,6375,32.172009,4.369898,0.23151023440699298,432,9885,2.31510234406993,0.10116762184418666
2020-05-31,9704,0,3232,431,6041,33.305853,4.441467,0.22362883881001988,447,10068,2.236288388100199,0.09932402053495319
2020-05-30,9704,2.535926,3231,431,6042,33.295548,4.441467,0.22362883881001988,447,10068,2.236288388100199,0.09932402053495319
2020-05-29,9464,3.037561,3181,418,5865,33.611581,4.416737,0.21809803488231946,459,10381,2.1809803488231947,0.0963281684074488
2020-05-28,9185,1.18982,3124,409,5652,34.011976,4.452912,0.21166847531636773,472,10610,2.1166847531636774,0.09425411693456115
2020-05-27,9077,1.407664,3124,400,5553,34.416657,4.406742,0.20917961354890255,478,10848,2.0917961354890258,0.0921800654616735
2020-05-26,8951,4.433555,3102,394,5455,34.655346,4.401743,0.20627594148685985,485,11014,2.062759414868599,0.0907973644797484
2020-05-25,8571,0,3102,391,5078,36.19181,4.561895,0.19751883526800088,506,11098,1.975188352680009,0.09010601398878584
2020-05-24,8571,0,3102,391,5078,36.19181,4.561895,0.19751883526800088,506,11098,1.975188352680009,0.09010601398878584
2020-05-23,8571,1.720864,3069,391,5111,35.80679,4.561895,0.19751883526800088,506,11098,1.975188352680009,0.09010601398878584
2020-05-22,8426,1.689597,3008,391,5027,35.699027,4.640399,0.1941773078950152,515,11098,1.9417730789501522,0.09010601398878584
2020-05-21,8286,1.457083,2919,386,4981,35.228096,4.65846,0.19095100560385664,524,11242,1.9095100560385665,0.08895376317051493
2020-05-20,8167,1.214525,2826,376,4965,34.602669,4.603894,0.18820864865637185,531,11541,1.8820864865637186,0.08664926153397308
2020-05-19,8069,1.688721,2826,366,4877,35.022927,4.535878,0.18595023705256084,538,11856,1.8595023705256086,0.08434475989743125
2020-05-18,7935,3.212799,2768,346,4821,34.883428,4.360428,0.18286220485959478,547,12541,1.828622048595948,0.07973575662434758
2020-05-17,7688,0,2768,334,4586,36.004162,4.344433,0.17717008581733645,564,12992,1.7717008581733646,0.07697035466049737
2020-05-16,7688,3.277808,2739,334,4615,35.626951,4.344433,0.17717008581733645,564,12992,1.7717008581733646,0.07697035466049737
2020-05-15,7444,3.031142,2712,332,4400,36.432026,4.459968,0.17154710182417435,583,13070,1.7154710182417439,0.076509454333189
2020-05-14,7225,5.42828,2649,328,4248,36.66436,4.539792,0.16650024324014773,601,13230,1.6650024324014776,0.07558765367857227
2020-05-13,6853,0,2546,321,3986,37.151612,4.68408,0.1579274971522121,633,13518,1.5792749715221213,0.07397450253299298
2020-05-12,6853,2.635914,2335,321,4197,34.072669,4.68408,0.1579274971522121,633,13518,1.5792749715221213,0.07397450253299298
2020-05-11,6677,3.680124,2308,311,4058,34.566422,4.65778,0.15387157427189846,650,13953,1.5387157427189848,0.07167000089645115
