"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,3479,2.989935,1311,191,1977,37.683242,5.490083,0.08017361193529052,1247,22719,0.8017361193529052,0.044015981257949095
2020-04-22,3378,5.430712,1266,185,1927,37.477798,5.476613,0.07784606528238326,1285,23456,0.7784606528238327,0.04263328027602399
2020-04-21,3204,5.04918,1174,171,1859,36.641698,5.337079,0.07383623243480046,1354,25376,0.7383623243480048,0.03940697798486542
2020-04-20,3050,3.040541,1174,154,1722,38.491803,5.04918,0.07028729991452604,1423,28177,0.7028729991452604,0.035489325202744296
2020-04-19,2960,9.34614,1174,146,1640,39.662162,4.932432,0.06821324844163838,1466,29721,0.6821324844163839,0.03364572389351082
2020-04-18,2707,7.335448,979,144,1584,36.165497,5.319542,0.06238285930118753,1603,30134,0.6238285930118754,0.033184823566202455
2020-04-17,2522,3.572895,956,137,1429,37.906423,5.432197,0.058119531273585136,1721,31674,0.5811953127358513,0.03157167242062317
2020-04-16,2435,10.180995,862,129,1444,35.400411,5.297741,0.056114614849793736,1782,33638,0.5611461484979374,0.0297280711113897
2020-04-15,2210,7.910156,653,115,1442,29.547511,5.20362,0.0509294861675746,1963,37733,0.5092948616757461,0.02650176882023113
2020-04-14,2048,1.48662,629,106,1313,30.712891,5.175781,0.04719619351637683,2119,40937,0.4719619351637683,0.024427717347343475
2020-04-13,2018,2.801834,607,113,1298,30.079286,5.599604,0.04650484302541427,2150,38401,0.4650484302541428,0.026040868492922763
2020-04-12,1963,15.948021,464,97,1402,23.63729,4.941416,0.045237367125316265,2211,44735,0.4523736712531627,0.022353665874455822
2020-04-11,1693,0,0,90,1603,0,5.316007,0.039015212706653306,2563,48215,0.39015212706653307,0.020740514728876537
2020-04-10,1693,26.249068,0,90,1603,0,5.316007,0.039015212706653306,2563,48215,0.39015212706653307,0.020740514728876537
2020-04-09,1341,16.710183,0,73,1268,0,5.443699,0.030903366946026037,3236,59443,0.3090336694602604,0.01682286194675541
2020-04-08,1149,0,0,65,1084,0,5.657093,0.02647872380386571,3777,66759,0.2647872380386571,0.014979260637521943
