"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-01,88,0,85,1,2,96.590909,1.136364,0.23157894736842105,432,38000,2.3157894736842106,0.02631578947368421
2020-07-31,88,0,85,1,2,96.590909,1.136364,0.23157894736842105,432,38000,2.3157894736842106,0.02631578947368421
2020-07-30,88,0,85,1,2,96.590909,1.136364,0.23157894736842105,432,38000,2.3157894736842106,0.02631578947368421
2020-07-29,88,1.149425,85,1,2,96.590909,1.136364,0.23157894736842105,432,38000,2.3157894736842106,0.02631578947368421
2020-07-28,87,1.162791,81,1,5,93.103448,1.149425,0.22894736842105262,437,38000,2.289473684210526,0.02631578947368421
2020-07-27,86,0,81,1,4,94.186047,1.162791,0.22631578947368422,442,38000,2.263157894736842,0.02631578947368421
2020-07-26,86,0,81,1,4,94.186047,1.162791,0.22631578947368422,442,38000,2.263157894736842,0.02631578947368421
2020-07-25,86,0,81,1,4,94.186047,1.162791,0.22631578947368422,442,38000,2.263157894736842,0.02631578947368421
2020-07-24,86,0,81,1,4,94.186047,1.162791,0.22631578947368422,442,38000,2.263157894736842,0.02631578947368421
2020-07-23,86,0,81,1,4,94.186047,1.162791,0.22631578947368422,442,38000,2.263157894736842,0.02631578947368421
2020-07-22,86,0,81,1,4,94.186047,1.162791,0.22631578947368422,442,38000,2.263157894736842,0.02631578947368421
2020-07-21,86,0,81,1,4,94.186047,1.162791,0.22631578947368422,442,38000,2.263157894736842,0.02631578947368421
2020-07-20,86,0,81,1,4,94.186047,1.162791,0.22631578947368422,442,38000,2.263157894736842,0.02631578947368421
2020-07-19,86,0,81,1,4,94.186047,1.162791,0.22631578947368422,442,38000,2.263157894736842,0.02631578947368421
2020-07-18,86,1.176471,81,1,4,94.186047,1.162791,0.22631578947368422,442,38000,2.263157894736842,0.02631578947368421
2020-07-17,85,1.190476,81,1,3,95.294118,1.176471,0.2236842105263158,447,38000,2.236842105263158,0.02631578947368421
2020-07-16,84,0,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-15,84,0,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-14,84,0,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-13,84,0,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-12,84,0,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-11,84,0,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-10,84,0,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-09,84,0,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-08,84,0,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-07,84,0,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-06,84,1.204819,81,1,2,96.428571,1.190476,0.22105263157894736,452,38000,2.210526315789474,0.02631578947368421
2020-07-05,83,0,81,1,1,97.590361,1.204819,0.21842105263157896,458,38000,2.1842105263157894,0.02631578947368421
2020-07-04,83,0,81,1,1,97.590361,1.204819,0.21842105263157896,458,38000,2.1842105263157894,0.02631578947368421
2020-07-03,83,0,81,1,1,97.590361,1.204819,0.21842105263157896,458,38000,2.1842105263157894,0.02631578947368421
2020-07-02,83,1.219512,81,1,1,97.590361,1.204819,0.21842105263157896,458,38000,2.1842105263157894,0.02631578947368421
2020-07-01,82,0,81,1,0,98.780488,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-30,82,0,81,1,0,98.780488,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-29,82,0,81,1,0,98.780488,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-28,82,0,81,1,0,98.780488,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-27,82,0,81,1,0,98.780488,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-26,82,0,81,1,0,98.780488,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-25,82,0,81,1,0,98.780488,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-24,82,-4.651163,81,1,0,98.780488,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-23,86,3.614458,72,2,12,83.72093,2.325581,0.22631578947368422,442,19000,2.263157894736842,0.05263157894736842
2020-06-22,83,1.219512,69,1,13,83.13253,1.204819,0.21842105263157896,458,38000,2.1842105263157894,0.02631578947368421
2020-06-21,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-20,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-19,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-18,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-17,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-16,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-15,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-14,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-13,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-12,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-11,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-10,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-09,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-08,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-07,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-06,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-05,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-04,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-03,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-02,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-06-01,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-05-31,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-05-30,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-05-29,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-05-28,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-05-27,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-05-26,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
2020-05-25,82,0,55,1,26,67.073171,1.219512,0.21578947368421053,463,38000,2.1578947368421053,0.02631578947368421
