"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,174,0,157,14,3,90.229885,8.045977,0.04348912771807048,2299,28579,0.4348912771807048,0.03499125218695326
2020-06-22,174,0,157,14,3,90.229885,8.045977,0.04348912771807048,2299,28579,0.4348912771807048,0.03499125218695326
2020-06-21,174,0,157,14,3,90.229885,8.045977,0.04348912771807048,2299,28579,0.4348912771807048,0.03499125218695326
2020-06-20,174,0,157,14,3,90.229885,8.045977,0.04348912771807048,2299,28579,0.4348912771807048,0.03499125218695326
2020-06-19,174,1.754386,157,14,3,90.229885,8.045977,0.04348912771807048,2299,28579,0.4348912771807048,0.03499125218695326
2020-06-18,171,0,157,14,0,91.812865,8.187135,0.0427393151712072,2340,28579,0.427393151712072,0.03499125218695326
2020-06-17,171,0,157,14,0,91.812865,8.187135,0.0427393151712072,2340,28579,0.427393151712072,0.03499125218695326
2020-06-16,171,0,157,14,0,91.812865,8.187135,0.0427393151712072,2340,28579,0.427393151712072,0.03499125218695326
2020-06-15,171,0,157,14,0,91.812865,8.187135,0.0427393151712072,2340,28579,0.427393151712072,0.03499125218695326
2020-06-14,171,0,157,14,0,91.812865,8.187135,0.0427393151712072,2340,28579,0.427393151712072,0.03499125218695326
2020-06-13,171,0,157,14,0,91.812865,8.187135,0.0427393151712072,2340,28579,0.427393151712072,0.03499125218695326
2020-06-12,171,4.268293,157,14,0,91.812865,8.187135,0.0427393151712072,2340,28579,0.427393151712072,0.03499125218695326
2020-06-11,164,0,144,14,6,87.804878,8.536585,0.040989752561859535,2440,28579,0.4098975256185953,0.03499125218695326
2020-06-10,164,0,144,14,6,87.804878,8.536585,0.040989752561859535,2440,28579,0.4098975256185953,0.03499125218695326
2020-06-09,164,0,144,14,6,87.804878,8.536585,0.040989752561859535,2440,28579,0.4098975256185953,0.03499125218695326
2020-06-08,164,0,144,14,6,87.804878,8.536585,0.040989752561859535,2440,28579,0.4098975256185953,0.03499125218695326
2020-06-07,164,0,144,14,6,87.804878,8.536585,0.040989752561859535,2440,28579,0.4098975256185953,0.03499125218695326
2020-06-06,164,0,144,14,6,87.804878,8.536585,0.040989752561859535,2440,28579,0.4098975256185953,0.03499125218695326
2020-06-05,164,1.234568,144,14,6,87.804878,8.536585,0.040989752561859535,2440,28579,0.4098975256185953,0.03499125218695326
2020-06-04,162,0,138,14,10,85.185185,8.641975,0.04048987753061734,2470,28579,0.4048987753061734,0.03499125218695326
2020-06-03,162,0,138,14,10,85.185185,8.641975,0.04048987753061734,2470,28579,0.4048987753061734,0.03499125218695326
2020-06-02,162,0,138,14,10,85.185185,8.641975,0.04048987753061734,2470,28579,0.4048987753061734,0.03499125218695326
2020-06-01,162,0,138,14,10,85.185185,8.641975,0.04048987753061734,2470,28579,0.4048987753061734,0.03499125218695326
2020-05-31,162,0,138,14,10,85.185185,8.641975,0.04048987753061734,2470,28579,0.4048987753061734,0.03499125218695326
2020-05-30,162,0,138,14,10,85.185185,8.641975,0.04048987753061734,2470,28579,0.4048987753061734,0.03499125218695326
2020-05-29,162,0.621118,138,14,10,85.185185,8.641975,0.04048987753061734,2470,28579,0.4048987753061734,0.03499125218695326
2020-05-28,161,0,115,14,32,71.428571,8.695652,0.04023994001499625,2485,28579,0.4023994001499625,0.03499125218695326
2020-05-27,161,0,115,14,32,71.428571,8.695652,0.04023994001499625,2485,28579,0.4023994001499625,0.03499125218695326
2020-05-26,161,0,115,14,32,71.428571,8.695652,0.04023994001499625,2485,28579,0.4023994001499625,0.03499125218695326
2020-05-25,161,0,115,14,32,71.428571,8.695652,0.04023994001499625,2485,28579,0.4023994001499625,0.03499125218695326
2020-05-24,161,3.205128,115,14,32,71.428571,8.695652,0.04023994001499625,2485,28579,0.4023994001499625,0.03499125218695326
2020-05-23,156,0,115,13,28,73.717949,8.333333,0.03899025243689078,2565,30777,0.38990252436890777,0.032491877030742314
2020-05-22,156,0.645161,115,13,28,73.717949,8.333333,0.03899025243689078,2565,30777,0.38990252436890777,0.032491877030742314
2020-05-21,155,0,109,13,33,70.322581,8.387097,0.038740314921269683,2581,30777,0.3874031492126968,0.032491877030742314
2020-05-20,155,0,109,13,33,70.322581,8.387097,0.038740314921269683,2581,30777,0.3874031492126968,0.032491877030742314
2020-05-19,155,0,109,13,33,70.322581,8.387097,0.038740314921269683,2581,30777,0.3874031492126968,0.032491877030742314
2020-05-18,155,0,109,13,33,70.322581,8.387097,0.038740314921269683,2581,30777,0.3874031492126968,0.032491877030742314
2020-05-17,155,0,109,13,33,70.322581,8.387097,0.038740314921269683,2581,30777,0.3874031492126968,0.032491877030742314
2020-05-16,155,0,109,13,33,70.322581,8.387097,0.038740314921269683,2581,30777,0.3874031492126968,0.032491877030742314
2020-05-15,155,0,109,13,33,70.322581,8.387097,0.038740314921269683,2581,30777,0.3874031492126968,0.032491877030742314
2020-05-14,155,0,109,13,33,70.322581,8.387097,0.038740314921269683,2581,30777,0.3874031492126968,0.032491877030742314
2020-05-13,155,0,109,13,33,70.322581,8.387097,0.038740314921269683,2581,30777,0.3874031492126968,0.032491877030742314
2020-05-12,155,0.649351,109,13,33,70.322581,8.387097,0.038740314921269683,2581,30777,0.3874031492126968,0.032491877030742314
2020-05-11,154,0,104,13,37,67.532468,8.441558,0.03849037740564859,2598,30777,0.38490377405648585,0.032491877030742314
2020-05-10,154,0,104,13,37,67.532468,8.441558,0.03849037740564859,2598,30777,0.38490377405648585,0.032491877030742314
2020-05-09,154,0,104,13,37,67.532468,8.441558,0.03849037740564859,2598,30777,0.38490377405648585,0.032491877030742314
2020-05-08,154,0.653595,104,13,37,67.532468,8.441558,0.03849037740564859,2598,30777,0.38490377405648585,0.032491877030742314
2020-05-07,153,0.657895,104,13,36,67.973856,8.496732,0.03824043989002749,2615,30777,0.3824043989002749,0.032491877030742314
2020-05-06,152,0,104,13,35,68.421053,8.552632,0.0379905023744064,2632,30777,0.379905023744064,0.032491877030742314
2020-05-05,152,0,98,12,42,64.473684,7.894737,0.0379905023744064,2632,33342,0.379905023744064,0.029992501874531365
2020-05-04,152,0,98,12,42,64.473684,7.894737,0.0379905023744064,2632,33342,0.379905023744064,0.029992501874531365
2020-05-03,152,0,95,12,45,62.5,7.894737,0.0379905023744064,2632,33342,0.379905023744064,0.029992501874531365
2020-05-02,152,0,95,12,45,62.5,7.894737,0.0379905023744064,2632,33342,0.379905023744064,0.029992501874531365
2020-05-01,152,0.662252,95,12,45,62.5,7.894737,0.0379905023744064,2632,33342,0.379905023744064,0.029992501874531365
2020-04-30,151,1.342282,95,12,44,62.913907,7.94702,0.037740564858785304,2650,33342,0.377405648587853,0.029992501874531365
2020-04-29,149,0,82,12,55,55.033557,8.053691,0.03724068982754311,2685,33342,0.3724068982754311,0.029992501874531365
2020-04-28,149,0,82,12,55,55.033557,8.053691,0.03724068982754311,2685,33342,0.3724068982754311,0.029992501874531365
2020-04-27,149,0,82,12,55,55.033557,8.053691,0.03724068982754311,2685,33342,0.3724068982754311,0.029992501874531365
2020-04-26,149,0,82,12,55,55.033557,8.053691,0.03724068982754311,2685,33342,0.3724068982754311,0.029992501874531365
2020-04-25,149,0,82,12,55,55.033557,8.053691,0.03724068982754311,2685,33342,0.3724068982754311,0.029992501874531365
2020-04-24,149,0.675676,82,12,55,55.033557,8.053691,0.03724068982754311,2685,33342,0.3724068982754311,0.029992501874531365
2020-04-23,148,0,76,12,60,51.351351,8.108108,0.03699075231192202,2703,33342,0.36990752311922015,0.029992501874531365
2020-04-22,148,0,73,12,63,49.324324,8.108108,0.03699075231192202,2703,33342,0.36990752311922015,0.029992501874531365
2020-04-21,148,0,73,12,63,49.324324,8.108108,0.03699075231192202,2703,33342,0.36990752311922015,0.029992501874531365
2020-04-20,148,0,73,8,67,49.324324,5.405405,0.03699075231192202,2703,50013,0.36990752311922015,0.019995001249687578
2020-04-19,148,0,73,8,67,49.324324,5.405405,0.03699075231192202,2703,50013,0.36990752311922015,0.019995001249687578
2020-04-18,148,2.068966,73,8,67,49.324324,5.405405,0.03699075231192202,2703,50013,0.36990752311922015,0.019995001249687578
2020-04-17,145,0,67,8,70,46.206897,5.517241,0.03624093976505874,2759,50013,0.36240939765058733,0.019995001249687578
2020-04-16,145,0,67,8,70,46.206897,5.517241,0.03624093976505874,2759,50013,0.36240939765058733,0.019995001249687578
2020-04-15,145,0,67,8,70,46.206897,5.517241,0.03624093976505874,2759,50013,0.36240939765058733,0.019995001249687578
2020-04-14,145,1.398601,67,8,70,46.206897,5.517241,0.03624093976505874,2759,50013,0.36240939765058733,0.019995001249687578
2020-04-13,143,0,67,8,68,46.853147,5.594406,0.035741064733816545,2798,50013,0.35741064733816547,0.019995001249687578
2020-04-12,143,0,67,8,68,46.853147,5.594406,0.035741064733816545,2798,50013,0.35741064733816547,0.019995001249687578
2020-04-11,143,0,67,8,68,46.853147,5.594406,0.035741064733816545,2798,50013,0.35741064733816547,0.019995001249687578
2020-04-10,143,1.41844,67,8,68,46.853147,5.594406,0.035741064733816545,2798,50013,0.35741064733816547,0.019995001249687578
2020-04-09,141,0,43,8,90,30.496454,5.673759,0.03524118970257436,2838,50013,0.35241189702574355,0.019995001249687578
2020-04-08,141,1.438849,43,8,90,30.496454,5.673759,0.03524118970257436,2838,50013,0.35241189702574355,0.019995001249687578
2020-04-07,139,2.962963,31,7,101,22.302158,5.035971,0.034741314671332166,2878,57157,0.34741314671332163,0.01749562609347663
2020-04-06,135,0,31,7,97,22.962963,5.185185,0.033741564608847786,2964,57157,0.33741564608847785,0.01749562609347663
2020-04-05,135,0.746269,31,7,97,22.962963,5.185185,0.033741564608847786,2964,57157,0.33741564608847785,0.01749562609347663
2020-04-04,134,3.076923,24,7,103,17.910448,5.223881,0.03349162709322669,2986,57157,0.3349162709322669,0.01749562609347663
2020-04-03,130,1.5625,24,7,99,18.461538,5.384615,0.032491877030742314,3078,57157,0.3249187703074231,0.01749562609347663
2020-04-02,128,2.4,24,6,98,18.75,4.6875,0.03199200199950013,3126,66683,0.31992001999500125,0.014996250937265683
2020-04-01,125,9.649123,24,6,95,19.2,4.8,0.03124218945263684,3201,66683,0.31242189452636837,0.014996250937265683
2020-03-31,114,7.54717,22,4,88,19.298246,3.508772,0.0284928767808048,3510,100025,0.284928767808048,0.009997500624843789
2020-03-30,106,0,17,4,85,16.037736,3.773585,0.02649337665583604,3775,100025,0.2649337665583604,0.009997500624843789
2020-03-29,106,3.921569,17,4,85,16.037736,3.773585,0.02649337665583604,3775,100025,0.2649337665583604,0.009997500624843789
2020-03-28,102,39.726027,17,2,83,16.666667,1.960784,0.02549362659335166,3923,200050,0.2549362659335166,0.0049987503124218945
2020-03-27,73,0,0,1,72,0,1.369863,0.018245438640339916,5481,400100,0.18245438640339914,0.0024993751562109472
2020-03-26,73,0,0,1,72,0,1.369863,0.018245438640339916,5481,400100,0.18245438640339914,0.0024993751562109472
2020-03-25,73,17.741935,0,1,72,0,1.369863,0.018245438640339916,5481,400100,0.18245438640339914,0.0024993751562109472
2020-03-24,62,,0,1,61,0,1.612903,0.015496125968507872,6453,400100,0.15496125968507873,0.0024993751562109472

