"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1952,10.594901,0,49,1903,0,2.510246,0.040835752203132764,2449,97554
2020-04-05,1765,9.355638,0,45,1720,0,2.549575,0.03692372061400068,2708,106225
2020-04-04,1614,7.959866,0,44,1570,0,2.726146,0.03376480740566408,2962,108639
2020-04-03,1495,21.248986,0,38,1457,0,2.541806,0.03127533275803457,3197,125793
2020-04-02,1233,16.320755,0,32,1201,0,2.595296,0.025794304542245235,3877,149379
2020-04-01,1060,7.39615,0,27,1033,0,2.54717,0.022175152323422504,4510,177042
2020-03-31,987,9.788654,0,23,964,0,2.330294,0.020647995606809445,4843,207832
2020-03-30,899,8.969697,0,10,889,0,1.112347,0.018807039564864937,5317,478013
2020-03-29,825,18.876081,0,10,815,0,1.212121,0.01725896289322978,5794,478013
2020-03-28,694,18.228279,0,4,690,0,0.576369,0.014518448785335111,6888,1195031
2020-03-27,587,13.539652,0,4,583,0,0.681431,0.012280013597970764,8143,1195031
2020-03-26,517,35.695538,0,1,516,0,0.193424,0.010815616746423996,9246,4780125
2020-03-25,381,57.438017,0,1,380,0,0.262467,0.007970502863418844,12546,4780125
2020-03-24,242,23.469388,0,0,242,0,0,0.005062629115347402,19753,
2020-03-23,196,24.840764,0,0,196,0,0,0.004100311184330954,24388,
2020-03-22,157,19.847328,0,0,157,0,0,0.0032844329384691825,30447,
2020-03-21,131,57.831325,0,0,131,0,0,0.002740514107894668,36490,
2020-03-20,83,6.410256,0,0,83,0,0,0.0017363562668340263,57592,
2020-03-19,78,69.565217,0,0,78,0,0,0.0016317564917235428,61284,
2020-03-18,46,17.948718,0,0,46,0,0,0.0009623179310164484,103916,
2020-03-17,39,34.482759,0,0,39,0,0,0.0008158782458617714,122567,
2020-03-16,29,141.666667,0,0,29,0,0,0.0006066786956408043,164832,
2020-03-15,12,100,0,0,12,0,0,0.00025103946026516045,398344,
2020-03-14,6,20,0,0,6,0,0,0.00012551973013258023,796688,
2020-03-13,5,,0,0,5,0,0,0.00010459977511048351,956025,

