"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-02,128239,0.488183,51154,2217,74868,39.8895812,1.7288033,2.682754112078659,37,2156,26.82754112078659,0.4637954028398839
2020-09-01,127616,1.235939,48028,2200,77388,37.634779,1.723922,2.6697209800998927,37,2173,26.697209800998927,0.4602390104861275
2020-08-31,126058,0.657165,48028,2182,75848,38.099922,1.730949,2.637127690175466,38,2191,26.371276901754662,0.45647341858215007
2020-08-30,125235,1.0864564,48028,2162,75045,38.350301,1.726354,2.6199105671922807,38,2211,26.199105671922805,0.4522894275777307
2020-08-29,123889,1.394607,48028,2152,73709,38.7669607,1.7370388,2.591752307732538,39,2221,25.917523077325384,0.45019743207552104
2020-08-28,122185,0.960148,48028,2107,72050,39.307607,1.724434,2.5561047043748855,39,2269,25.561047043748857,0.44078345231557753
2020-08-27,121023,1.483388,48028,2076,70919,39.6850186,1.715376,2.531795716639209,39,2303,25.31795716639209,0.43429826625872753
2020-08-26,119254,1.716109,48028,2045,69181,40.273702,1.714827,2.49478831620512,40,2337,24.947883162051202,0.4278130802018776
2020-08-25,117242,0.455831,44684,2037,70521,38.112622,1.737432,2.4526973667006615,41,2347,24.526973667006615,0.42613948380010985
2020-08-24,116710,1.434034,44684,2024,70002,38.286351,1.734213,2.4415679506289063,41,2362,24.415679506289063,0.42341988964723726
2020-08-23,115060,0.461007,44684,2013,68363,38.83539,1.749522,2.4070500248424467,42,2375,24.070500248424466,0.4211186945948066
2020-08-22,114532,0.79203,44684,2011,67837,39.014424,1.755841,2.3960042885907797,42,2377,23.960042885907797,0.42070029549436466
2020-08-21,113632,1.0520325,44684,1996,66952,39.32343,1.756547,2.3771763290708927,42,2395,23.771763290708925,0.4175623022410502
2020-08-20,112449,0.871024,44684,1974,65791,39.7371253,1.755462,2.352428022279752,43,2422,23.524280222797522,0.41295991213618893
2020-08-19,111478,1.0121329,41523,1944,68011,37.247708,1.743842,2.3321147459532963,43,2459,23.321147459532963,0.4066839256295599
2020-08-18,110361,1.244908,41523,1936,66902,37.624704,1.7542429,2.3087471561936144,43,2469,23.08747156193614,0.4050103292277922
2020-08-17,109004,0.5265925,41523,1925,65556,38.093098,1.76599,2.280358777228629,44,2483,22.80358777228629,0.4027091341753615
2020-08-16,108433,0.792898,41523,1898,65012,38.2936929,1.75039,2.268413482911012,44,2519,22.684134829110118,0.3970607463193954
2020-08-15,107580,1.1955714,41523,1896,64161,38.597323,1.762409,2.2505687612771634,44,2521,22.50568761277163,0.3966423472189535
2020-08-14,106309,0.7124113,41523,1893,62893,39.0587815,1.7806583,2.2239794984440784,45,2525,22.239794984440785,0.39601474856829055
2020-08-13,105557,0.735785,41523,1890,62144,39.3370407,1.7905018,2.2082476922674616,45,2529,22.082476922674616,0.3953871499176277
