"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-23,31097,2.111381,15974,864,14259,51.368299,2.778403,0.6505478413221412,154,5533,6.505478413221412,0.18074841139091552
2020-06-22,30454,1.442324,15974,841,13639,52.45288,2.761542,0.637096310242933,157,5684,6.37096310242933,0.17593682173583328
2020-06-21,30021,1.597347,15974,839,13208,53.20942,2.79471,0.6280379697183651,159,5697,6.280379697183651,0.17551842263539133
2020-06-20,29549,1.886077,15974,838,12737,54.059359,2.835967,0.6181637509479354,162,5704,6.181637509479355,0.17530922308517036
2020-06-19,29002,2.822095,15974,822,12206,55.07896,2.834287,0.6067205355508486,165,5815,6.067205355508485,0.1719620302816349
2020-06-18,28206,3.273286,15974,810,11422,56.63334,2.871729,0.5900682513532596,169,5901,5.900682513532596,0.1694516356789833
2020-06-17,27312,1.486326,15974,790,10548,58.487112,2.892501,0.5713658115635052,175,6051,5.713658115635051,0.16526764467456395
2020-06-16,26912,2.436054,13508,785,12619,50.193222,2.916914,0.5629978295546665,178,6089,5.629978295546665,0.1642216469234591
2020-06-15,26272,2.564903,13508,774,11990,51.415956,2.946102,0.5496090583405245,182,6176,5.496090583405246,0.16192045187102846
2020-06-14,25615,4.121784,13508,773,11334,52.734726,3.017763,0.5358646478910071,187,6184,5.35864647891007,0.16171125232080752
2020-06-13,24601,3.757908,13508,773,10320,54.908337,3.142149,0.514651813498601,194,6184,5.146518134986009,0.16171125232080752
2020-06-12,23710,3.786387,13508,769,9433,56.971742,3.243357,0.49601213357391283,202,6216,4.960121335739128,0.16087445411992365
2020-06-11,22845,3.892856,13508,755,8582,59.128912,3.304881,0.4779163724797992,209,6331,4.779163724797992,0.1579456604168301
2020-06-10,21989,2.646812,13508,744,7737,61.430715,3.38351,0.4600088909808844,217,6425,4.600088909808844,0.15564446536439946
