"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-15,37202,1.092391,27981,377,8844,75.213698,1.013386,3.2732823890157365,31,3015,32.73282389015736,0.3317099781352972
2020-12-14,36800,1.107234,27582,377,8841,74.951087,1.024457,3.2379117229121848,31,3015,32.379117229121846,0.3317099781352972
2020-12-13,36397,1.114013,27192,377,8828,74.709454,1.0358,3.2024530700770324,31,3015,32.02453070077032,0.3317099781352972
2020-12-12,35996,1.137928,26661,377,8958,74.066563,1.047339,3.1671703907050817,32,3015,31.671703907050816,0.3317099781352972
2020-12-11,35591,1.156776,26054,375,9162,73.2039,1.053637,3.1315357644067277,32,3031,31.315357644067273,0.32995024350327967
2020-12-10,35184,1.126696,25423,358,9403,72.257276,1.017508,3.0957251646451716,32,3175,30.957251646451713,0.314992499131131
2020-12-09,34792,1.151297,24799,358,9635,71.27788,1.028972,3.061234365857629,33,3175,30.612343658576286,0.314992499131131
2020-12-08,34396,1.170657,24206,356,9834,70.374462,1.035004,3.0263916201436825,33,3193,30.26391620143682,0.3132327644991135
2020-12-07,33998,1.17549,23719,355,9924,69.765869,1.044179,2.9913729009665344,33,3202,29.91372900966534,0.31235289718310477
2020-12-06,33603,1.19252,23341,355,9907,69.46106,1.056453,2.9566181419841886,34,3202,29.566181419841886,0.31235289718310477
2020-12-05,33207,1.216167,22940,352,9915,69.08182,1.060017,2.9217753962702426,34,3229,29.21775396270242,0.3097132952350785
2020-12-04,32808,1.224893,22519,351,9938,68.638747,1.069861,2.8866686903614935,35,3238,28.866686903614934,0.30883342791906976
2020-12-03,32411,1.246408,21988,350,10073,67.841165,1.07988,2.851737957915946,35,3247,28.51737957915946,0.30795356060306106
2020-12-02,32012,1.249328,21486,347,10179,67.118581,1.083969,2.8166312520071974,36,3275,28.166312520071973,0.3053139586550348
2020-12-01,31617,1.239193,21045,345,10227,66.562292,1.091185,2.781876493024852,36,3294,27.818764930248516,0.3035542240230173
2020-11-30,31230,1.228485,20634,338,10258,66.071085,1.082293,2.7478256278953133,36,3363,27.478256278953133,0.2973951528109561
2020-11-29,30851,1.227155,20427,338,10086,66.211792,1.095588,2.714478656618582,37,3363,27.144786566185818,0.2973951528109561
2020-11-28,30477,1.218864,19932,335,10210,65.400138,1.09919,2.681571618999855,37,3393,26.815716189998547,0.29475555086292987
2020-11-27,30110,1.213486,19334,332,10444,64.211226,1.102624,2.6492804885023338,38,3423,26.492804885023336,0.2921159489149036
2020-11-26,29749,1.211173,18761,330,10658,63.064305,1.109281,2.617517278394418,38,3444,26.17517278394418,0.2903562142828861
2020-11-25,29393,1.243455,18279,329,10785,62.188276,1.119314,2.5861940019445067,39,3455,25.861940019445065,0.28947634696687735
2020-11-24,29032,1.223807,17843,320,10869,61.459769,1.102232,2.554430791836591,39,3552,25.54430791836591,0.2815575411227987
2020-11-23,28681,1.246117,17454,319,10908,60.855619,1.112235,2.523547449044684,40,3563,25.23547449044684,0.28067767380678993
2020-11-22,28328,1.232891,17262,319,10747,60.936176,1.126094,2.492488132789575,40,3563,24.92488132789575,0.28067767380678993
2020-11-21,27983,1.20068,17059,318,10606,60.962013,1.136404,2.4621327103872734,41,3574,24.621327103872733,0.2797978064907812
2020-11-20,27651,1.241213,16640,318,10693,60.178655,1.150049,2.432921115495783,41,3574,24.329211154957832,0.2797978064907812
2020-11-19,27312,1.238046,16286,317,10709,59.629467,1.160662,2.4030936134830867,42,3585,24.030936134830867,0.2789179391747724
2020-11-18,26978,1.27257,15970,315,10693,59.196382,1.167618,2.3737060451283947,42,3608,23.737060451283945,0.2771582045427549
2020-11-17,26639,1.33521,15665,315,10659,58.80476,1.182477,2.3438785431156983,43,3608,23.43878543115698,0.2771582045427549
2020-11-16,26288,1.333745,15369,315,10604,58.463938,1.198265,2.3129952003237912,43,3608,23.12995200323791,0.2771582045427549
2020-11-15,25942,1.339896,15113,315,10514,58.256881,1.214247,2.2825517911898885,44,3608,22.825517911898885,0.2771582045427549
2020-11-14,25599,1.36612,14834,310,10455,57.947576,1.210985,2.2523723422507884,44,3666,22.523723422507885,0.2727588679627112
2020-11-13,25254,1.360626,14565,310,10379,57.674032,1.227528,2.2220169198484867,45,3666,22.220169198484868,0.2727588679627112
2020-11-12,24915,1.38352,14311,309,10295,57.439294,1.240217,2.1921894178357904,46,3678,21.921894178357903,0.27187900064670245
2020-11-11,24575,1.394562,14076,304,10195,57.277721,1.23703,2.162273929091493,46,3739,21.62273929091493,0.26747966406665874
2020-11-10,24237,1.427017,13847,300,10090,57.131658,1.237777,2.132534413810397,47,3788,21.325344138103972,0.2639601948026237
2020-11-09,23896,1.451983,13635,300,9961,57.059759,1.25544,2.1025309383344992,48,3788,21.02530938334499,0.2639601948026237
2020-11-08,23554,1.508361,13437,300,9817,57.047635,1.273669,2.072439476127,48,3788,20.72439476127,0.2639601948026237
2020-11-07,23204,1.57146,13268,300,9636,57.179797,1.292881,2.041644120066694,49,3788,20.416441200666938,0.2639601948026237
2020-11-06,22845,1.641751,13040,297,9508,57.080324,1.300066,2.01005688342198,50,3827,20.1005688342198,0.2613205928545975
2020-11-05,22476,1.70596,12815,296,9365,57.016373,1.31696,1.9775897794612571,51,3840,19.775897794612572,0.26044072553858877
2020-11-04,22099,1.791801,12586,295,9218,56.952803,1.334902,1.9444187816477274,51,3853,19.444187816477275,0.25956085822258
2020-11-03,21710,1.814942,12379,288,9043,57.019807,1.326578,1.9101919430549874,52,3946,19.10191943054987,0.2534017870105188
2020-11-02,21323,1.804727,12190,287,8846,57.168316,1.345964,1.8761410779254488,53,3960,18.761410779254486,0.25252191969451004
2020-11-01,20945,1.773567,12054,287,8604,57.550728,1.370255,1.8428820933803183,54,3960,18.42882093380318,0.25252191969451004
2020-10-31,20580,1.649709,11966,287,8327,58.143829,1.394558,1.810766936345999,55,3960,18.10766936345999,0.25252191969451004
2020-10-30,20246,1.631444,11805,287,8154,58.307814,1.417564,1.7813793679913068,56,3960,17.81379367991307,0.25252191969451004
2020-10-29,19921,1.627385,11650,287,7984,58.481,1.440691,1.7527836802210226,57,3960,17.527836802210224,0.25252191969451004
2020-10-28,19602,1.643765,11502,286,7814,58.677686,1.459035,1.7247159128403438,58,3974,17.247159128403435,0.2516420523785013
2020-10-27,19285,1.644442,11368,286,7631,58.947368,1.483018,1.6968241189228663,59,3974,16.968241189228664,0.2516420523785013
2020-10-26,18973,1.595716,11247,277,7449,59.278975,1.459969,1.6693722586633937,60,4103,16.693722586633935,0.2437232465344226
2020-10-25,18675,1.555278,11203,277,7195,59.98929,1.483266,1.643152212646333,61,4103,16.431522126463328,0.2437232465344226
2020-10-24,18389,1.501352,11174,277,6938,60.764588,1.506335,1.6179880074084827,62,4103,16.179880074084828,0.2437232465344226
2020-10-23,18117,1.473059,11071,271,6775,61.108351,1.495833,1.5940556164130448,63,4194,15.940556164130449,0.23844404263837013
2020-10-22,17854,1.454711,10982,271,6601,61.510026,1.517867,1.570915106002015,64,4194,15.709151060020147,0.23844404263837013
2020-10-21,17598,1.423549,10910,271,6417,61.995681,1.539948,1.548390502712191,65,4194,15.483905027121908,0.23844404263837013
2020-10-20,17351,1.438176,10850,271,6230,62.532419,1.56187,1.5266577800067749,66,4194,15.266577800067749,0.23844404263837013
2020-10-19,17105,1.350951,10793,271,6041,63.098509,1.584332,1.5050130440329599,66,4194,15.050130440329598,0.23844404263837013
2020-10-18,16877,1.308602,10766,271,5840,63.790958,1.605736,1.4849520692279605,67,4194,14.849520692279603,0.23844404263837013
2020-10-17,16659,1.258206,10754,274,5631,64.553695,1.644757,1.4657709617389698,68,4148,14.657709617389697,0.24108364458639636
2020-10-16,16452,1.211935,10700,271,5481,65.037685,1.647216,1.4475577082975888,69,4194,14.475577082975887,0.23844404263837013
2020-10-15,16255,1.201594,10650,271,5334,65.518302,1.667179,1.4302243221722164,70,4194,14.302243221722163,0.23844404263837013
2020-10-14,16062,1.228966,10605,271,5186,66.025402,1.687212,1.4132428829732477,71,4194,14.132428829732476,0.23844404263837013
2020-10-13,15867,1.263642,10558,268,5041,66.540619,1.68904,1.396085470311077,72,4241,13.960854703110769,0.23580444069034387
2020-10-12,15669,1.568678,10508,266,4895,67.062352,1.69762,1.378664097454104,73,4273,13.786640974541038,0.2340447060583264
2020-10-11,15427,1.620447,10503,266,4658,68.081934,1.72425,1.3573713084066923,74,4273,13.573713084066922,0.2340447060583264
2020-10-10,15181,1.328261,10500,266,4415,69.165404,1.75219,1.335726572432877,75,4273,13.357265724328771,0.2340447060583264
2020-10-09,14982,1.23657,10453,265,4264,69.770391,1.768789,1.318217212844303,76,4289,13.18217212844303,0.23316483874231764
2020-10-08,14799,1.245126,10404,263,4132,70.302047,1.777147,1.302115640961343,77,4321,13.021156409613429,0.23140510411030016
2020-10-07,14617,1.239784,10357,263,3997,70.855853,1.799275,1.2861020558099838,78,4321,12.861020558099838,0.23140510411030016
2020-10-06,14438,1.312189,10308,262,3868,71.39493,1.814656,1.2703524308534273,79,4338,12.703524308534272,0.2305252367942914
2020-10-05,14251,1.27203,10260,262,3729,71.994948,1.838467,1.2538989120440638,80,4338,12.538989120440636,0.2305252367942914
2020-10-04,14072,1.266552,10257,261,3554,72.889426,1.854747,1.2381492870875073,81,4355,12.381492870875071,0.22964536947828265
2020-10-03,13896,1.164822,10257,261,3378,73.812608,1.878238,1.2226636223257532,82,4355,12.226636223257533,0.22964536947828265
2020-10-02,13736,1.081757,10210,260,3266,74.330227,1.892836,1.2085857452696134,83,4371,12.085857452696132,0.22876550216227393
2020-10-01,13589,1.048483,10164,260,3165,74.795791,1.913312,1.1956516957242849,84,4371,11.956516957242847,0.22876550216227393
2020-09-30,13448,0.983705,10116,260,3072,75.223081,1.933373,1.1832455665685615,85,4371,11.832455665685615,0.22876550216227393
2020-09-29,13317,0.939892,10071,260,2986,75.625141,1.952392,1.171719304728847,85,4371,11.717193047288468,0.22876550216227393
2020-09-28,13193,0.879339,10024,258,2911,75.979686,1.955583,1.1608089500103385,86,4405,11.608089500103384,0.22700576753025642
2020-09-27,13078,0.88714,10024,258,2796,76.647805,1.972779,1.150690475876238,87,4405,11.506904758762378,0.22700576753025642
2020-09-26,12963,0.855831,10024,258,2681,77.327779,1.99028,1.1405720017421372,88,4405,11.405720017421372,0.22700576753025642
2020-09-25,12853,0.768326,9981,258,2614,77.655022,2.007313,1.130893461266041,88,4405,11.30893461266041,0.22700576753025642
2020-09-24,12755,0.806133,9933,258,2564,77.875343,2.022736,1.1222707615691554,89,4405,11.222707615691553,0.22700576753025642
2020-09-23,12653,0.724407,9888,258,2507,78.147475,2.039042,1.1132961149458662,90,4405,11.13296114945866,0.22700576753025642
2020-09-22,12562,0.648986,9842,258,2462,78.347397,2.053813,1.1052893223701865,90,4405,11.052893223701865,0.22700576753025642
2020-09-21,12481,0.783269,9800,257,2424,78.519349,2.05913,1.0981623971105157,91,4422,10.981623971105156,0.22612590021424767
2020-09-20,12384,0.764849,9800,257,2327,79.134367,2.075258,1.0896276841452308,92,4422,10.896276841452309,0.22612590021424767
2020-09-19,12290,0.795538,9799,257,2234,79.731489,2.091131,1.0813569313747486,92,4422,10.813569313747486,0.22612590021424767
2020-09-18,12193,0.851944,9759,257,2177,80.037727,2.107767,1.0728222184094638,93,4422,10.728222184094637,0.22612590021424767
2020-09-17,12090,0.691263,9718,257,2115,80.38048,2.125724,1.0637595850545738,94,4422,10.637595850545736,0.22612590021424767
2020-09-16,12007,0.628562,9674,257,2076,80.569668,2.140418,1.056456686331701,95,4422,10.564566863317012,0.22612590021424767
2020-09-15,11932,0.742992,9625,256,2051,80.665437,2.145491,1.0498576814616356,95,4440,10.498576814616355,0.22524603289823894
2020-09-14,11844,0.77427,9585,256,2003,80.927052,2.161432,1.0421148490807586,96,4440,10.421148490807585,0.22524603289823894
2020-09-13,11753,0.82354,9585,256,1912,81.553646,2.178167,1.034108056505079,97,4440,10.34108056505079,0.22524603289823894
2020-09-12,11657,0.717125,9585,256,1816,82.225272,2.196105,1.025661330271395,97,4440,10.25661330271395,0.22524603289823894
2020-09-11,11574,0.722304,9538,256,1780,82.408847,2.211854,1.0183584315485226,98,4440,10.183584315485223,0.22524603289823894
2020-09-10,11491,0.745222,9493,256,1742,82.612479,2.22783,1.0110555328256499,99,4440,10.110555328256499,0.22524603289823894
2020-09-09,11406,0.608627,9340,255,1811,81.886726,2.235665,1.0035766606395755,100,4457,10.035766606395756,0.2243661655822302
2020-09-08,11337,0.603425,9279,255,1803,81.847049,2.249272,0.9975055761591152,100,4457,9.975055761591152,0.2243661655822302
2020-09-07,11269,0.696989,9222,255,1792,81.835123,2.262845,0.9915224784102558,101,4457,9.915224784102557,0.2243661655822302
2020-09-06,11191,0.539035,9222,255,1714,82.405504,2.278617,0.9846595133453875,102,4457,9.846595133453874,0.2243661655822302
2020-09-05,11131,0.651053,9222,254,1655,82.849699,2.281915,0.9793803094493351,102,4475,9.79380309449335,0.22348629826622143
2020-09-04,11059,0.673646,9209,252,1598,83.271544,2.278687,0.973045264774072,103,4510,9.73045264774072,0.22172656363420395
2020-09-03,10985,0.438877,9163,252,1570,83.413746,2.294037,0.9665342466356074,103,4510,9.665342466356073,0.22172656363420395
2020-09-02,10937,0.450037,9120,252,1565,83.386669,2.304105,0.9623108835187654,104,4510,9.623108835187653,0.22172656363420395
