"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-12-24,347204,0.826758,315952,5745,25507,90.998952,1.654647,3.8771649674487163,26,1559,38.771649674487165,0.6415338745519312
2020-12-23,344357,0.6226879,312921,5654,25782,90.8711018,1.6419007,3.845373027660216,26,1584,38.45373027660216,0.6313720673135979
2020-12-22,342226,0.5444028,309595,5540,27091,90.4650728,1.6188133,3.82157653180869,26,1616,38.2157653180869,0.6186418912128284
2020-12-21,340373,0.4482757,305658,5435,29280,89.8008949,1.5967777,3.8008844122343692,26,1648,38.00884412234369,0.6069167290147514
2020-12-20,338854,0.487828,303213,5351,30290,89.4819008,1.5791462,3.783922010921151,26,1674,37.83922010921151,0.5975365992562897
2020-12-19,337209,0.6855512,300611,5209,31389,89.1467903,1.5447393,3.7655525901441638,27,1719,37.655525901441635,0.5816797132360331
2020-12-18,334913,0.62645,297424,5127,32362,88.8063467,1.5308453,3.7399135688043685,27,1747,37.399135688043685,0.572522919900392
2020-12-17,332828,0.7522484,294315,4982,33531,88.428558,1.496869,3.71663074672533,27,1797,37.1663074672533,0.5563310292459045
2020-12-16,330343,0.8129908,291042,4764,34537,88.1029718,1.4421374,3.6888811961898806,27,1880,36.8888119618988,0.5319873591584683
2020-12-15,327679,0.8084885,287750,4648,35281,87.814599,1.4184614,3.659132784670188,27,1927,36.59132784670188,0.5190338466348784
2020-12-14,325051,0.8025727,284174,4530,36347,87.4244349,1.3936275,3.629786378711572,28,1977,36.29786378711572,0.505856997688468
2020-12-13,322463,0.8257718,281106,4473,36884,87.1746526,1.3871359,3.6008866455985973,28,2002,36.008866455985974,0.4994919096380833
2020-12-12,319822,1.0237506,277883,4415,37524,86.8867683,1.3804554,3.5713950709651483,28,2028,35.713950709651485,0.4930151533762884
2020-12-11,316581,0.922254,273503,4289,38789,86.3927399,1.3547876,3.535203403647084,28,2088,35.35203403647083,0.4789449587385959
2020-12-10,313688,0.86366,269665,4163,39860,85.965992,1.327115,3.502897790086096,29,2151,35.02897790086096,0.4648747641009034
2020-12-09,311002,0.951732,265815,4056,41131,85.4705114,1.3041717,3.472903708501301,29,2208,34.729037085013005,0.4529262654800058
2020-12-08,308070,0.7775775,262314,4002,41754,85.147531,1.299055,3.4401625889158134,29,2238,34.40162588915813,0.44689618206385184
2020-12-07,305693,0.745806,256811,3897,44985,84.0094474,1.2748084,3.413619055063595,29,2298,34.13619055063595,0.4351710198657748
2020-12-06,303430,0.9115731,252765,3840,46825,83.302574,1.265531,3.388348538821454,30,2332,33.88348538821454,0.4288059318153901
2020-12-05,300689,1.15864,249441,3757,47491,82.9564766,1.2494637,3.357740282073902,30,2384,33.57740282073902,0.4195374702683387
2020-12-04,297245,1.30014,243775,3651,49819,82.011472,1.22828,3.319281750064209,30,2453,33.19281750064209,0.40770063985885135
