"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-10,22106,0.331321,20010,723,1373,90.518411,3.270605,0.246853748143516,405,12386,2.4685374814351597,0.08073611684961642
2020-08-09,22033,0.520097,19923,721,1389,90.423456,3.272364,0.2460385702002211,406,12420,2.460385702002211,0.0805127804267959
2020-08-08,21919,0.375509,19812,721,1386,90.387335,3.289384,0.24476555259014415,409,12420,2.4476555259014416,0.0805127804267959
2020-08-07,21837,0.649889,19690,720,1427,90.168063,3.297156,0.24384987325658006,410,12438,2.4384987325658005,0.08040111221538564
2020-08-06,21696,0.602801,19596,719,1381,90.320796,3.313975,0.24227535147569543,413,12455,2.422753514756954,0.08028944400397539
2020-08-05,21566,0.395699,19464,719,1383,90.253176,3.333952,0.24082366472736205,415,12455,2.4082366472736205,0.08028944400397539
2020-08-04,21481,0.448913,19336,719,1426,90.014431,3.347144,0.23987448493037486,417,12455,2.3987448493037484,0.08028944400397539
2020-08-03,21385,0.38021,19063,718,1604,89.141922,3.357494,0.23880247010083638,419,12472,2.388024701008364,0.08017777579256513
2020-08-02,21304,0.433717,18984,718,1602,89.110026,3.370259,0.2378979575884133,420,12472,2.378979575884133,0.08017777579256513
2020-08-01,21212,0.388074,18911,718,1583,89.152367,3.384876,0.23687061004343893,422,12472,2.3687061004343892,0.08017777579256513
2020-07-31,21130,0.835123,18758,718,1654,88.774255,3.398012,0.23595493070987483,424,12472,2.359549307098748,0.08017777579256513
2020-07-30,20955,0.503597,18628,718,1609,88.895252,3.42639,0.2340007370101953,427,12472,2.340007370101953,0.08017777579256513
2020-07-29,20850,0.836678,18528,716,1606,88.863309,3.434053,0.2328282207903876,430,12507,2.328282207903876,0.07995443936974461
2020-07-28,20677,0.57885,18379,713,1585,88.886202,3.448276,0.23089636073299014,433,12560,2.3089636073299014,0.07961943473551383
2020-07-27,20558,0.420086,18246,713,1599,88.75377,3.468236,0.22956750901720807,436,12560,2.2956750901720806,0.07961943473551383
2020-07-26,20472,0.658865,18209,712,1551,88.945877,3.477921,0.22860716239907986,437,12577,2.2860716239907983,0.07950776652410357
2020-07-25,20338,0.613436,18124,712,1502,89.113974,3.500836,0.2271108083661824,440,12577,2.271108083661824,0.07950776652410357
2020-07-24,20214,0.572168,18042,711,1461,89.254972,3.517364,0.2257261225446952,443,12595,2.257261225446952,0.07939609831269333
2020-07-23,20099,0.853028,17943,711,1445,89.273098,3.537489,0.22444193811347724,446,12595,2.2444193811347724,0.07939609831269333
2020-07-22,19929,0.51445,17849,711,1369,89.562948,3.567665,0.22254357851950285,449,12595,2.2254357851950286,0.07939609831269333
2020-07-21,19827,0.425467,17716,710,1401,89.352903,3.580975,0.22140456276311823,452,12613,2.214045627631182,0.07928443010128307
2020-07-20,19743,0.447723,17659,711,1373,89.44436,3.601276,0.22046654978727206,454,12595,2.2046654978727207,0.07939609831269333
2020-07-19,19655,0.418944,17599,711,1345,89.539557,3.6174,0.21948386952686177,456,12595,2.1948386952686176,0.07939609831269333
2020-07-18,19573,0.689336,17501,711,1361,89.413989,3.632555,0.21856819019329768,458,12595,2.1856819019329765,0.07939609831269333
