"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,12297,2.041324,3463,220,8614,28.16134,1.789054,0.13731839957119407,728,40705
2020-04-05,12051,2.291826,2998,204,8849,24.877604,1.692806,0.13457136157050173,743,43898
2020-04-04,11781,2.230128,2507,186,9088,21.280027,1.578813,0.13155631986242478,760,48146
2020-04-03,11524,3.549286,2022,168,9334,17.545991,1.457827,0.12868644682918115,777,53304
2020-04-02,11129,3.90253,1749,158,9222,15.715698,1.419714,0.12427555247847595,805,56678
2020-04-01,10711,5.21611,1436,146,9129,13.406778,1.363085,0.11960782124152718,836,61336
2020-03-31,10180,5.843211,1095,128,8957,10.756385,1.257367,0.11367823921564248,880,69962
2020-03-30,9618,9.444697,636,108,8874,6.612601,1.122895,0.10740248573438599,931,82918
2020-03-29,8788,6.250756,479,86,8223,5.450614,0.978607,0.09813402418733459,1019,104129
2020-03-28,8271,8.018806,225,68,7978,2.720348,0.82215,0.09236077765742426,1083,131693
2020-03-27,7657,10.826458,225,58,7374,2.938488,0.757477,0.08550434947683443,1170,154398
2020-03-26,6909,23.639943,112,49,6748,1.621074,0.70922,0.07715156726334714,1296,182757
2020-03-25,5588,5.773235,9,30,5549,0.161059,0.536865,0.06240019653605208,1603,298503
2020-03-24,5283,18.082253,9,28,5246,0.170358,0.530002,0.05899431608803922,1695,319825
2020-03-23,4474,24.972067,9,21,4444,0.201162,0.469379,0.04996035778494936,2002,426433
2020-03-22,3580,27.221038,9,16,3555,0.251397,0.446927,0.039977219684872306,2501,559694
2020-03-21,2814,17.839196,9,8,2797,0.319829,0.284293,0.031423434690846554,3182,1119388
2020-03-20,2388,18.628912,9,6,2373,0.376884,0.251256,0.026666368884769573,3750,1492517
2020-03-19,2013,22.296476,9,6,1998,0.447094,0.298063,0.022478810956884903,4449,1492517
2020-03-18,1646,23.573574,9,4,1633,0.54678,0.243013,0.01838058759812844,5441,2238775
2020-03-17,1332,30.844794,1,3,1328,0.075075,0.225225,0.014874205759846345,6723,2985033
2020-03-16,1018,18.372093,6,3,1009,0.589391,0.294695,0.011367823921564248,8797,2985033
2020-03-15,860,31.29771,6,1,853,0.697674,0.116279,0.009603466181282175,10413,8955100
2020-03-14,655,29.960317,6,1,648,0.916031,0.152672,0.007314267847371889,13672,8955100
2020-03-13,504,66.887417,6,1,497,1.190476,0.198413,0.005628077855076995,17768,8955100
2020-03-12,302,22.764228,4,1,297,1.324503,0.331126,0.003372379984589787,29653,8955100
2020-03-11,246,35.164835,4,0,242,1.626016,0,0.0027470380006923427,36403,
2020-03-10,182,38.931298,4,0,178,2.197802,0,0.0020323614476666927,49204,
2020-03-09,131,25.961538,2,0,129,1.526718,0,0.0014628535694743777,68360,
2020-03-08,104,31.64557,0,0,104,0,0,0.0011613493986666816,86107,
2020-03-07,79,43.636364,0,0,79,0,0,0.000882178870141037,113356,
2020-03-06,55,34.146341,0,0,55,0,0,0.0006141751627564182,162820,
2020-03-05,41,41.37931,0,0,41,0,0,0.00045783966678205717,218417,
2020-03-04,29,38.095238,0,0,29,0,0,0.00032383781308974776,308797,
2020-03-03,21,16.666667,0,0,21,0,0,0.00023450324396154148,426433,
2020-03-02,18,28.571429,0,0,18,0,0,0.00020100278053846411,497506,
2020-03-01,14,55.555556,0,0,14,0,0,0.000156335495974361,639650,
2020-02-29,9,200,0,0,9,0,0,0.00010050139026923206,995011,
2020-02-28,3,0,0,0,3,0,0,3.350046342307735e-05,2985033,
2020-02-27,3,50,0,0,3,0,0,3.350046342307735e-05,2985033,
2020-02-26,2,0,0,0,2,0,0,2.2333642282051567e-05,4477550,
2020-02-25,2,,0,0,2,0,0,2.2333642282051567e-05,4477550,

