"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-10,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-08-09,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-08-08,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-08-07,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-08-06,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-08-05,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-08-04,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-08-03,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-08-02,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-08-01,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-31,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-30,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-29,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-28,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-27,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-26,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-25,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-24,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-23,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-22,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-21,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-20,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-19,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-18,4,0,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-17,4,100,1,0,3,25,0,0.06896551724137931,1450,,0.6896551724137931,0
2020-07-16,2,0,1,0,1,50,0,0.034482758620689655,2900,,0.3448275862068966,0
2020-07-15,2,0,1,0,1,50,0,0.034482758620689655,2900,,0.3448275862068966,0
2020-07-14,2,0,1,0,1,50,0,0.034482758620689655,2900,,0.3448275862068966,0
2020-07-13,2,0,1,0,1,50,0,0.034482758620689655,2900,,0.3448275862068966,0
2020-07-12,2,0,1,0,1,50,0,0.034482758620689655,2900,,0.3448275862068966,0
2020-07-11,2,0,1,0,1,50,0,0.034482758620689655,2900,,0.3448275862068966,0
2020-07-10,2,100,1,0,1,50,0,0.034482758620689655,2900,,0.3448275862068966,0
2020-07-09,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-07-08,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-07-07,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-07-06,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-07-05,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-07-04,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-07-03,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-07-02,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-07-01,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-06-30,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-06-29,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-06-28,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-06-27,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-06-26,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-06-25,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-06-24,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-06-23,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
2020-06-22,1,0,1,0,0,100,0,0.017241379310344827,5800,,0.1724137931034483,0
