"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2021-01-01,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-31,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-30,16,6.666667,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-29,15,0,14,0,1,93.333333,0,0.25862068965517243,387,,2.586206896551724,0
2020-12-28,15,0,14,0,1,93.333333,0,0.25862068965517243,387,,2.586206896551724,0
2020-12-27,15,0,14,0,1,93.333333,0,0.25862068965517243,387,,2.586206896551724,0
2020-12-26,15,0,14,0,1,93.333333,0,0.25862068965517243,387,,2.586206896551724,0
2020-12-25,15,0,14,0,1,93.333333,0,0.25862068965517243,387,,2.586206896551724,0
2020-12-24,15,0,14,0,1,93.333333,0,0.25862068965517243,387,,2.586206896551724,0
2020-12-23,15,7.142857,14,0,1,93.333333,0,0.25862068965517243,387,,2.586206896551724,0
2020-12-22,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-21,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-20,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-19,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-18,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-17,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-16,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-15,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-14,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-13,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-12,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-11,14,0,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-10,14,-12.5,14,0,0,100,0,0.2413793103448276,414,,2.413793103448276,0
2020-12-09,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-08,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-07,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-06,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-05,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-04,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-03,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-02,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-12-01,16,0,14,0,2,87.5,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-30,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-29,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-28,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-27,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-26,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-25,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-24,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-23,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-22,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-21,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-20,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-19,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-18,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-17,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-16,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-15,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-14,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-13,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-12,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-11,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-10,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-09,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-08,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-07,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-06,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-05,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-04,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-03,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-02,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-11-01,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-10-31,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-10-30,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-10-29,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-10-28,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-10-27,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-10-26,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-10-25,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-10-24,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-10-23,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
2020-10-22,16,0,12,0,4,75,0,0.27586206896551724,363,,2.7586206896551726,0
