"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-23,3007,3.333333,1355,407,1245,45.061523,13.535085,0.006984398336008325,14318,105782,0.06984398336008325,0.009453442376971693
2020-04-22,2910,3.521878,1204,402,1304,41.37457,13.814433,0.006759095163879024,14795,107097,0.06759095163879024,0.00933730672123494
2020-04-21,2811,3.421634,1152,392,1267,40.981857,13.945215,0.006529146565520253,15316,109829,0.06529146565520254,0.009105035409761434
2020-04-20,2718,3.385318,1099,384,1235,40.434143,14.128035,0.006313134245849892,15840,112117,0.06313134245849893,0.00891921836058263
2020-04-19,2629,3.749013,1047,375,1207,39.825029,14.263979,0.006106412778638472,16376,114808,0.061064127786384724,0.008710174180256474
2020-04-18,2534,4.797353,894,367,1273,35.280189,14.483031,0.005885755032738641,16990,117311,0.05885755032738642,0.00852435713107767
2020-04-17,2418,6.613757,846,364,1208,34.987593,15.053763,0.005616320311429375,17805,118278,0.05616320311429374,0.008454675737635618
2020-04-16,2268,5,783,348,1137,34.52381,15.343915,0.005267913344219116,18983,123716,0.052679133442191155,0.008083041639278008
2020-04-15,2160,4.347826,708,336,1116,32.777778,15.555556,0.005017060327827729,19932,128134,0.05017060327827729,0.007804316065509801
2020-04-14,2070,4.387292,691,326,1053,33.381643,15.748792,0.0048080161475015735,20799,132065,0.04808016147501574,0.007572044754036295
2020-04-13,1983,3.605016,601,313,1069,30.307615,15.784165,0.004605940106519623,21711,137550,0.04605940106519624,0.0072700920491207376
2020-04-12,1914,4.876712,591,293,1030,30.877743,15.308255,0.004445672901602905,22494,146939,0.044456729016029047,0.006805549426173725
2020-04-11,1825,3.634299,460,275,1090,25.205479,15.068493,0.004238951434391484,23591,156557,0.042389514343914844,0.006387461065521414
2020-04-10,1761,5.702281,405,256,1100,22.998296,14.537195,0.00409029779504844,24448,168176,0.04090297795048441,0.005946145573721753
2020-04-09,1666,5.979644,347,235,1084,20.828331,14.105642,0.0038696400491486094,25842,183205,0.038696400491486094,0.005458375819627391
2020-04-08,1572,7.084469,237,205,1130,15.076336,13.040712,0.003651305016363514,27387,210015,0.03651305016363514,0.004761561885206872
2020-04-07,1468,3.162333,113,193,1162,7.697548,13.147139,0.0034097428524310675,29328,223073,0.03409742852431068,0.004482836311438665
2020-04-06,1423,7.80303,90,173,1160,6.324666,12.157414,0.00330522076226799,30255,248862,0.0330522076226799,0.0040182936884916535
2020-04-05,1320,5.515588,90,152,1078,6.818182,11.515152,0.003065981311450279,32616,283244,0.03065981311450279,0.0035305239343972907
2020-04-04,1251,6.831768,90,130,1031,7.194245,10.391687,0.0029057141065335595,34415,331178,0.0290571410653356,0.0030195270491555778
2020-04-03,1171,18.762677,62,105,1004,5.29462,8.966695,0.002719897057354755,36766,410030,0.02719897057354755,0.0024388487704718126
2020-04-02,986,16.410862,61,86,839,6.186613,8.72211,0.002290195131128769,43664,500617,0.02290195131128769,0.0019975332786721514
2020-04-01,847,18.296089,61,58,728,7.201889,6.847698,0.0019673380081805954,50830,742295,0.019673380081805955,0.0013471736065463348
2020-03-31,716,22.60274,46,44,626,6.424581,6.145251,0.0016630625901503028,60130,978480,0.016630625901503028,0.0010219937704834263
2020-03-30,584,14.285714,37,35,512,6.335616,5.993151,0.001356464459005275,73721,1230089,0.013564644590052749,0.0008129495901572709
2020-03-29,511,12.555066,31,31,449,6.066536,6.066536,0.0011869064016296156,84253,1388810,0.011869064016296156,0.0007200410655678686
2020-03-28,454,11.002445,31,29,394,6.828194,6.387665,0.001054511754089717,94831,1484590,0.010545117540897172,0.0006735868032731674
2020-03-27,409,11.444142,29,26,354,7.090465,6.356968,0.0009499896639266394,105264,1655888,0.009499896639266394,0.0006039054098311155
2020-03-26,367,21.523179,29,25,313,7.901907,6.811989,0.0008524357131077669,117311,1722124,0.00852435713107767,0.0005806782786837649
2020-03-25,302,14.393939,65,21,216,21.523179,6.953642,0.000701459360649988,142560,2050148,0.00701459360649988,0.00048776975409436257
2020-03-24,264,14.782609,24,19,221,9.090909,7.19697,0.0006131962622900558,163080,2265953,0.006131962622900558,0.00044131549179966134
2020-03-23,230,14.427861,65,17,148,28.26087,7.391304,0.0005342240163890637,187187,2532535,0.005342240163890638,0.00039486122950496016
2020-03-22,201,44.604317,65,17,119,32.338308,8.457711,0.000466865336061747,214195,2532535,0.00466865336061747,0.00039486122950496016
2020-03-21,139,54.444444,32,15,92,23.021583,10.791367,0.0003228571229481733,309735,2870207,0.003228571229481733,0.000348406967210259
2020-03-20,90,3.448276,32,11,47,35.555556,12.222222,0.00020904418032615537,478368,3913918,0.002090441803261554,0.0002554984426208566
2020-03-19,87,17.567568,32,9,46,36.781609,10.344828,0.0002020760409819502,494863,4783678,0.002020760409819502,0.00020904418032615537
2020-03-18,74,23.333333,12,7,55,16.216216,9.459459,0.00017188077049039443,581799,6150443,0.0017188077049039442,0.0001625899180314542
2020-03-17,60,11.111111,12,4,44,20,6.666667,0.00013936278688410358,717552,10763275,0.001393627868841036,9.29085245894024e-05
2020-03-16,54,12.5,12,4,38,22.222222,7.407407,0.00012542650819569322,797280,10763275,0.0012542650819569322,9.29085245894024e-05
2020-03-15,48,29.72973,12,4,32,25,8.333333,0.00011149022950728287,896940,10763275,0.0011149022950728287,9.29085245894024e-05
