"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,9513,1.266766,5894,661,2958,61.957322,6.948386,0.022095969860474622,4526,65133,0.22095969860474624,0.015353133688398746
2020-05-31,9394,1.370454,5748,653,2993,61.187992,6.951245,0.02181956699982115,4583,65931,0.21819566999821152,0.015167316639219941
2020-05-30,9267,1.456098,5549,646,3072,59.879141,6.970972,0.0215245824342498,4646,66646,0.215245824342498,0.015004726721188487
2020-05-29,9134,1.52273,5422,638,3074,59.360631,6.984892,0.021215661589990036,4713,67481,0.21215661589990037,0.014818909672009682
2020-05-28,8997,1.580671,5277,630,3090,58.652884,7.002334,0.020897449893271334,4785,68338,0.20897449893271333,0.014633092622830877
2020-05-27,8857,1.839715,5129,623,3105,57.908999,7.033984,0.020572270057208426,4861,69106,0.20572270057208425,0.014470502704799423
2020-05-26,8697,2.281548,4918,617,3162,56.548235,7.0944,0.020200635958850813,4950,69778,0.20200635958850816,0.01433113991791532
2020-05-25,8503,2.371779,4747,609,3147,55.827355,7.162178,0.019750029614592213,5063,70695,0.19750029614592213,0.014145322868736513
2020-05-24,8306,2.378898,4784,600,2922,57.596918,7.223694,0.019292455130989407,5183,71755,0.19292455130989405,0.013936278688410358
2020-05-23,8113,2.462743,4426,592,3095,54.554419,7.296931,0.01884417149984554,5307,72725,0.1884417149984554,0.013750461639231553
2020-05-22,7918,2.458592,4256,582,3080,53.750947,7.350341,0.018391242442472203,5437,73974,0.18391242442472203,0.013518190327758048
2020-05-21,7728,2.466189,4062,575,3091,52.562112,7.440476,0.017949926950672542,5571,74875,0.17949926950672543,0.013355600409726593
2020-05-20,7542,2.236682,3968,568,3006,52.612039,7.531159,0.01751790231133182,5708,75798,0.1751790231133182,0.01319301049169514
2020-05-19,7377,2.444105,3746,561,3070,50.77945,7.604717,0.017134654647400535,5836,76743,0.17134654647400535,0.013030420573663685
2020-05-18,7201,2.592962,3625,555,3021,50.340231,7.707263,0.016725857139207163,5979,77573,0.16725857139207165,0.012891057786779582
2020-05-17,7019,2.9028,3507,548,2964,49.964382,7.80738,0.016303123352325383,6134,78564,0.16303123352325385,0.012728467868748128
2020-05-16,6821,2.896364,3409,542,2870,49.978009,7.946049,0.01584322615560784,6312,79434,0.15843226155607842,0.012589105081864024
2020-05-15,6629,2.902825,3271,536,2822,49.343792,8.085684,0.01539726523757871,6495,80323,0.1539726523757871,0.01244974229497992
2020-05-14,6442,3.022549,3158,529,2755,49.022043,8.211735,0.014962917885123255,6683,81386,0.14962917885123256,0.012287152376948466
2020-05-13,6253,3.065766,3058,522,2673,48.904526,8.347993,0.014523925106438329,6885,82477,0.1452392510643833,0.012124562458917012
2020-05-12,6067,2.987608,2998,515,2554,49.414867,8.488545,0.014091900467097608,7096,83598,0.14091900467097607,0.011961972540885558
2020-05-11,5891,2.935523,2841,507,2543,48.226108,8.606349,0.013683102958904236,7308,84917,0.13683102958904236,0.011776155491706753
2020-05-10,5723,2.968694,2678,502,2543,46.79364,8.771623,0.013292887155628747,7523,85763,0.13292887155628746,0.01166001983597
2020-05-09,5558,3.520209,2546,494,2518,45.807845,8.888089,0.012909639491697463,7746,87152,0.1290963949169746,0.011474202786791196
2020-05-08,5369,3.608645,2467,488,2414,45.948966,9.089216,0.012470646713012536,8019,88224,0.12470646713012536,0.011334839999907092
2020-05-07,5182,3.702221,2323,483,2376,44.828252,9.320726,0.01203629936055708,8308,89137,0.1203629936055708,0.01121870434417034
2020-05-06,4997,3.286482,2197,476,2324,43.96638,9.525715,0.011606597434331093,8616,90448,0.11606597434331094,0.011056114426138885
2020-05-05,4838,4.08778,2067,470,2301,42.724266,9.714758,0.011237286049088219,8899,91602,0.11237286049088219,0.010916751639254782
2020-05-04,4648,3.889137,1998,465,2185,42.986231,10.004303,0.010795970557288558,9263,92587,0.10795970557288558,0.010800615983518029
2020-05-03,4474,4.167637,1936,463,2075,43.27224,10.348681,0.010391818475324657,9623,92987,0.10391818475324657,0.010754161721223328
2020-05-02,4295,3.394319,1872,459,1964,43.585565,10.686845,0.009976052827787081,10024,93798,0.09976052827787082,0.010661253196633925
2020-05-01,4154,3.694458,1821,453,1880,43.837265,10.905152,0.009648550278609438,10364,95040,0.09648550278609438,0.010521890409749822
2020-04-30,4006,4.106029,1779,450,1777,44.408387,11.23315,0.009304788737628649,10747,95674,0.0930478873762865,0.01045220901630777
2020-04-29,3848,5.453549,1702,444,1702,44.230769,11.538462,0.00893780006550051,11188,96966,0.0893780006550051,0.010312846229423666
2020-04-28,3649,3.753199,1651,437,1561,45.245273,11.975884,0.008475580155668233,11799,98520,0.08475580155668233,0.01015025631139221
2020-04-27,3517,3.991721,1558,432,1527,44.299119,12.283196,0.008168982024523205,12241,99660,0.08168982024523205,0.010034120655655458
2020-04-26,3382,3.869779,1508,425,1449,44.589001,12.566529,0.007855415754033972,12730,101301,0.07855415754033972,0.009871530737624003
2020-04-25,3256,4.12536,1479,419,1358,45.423833,12.86855,0.007562753901577355,13223,102752,0.07562753901577354,0.0097321679507399
2020-04-24,3127,3.990688,1408,415,1304,45.027183,13.271506,0.007263123909776532,13768,103742,0.07263123909776532,0.009639259426150498
2020-04-23,3007,3.333333,1355,407,1245,45.061523,13.535085,0.006984398336008325,14318,105782,0.06984398336008325,0.009453442376971693
2020-04-22,2910,3.521878,1204,402,1304,41.37457,13.814433,0.006759095163879024,14795,107097,0.06759095163879024,0.00933730672123494
2020-04-21,2811,3.421634,1152,392,1267,40.981857,13.945215,0.006529146565520253,15316,109829,0.06529146565520254,0.009105035409761434
2020-04-20,2718,3.385318,1099,384,1235,40.434143,14.128035,0.006313134245849892,15840,112117,0.06313134245849893,0.00891921836058263
2020-04-19,2629,3.749013,1047,375,1207,39.825029,14.263979,0.006106412778638472,16376,114808,0.061064127786384724,0.008710174180256474
2020-04-18,2534,4.797353,894,367,1273,35.280189,14.483031,0.005885755032738641,16990,117311,0.05885755032738642,0.00852435713107767
2020-04-17,2418,6.613757,846,364,1208,34.987593,15.053763,0.005616320311429375,17805,118278,0.05616320311429374,0.008454675737635618
2020-04-16,2268,5,783,348,1137,34.52381,15.343915,0.005267913344219116,18983,123716,0.052679133442191155,0.008083041639278008
2020-04-15,2160,4.347826,708,336,1116,32.777778,15.555556,0.005017060327827729,19932,128134,0.05017060327827729,0.007804316065509801
2020-04-14,2070,4.387292,691,326,1053,33.381643,15.748792,0.0048080161475015735,20799,132065,0.04808016147501574,0.007572044754036295
2020-04-13,1983,3.605016,601,313,1069,30.307615,15.784165,0.004605940106519623,21711,137550,0.04605940106519624,0.0072700920491207376
2020-04-12,1914,4.876712,591,293,1030,30.877743,15.308255,0.004445672901602905,22494,146939,0.044456729016029047,0.006805549426173725
2020-04-11,1825,3.634299,460,275,1090,25.205479,15.068493,0.004238951434391484,23591,156557,0.042389514343914844,0.006387461065521414
2020-04-10,1761,5.702281,405,256,1100,22.998296,14.537195,0.00409029779504844,24448,168176,0.04090297795048441,0.005946145573721753
2020-04-09,1666,5.979644,347,235,1084,20.828331,14.105642,0.0038696400491486094,25842,183205,0.038696400491486094,0.005458375819627391
2020-04-08,1572,7.084469,237,205,1130,15.076336,13.040712,0.003651305016363514,27387,210015,0.03651305016363514,0.004761561885206872
2020-04-07,1468,3.162333,113,193,1162,7.697548,13.147139,0.0034097428524310675,29328,223073,0.03409742852431068,0.004482836311438665
2020-04-06,1423,7.80303,90,173,1160,6.324666,12.157414,0.00330522076226799,30255,248862,0.0330522076226799,0.0040182936884916535
2020-04-05,1320,5.515588,90,152,1078,6.818182,11.515152,0.003065981311450279,32616,283244,0.03065981311450279,0.0035305239343972907
2020-04-04,1251,6.831768,90,130,1031,7.194245,10.391687,0.0029057141065335595,34415,331178,0.0290571410653356,0.0030195270491555778
2020-04-03,1171,18.762677,62,105,1004,5.29462,8.966695,0.002719897057354755,36766,410030,0.02719897057354755,0.0024388487704718126
2020-04-02,986,16.410862,61,86,839,6.186613,8.72211,0.002290195131128769,43664,500617,0.02290195131128769,0.0019975332786721514
2020-04-01,847,18.296089,61,58,728,7.201889,6.847698,0.0019673380081805954,50830,742295,0.019673380081805955,0.0013471736065463348
2020-03-31,716,22.60274,46,44,626,6.424581,6.145251,0.0016630625901503028,60130,978480,0.016630625901503028,0.0010219937704834263
2020-03-30,584,14.285714,37,35,512,6.335616,5.993151,0.001356464459005275,73721,1230089,0.013564644590052749,0.0008129495901572709
2020-03-29,511,12.555066,31,31,449,6.066536,6.066536,0.0011869064016296156,84253,1388810,0.011869064016296156,0.0007200410655678686
2020-03-28,454,11.002445,31,29,394,6.828194,6.387665,0.001054511754089717,94831,1484590,0.010545117540897172,0.0006735868032731674
2020-03-27,409,11.444142,29,26,354,7.090465,6.356968,0.0009499896639266394,105264,1655888,0.009499896639266394,0.0006039054098311155
2020-03-26,367,21.523179,29,25,313,7.901907,6.811989,0.0008524357131077669,117311,1722124,0.00852435713107767,0.0005806782786837649
2020-03-25,302,14.393939,65,21,216,21.523179,6.953642,0.000701459360649988,142560,2050148,0.00701459360649988,0.00048776975409436257
2020-03-24,264,14.782609,24,19,221,9.090909,7.19697,0.0006131962622900558,163080,2265953,0.006131962622900558,0.00044131549179966134
2020-03-23,230,14.427861,65,17,148,28.26087,7.391304,0.0005342240163890637,187187,2532535,0.005342240163890638,0.00039486122950496016
2020-03-22,201,44.604317,65,17,119,32.338308,8.457711,0.000466865336061747,214195,2532535,0.00466865336061747,0.00039486122950496016
2020-03-21,139,54.444444,32,15,92,23.021583,10.791367,0.0003228571229481733,309735,2870207,0.003228571229481733,0.000348406967210259
2020-03-20,90,3.448276,32,11,47,35.555556,12.222222,0.00020904418032615537,478368,3913918,0.002090441803261554,0.0002554984426208566
2020-03-19,87,17.567568,32,9,46,36.781609,10.344828,0.0002020760409819502,494863,4783678,0.002020760409819502,0.00020904418032615537
2020-03-18,74,23.333333,12,7,55,16.216216,9.459459,0.00017188077049039443,581799,6150443,0.0017188077049039442,0.0001625899180314542
2020-03-17,60,11.111111,12,4,44,20,6.666667,0.00013936278688410358,717552,10763275,0.001393627868841036,9.29085245894024e-05
2020-03-16,54,12.5,12,4,38,22.222222,7.407407,0.00012542650819569322,797280,10763275,0.0012542650819569322,9.29085245894024e-05
2020-03-15,48,29.72973,12,4,32,25,8.333333,0.00011149022950728287,896940,10763275,0.0011149022950728287,9.29085245894024e-05
2020-03-14,37,42.307692,12,3,22,32.432432,8.108108,8.594038524519721e-05,1163597,14351033,0.0008594038524519721,6.968139344205179e-05
2020-03-13,26,8.333333,8,2,16,30.769231,7.692308,6.0390540983111555e-05,1655888,21526550,0.0006039054098311155,4.64542622947012e-05
2020-03-12,24,20,8,1,15,33.333333,4.166667,5.574511475364143e-05,1793879,43053100,0.0005574511475364143,2.32271311473506e-05
2020-03-11,20,0,0,0,20,0,0,4.64542622947012e-05,2152655,,0.000464542622947012,0
2020-03-10,20,0,0,0,20,0,0,4.64542622947012e-05,2152655,,0.000464542622947012,0
2020-03-09,20,5.263158,0,0,20,0,0,4.64542622947012e-05,2152655,,0.000464542622947012,0
2020-03-08,19,11.764706,0,0,19,0,0,4.413154917996613e-05,2265953,,0.00044131549179966134,0
2020-03-07,17,0,0,0,17,0,0,3.948612295049602e-05,2532535,,0.00039486122950496016,0
2020-03-06,17,41.666667,0,0,17,0,0,3.948612295049602e-05,2532535,,0.00039486122950496016,0
2020-03-05,12,0,0,0,12,0,0,2.7872557376820717e-05,3587758,,0.00027872557376820717,0
2020-03-04,12,140,0,0,12,0,0,2.7872557376820717e-05,3587758,,0.00027872557376820717,0
2020-03-03,5,66.666667,0,0,5,0,0,1.16135655736753e-05,8610620,,0.000116135655736753,0
2020-03-02,3,200,0,0,3,0,0,6.968139344205179e-06,14351033,,6.968139344205179e-05,0
2020-03-01,1,0,0,0,1,0,0,2.3227131147350596e-06,43053100,,2.32271311473506e-05,0
2020-02-29,1,0,0,0,1,0,0,2.3227131147350596e-06,43053100,,2.32271311473506e-05,0
2020-02-28,1,0,0,0,1,0,0,2.3227131147350596e-06,43053100,,2.32271311473506e-05,0
2020-02-27,1,0,0,0,1,0,0,2.3227131147350596e-06,43053100,,2.32271311473506e-05,0
2020-02-26,1,0,0,0,1,0,0,2.3227131147350596e-06,43053100,,2.32271311473506e-05,0
2020-02-25,1,,0,0,1,0,0,2.3227131147350596e-06,43053100,,2.32271311473506e-05,0

