"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-11-28,81212,1.302265,52568,2393,26251,64.72935,2.946609,0.18863217747386368,530,17991,1.8863217747386367,0.05558252483560998
2020-11-27,80168,1.337378,51946,2372,25850,64.796428,2.958787,0.18620726498208026,537,18151,1.8620726498208027,0.055094755081515616
2020-11-26,79110,1.39058,51334,2352,25424,64.889395,2.973075,0.18374983450669058,544,18305,1.8374983450669058,0.054630212458568604
2020-11-25,78025,1.331169,50712,2329,24984,64.994553,2.984941,0.18122969077720302,552,18486,1.8122969077720303,0.05409598844217954
2020-11-24,77000,1.493403,50070,2309,24621,65.025974,2.998701,0.1788489098345996,559,18646,1.788489098345996,0.05363144581923253
2020-11-23,75867,1.34247,49421,2294,24152,65.141629,3.023713,0.1762172758756048,567,18768,1.7621727587560478,0.05328303885202227
2020-11-22,74862,1.474774,48794,2272,23796,65.178595,3.034918,0.17388294919529604,575,18949,1.7388294919529605,0.05277204196678056
2020-11-21,73774,1.400591,48183,2255,23336,65.311627,3.056632,0.17135583732646428,584,19092,1.713558373264643,0.0523771807372756
2020-11-20,72755,1.539385,47581,2236,22938,65.398942,3.073328,0.16898899266254927,592,19255,1.6898899266254928,0.051935865245475936
2020-11-19,71652,1.448414,46962,2224,22466,65.541785,3.103891,0.1664270400969965,601,19358,1.6642704009699651,0.05165713967170773
2020-11-18,70629,1.491572,46326,2206,22097,65.590621,3.123363,0.16405090458062255,610,19516,1.6405090458062255,0.05123905131105542
2020-11-17,69591,1.460876,45148,2186,22257,64.876205,3.141211,0.16163992836752755,619,19695,1.6163992836752754,0.050774508688108407
2020-11-16,68589,1.344583,45148,2168,21273,65.823966,3.160857,0.159312569826563,628,19858,1.59312569826563,0.050356420327456096
2020-11-15,67679,1.287059,44633,2154,20892,65.948078,3.182671,0.1571989008921541,636,19988,1.5719890089215411,0.05003124049139319
2020-11-14,66819,1.279272,44199,2139,20481,66.147353,3.201185,0.15520136761348197,644,20128,1.5520136761348196,0.04968283352418293
2020-11-13,65975,1.331634,43779,2124,20072,66.356953,3.219401,0.15324099774464556,653,20270,1.5324099774464557,0.04933442655697267
2020-11-12,65108,1.324369,42980,2111,20017,66.013393,3.242305,0.15122720547417026,661,20395,1.5122720547417028,0.04903247385205711
2020-11-11,64257,1.278252,42980,2093,19184,66.887654,3.257233,0.14925057661353072,670,20570,1.4925057661353074,0.0486143854914048
