"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-11,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-10,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-09,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-08,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-07,9,50,0,0,9,0,0,0.18,556,,1.8,0
2020-04-06,6,0,0,0,6,0,0,0.12,833,,1.2,0
2020-04-05,6,0,0,0,6,0,0,0.12,833,,1.2,0
2020-04-04,6,0,0,0,6,0,0,0.12,833,,1.2,0
2020-04-03,6,20,0,0,6,0,0,0.12,833,,1.2,0
2020-04-02,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-04-01,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-31,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-30,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-29,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-28,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-27,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-26,5,400,0,0,5,0,0,0.1,1000,,1,0
2020-03-25,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-24,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-23,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-22,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-21,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-20,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-19,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-18,1,,0,0,1,0,0,0.02,5000,,0.2,0

