"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-16,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-15,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-14,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-13,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-12,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-11,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-10,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-09,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-08,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-07,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-06,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-05,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-04,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-03,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-02,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-06-01,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-31,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-30,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-29,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-28,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-27,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-26,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-25,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-24,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-23,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-22,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-21,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-20,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-19,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-18,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-17,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-16,11,0,10,1,0,90.909091,9.090909,0.22,455,5000,2.2,0.2
2020-05-15,11,0,8,1,2,72.727273,9.090909,0.22,455,5000,2.2,0.2
2020-05-14,11,0,8,1,2,72.727273,9.090909,0.22,455,5000,2.2,0.2
2020-05-13,11,0,8,1,2,72.727273,9.090909,0.22,455,5000,2.2,0.2
2020-05-12,11,0,8,1,2,72.727273,9.090909,0.22,455,5000,2.2,0.2
2020-05-11,11,0,8,1,2,72.727273,9.090909,0.22,455,5000,2.2,0.2
2020-05-10,11,0,8,1,2,72.727273,9.090909,0.22,455,5000,2.2,0.2
2020-05-09,11,0,8,1,2,72.727273,9.090909,0.22,455,5000,2.2,0.2
2020-05-08,11,0,8,1,2,72.727273,9.090909,0.22,455,5000,2.2,0.2
2020-05-07,11,0,7,1,3,63.636364,9.090909,0.22,455,5000,2.2,0.2
2020-05-06,11,0,7,1,3,63.636364,9.090909,0.22,455,5000,2.2,0.2
2020-05-05,11,0,7,1,3,63.636364,9.090909,0.22,455,5000,2.2,0.2
2020-05-04,11,0,7,1,3,63.636364,9.090909,0.22,455,5000,2.2,0.2
2020-05-03,11,0,7,1,3,63.636364,9.090909,0.22,455,5000,2.2,0.2
2020-05-02,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-05-01,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-30,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-29,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-28,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-27,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-26,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-25,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-24,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-23,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-22,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-21,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-20,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-19,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-18,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-17,11,0,1,0,10,9.090909,0,0.22,455,,2.2,0
2020-04-16,11,0,1,0,10,9.090909,0,0.22,455,,2.2,0
2020-04-15,11,0,1,0,10,9.090909,0,0.22,455,,2.2,0
2020-04-14,11,0,1,0,10,9.090909,0,0.22,455,,2.2,0
2020-04-13,11,22.222222,1,0,10,9.090909,0,0.22,455,,2.2,0
2020-04-12,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-11,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-10,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-09,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-08,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-07,9,50,0,0,9,0,0,0.18,556,,1.8,0
2020-04-06,6,0,0,0,6,0,0,0.12,833,,1.2,0
2020-04-05,6,0,0,0,6,0,0,0.12,833,,1.2,0
2020-04-04,6,0,0,0,6,0,0,0.12,833,,1.2,0
2020-04-03,6,20,0,0,6,0,0,0.12,833,,1.2,0
2020-04-02,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-04-01,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-31,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-30,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-29,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-28,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-27,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-26,5,400,0,0,5,0,0,0.1,1000,,1,0
2020-03-25,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-24,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-23,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-22,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-21,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-20,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-19,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-18,1,,0,0,1,0,0,0.02,5000,,0.2,0

