"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-08-07,13,0,10,1,2,76.923077,7.692308,0.26,385,5000,2.6,0.2
2020-08-06,13,0,10,1,2,76.923077,7.692308,0.26,385,5000,2.6,0.2
2020-08-05,13,0,10,1,2,76.923077,7.692308,0.26,385,5000,2.6,0.2
2020-08-04,13,0,10,1,2,76.923077,7.692308,0.26,385,5000,2.6,0.2
2020-08-03,13,0,10,1,2,76.923077,7.692308,0.26,385,5000,2.6,0.2
2020-08-02,13,8.333333,10,1,2,76.923077,7.692308,0.26,385,5000,2.6,0.2
2020-08-01,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-31,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-30,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-29,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-28,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-27,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-26,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-25,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-24,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-23,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-22,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-21,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-20,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-19,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-18,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-17,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-16,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-15,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
2020-07-14,12,0,10,1,1,83.333333,8.333333,0.24,417,5000,2.4,0.2
