"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-01,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-30,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-29,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-28,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-27,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-26,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-25,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-24,11,0,2,1,8,18.181818,9.090909,0.22,455,5000,2.2,0.2
2020-04-23,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-22,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-21,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-20,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-19,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-18,11,0,2,0,9,18.181818,0,0.22,455,,2.2,0
2020-04-17,11,0,1,0,10,9.090909,0,0.22,455,,2.2,0
2020-04-16,11,0,1,0,10,9.090909,0,0.22,455,,2.2,0
2020-04-15,11,0,1,0,10,9.090909,0,0.22,455,,2.2,0
2020-04-14,11,0,1,0,10,9.090909,0,0.22,455,,2.2,0
2020-04-13,11,22.222222,1,0,10,9.090909,0,0.22,455,,2.2,0
2020-04-12,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-11,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-10,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-09,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-08,9,0,0,0,9,0,0,0.18,556,,1.8,0
2020-04-07,9,50,0,0,9,0,0,0.18,556,,1.8,0
2020-04-06,6,0,0,0,6,0,0,0.12,833,,1.2,0
2020-04-05,6,0,0,0,6,0,0,0.12,833,,1.2,0
2020-04-04,6,0,0,0,6,0,0,0.12,833,,1.2,0
2020-04-03,6,20,0,0,6,0,0,0.12,833,,1.2,0
2020-04-02,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-04-01,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-31,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-30,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-29,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-28,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-27,5,0,0,0,5,0,0,0.1,1000,,1,0
2020-03-26,5,400,0,0,5,0,0,0.1,1000,,1,0
2020-03-25,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-24,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-23,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-22,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-21,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-20,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-19,1,0,0,0,1,0,0,0.02,5000,,0.2,0
2020-03-18,1,,0,0,1,0,0,0.02,5000,,0.2,0

