"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,965,11.689815,37,19,909,3.834197,1.968912,0.02386664358321173,4190,212805
2020-04-05,864,14.893617,30,15,819,3.472222,1.736111,0.021368683995746048,4680,269553
2020-04-04,752,27.241963,29,12,711,3.856383,1.595745,0.01859866940370489,5377,336942
2020-04-03,591,17.029703,26,8,557,4.399323,1.353638,0.014616773427645733,6841,505413
2020-04-02,505,19.385343,23,6,476,4.554455,1.188119,0.012489797937328418,8007,673883
2020-04-01,423,19.830028,23,5,395,5.437352,1.182033,0.010461751539584003,9559,808660
2020-03-31,353,18.456376,18,4,331,5.09915,1.133144,0.00873049241955828,11454,1010825
2020-03-30,298,13.307985,15,2,281,5.033557,0.671141,0.007370217396680928,13568,2021650
2020-03-29,263,13.852814,2,2,259,0.760456,0.760456,0.006504587836668067,15374,2021650
2020-03-28,231,16.080402,2,2,227,0.865801,0.865801,0.005713155096084881,17503,2021650
2020-03-27,199,12.429379,2,2,195,1.005025,1.005025,0.004921722355501694,20318,2021650
2020-03-26,177,18.791946,2,1,174,1.129944,0.564972,0.004377612346350752,22844,4043300
2020-03-25,149,19.2,2,1,146,1.342282,0.671141,0.003685108698340464,27136,4043300
2020-03-24,125,14.678899,2,1,122,1.6,0.8,0.003091534142903074,32346,4043300
2020-03-23,109,15.957447,2,1,106,1.834862,0.917431,0.0026958177726114805,37094,4043300
2020-03-22,94,17.5,1,1,92,1.06383,1.06383,0.0023248336754631113,43014,4043300
2020-03-21,80,21.212121,1,1,78,1.25,1.25,0.001978581851457967,50541,4043300
2020-03-20,66,34.693878,1,1,64,1.515152,1.515152,0.001632330027452823,61262,4043300
2020-03-19,49,63.333333,1,1,47,2.040816,2.040816,0.001211881384018005,82516,4043300
2020-03-18,30,0,1,1,28,3.333333,3.333333,0.0007419681942967377,134777,4043300
2020-03-17,30,30.434783,1,0,29,3.333333,0,0.0007419681942967377,134777,
2020-03-16,23,0,0,0,23,0,0,0.0005688422822941655,175796,
2020-03-15,23,91.666667,0,0,23,0,0,0.0005688422822941655,175796,
2020-03-14,12,100,0,0,12,0,0,0.0002967872777186951,336942,
2020-03-13,6,100,0,0,6,0,0,0.00014839363885934756,673883,
2020-03-12,3,0,0,0,3,0,0,7.419681942967378e-05,1347767,
2020-03-11,3,0,0,0,3,0,0,7.419681942967378e-05,1347767,
2020-03-10,3,200,0,0,3,0,0,7.419681942967378e-05,1347767,
2020-03-09,1,0,0,0,1,0,0,2.473227314322459e-05,4043300,
2020-03-08,1,,0,0,1,0,0,2.473227314322459e-05,4043300,

