"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,5553,2.719201,2228,194,3131,40.122456,3.493607,0.13733831276432615,728,20842,1.3733831276432615,0.04798060989785571
2020-05-13,5406,4.889406,2176,185,3045,40.251572,3.422124,0.13370266861227215,748,21856,1.3370266861227214,0.04575470531496549
2020-05-12,5154,3.183183,2069,182,2903,40.143578,3.531238,0.12747013578017954,784,22216,1.2747013578017954,0.04501273712066876
2020-05-11,4995,1.38015,1980,175,2840,39.63964,3.503504,0.12353770435040683,809,23105,1.2353770435040683,0.04328147800064303
2020-05-10,4927,1.232792,1958,169,2800,39.740207,3.430079,0.12185590977666756,821,23925,1.2185590977666756,0.04179754161204956
2020-05-09,4867,2.939932,1925,161,2781,39.552085,3.307993,0.12037197338807408,831,25114,1.2037197338807408,0.03981895976059159
2020-05-08,4728,2.67101,1826,150,2752,38.620981,3.172589,0.11693418742116586,855,26955,1.1693418742116586,0.03709840971483688
2020-05-07,4605,2.882038,1747,145,2713,37.937025,3.148751,0.11389211782454924,878,27885,1.1389211782454924,0.03586179605767566
2020-05-06,4476,2.589961,1658,143,2675,37.042002,3.194817,0.11070165458907327,903,28275,1.1070165458907326,0.035367150594811166
2020-05-05,4363,2.707156,1544,136,2683,35.388494,3.117121,0.10790690772388889,927,29730,1.079069077238889,0.03363589147478544
2020-05-04,4248,3.081776,1423,132,2693,33.498117,3.107345,0.10506269631241806,952,30631,1.0506269631241805,0.03264660054905646
2020-05-03,4121,1.702863,1382,125,2614,33.53555,3.033244,0.10192169762322854,981,32346,1.0192169762322854,0.030915341429030737
2020-05-02,4052,1.809045,1334,124,2594,32.922014,3.060217,0.10021517077634605,998,32607,1.0021517077634603,0.03066801869759849
2020-05-01,3980,2.129843,1272,122,2586,31.959799,3.065327,0.09843444711003387,1016,33142,0.9843444711003386,0.030173373234734
2020-04-30,3897,3.341289,1182,116,2599,30.331024,2.976649,0.09638166843914624,1038,34856,0.9638166843914623,0.028689436846140524
2020-04-29,3771,3.655855,1114,111,2546,29.541236,2.943516,0.09326540202309994,1072,36426,0.9326540202309993,0.027452823188979295
2020-04-28,3638,4.510198,975,103,2560,26.80044,2.831226,0.08997600969505107,1111,39255,0.8997600969505106,0.02547424133752133
2020-04-27,3481,2.142019,925,102,2454,26.572824,2.930192,0.0860930428115648,1162,39640,0.860930428115648,0.025226918606089083
2020-04-26,3408,3.1477,895,96,2417,26.261737,2.816901,0.08428758687210941,1186,42118,0.842875868721094,0.023742982217495608
2020-04-25,3304,6.237942,825,94,2385,24.969734,2.845036,0.08171543046521405,1224,43014,0.8171543046521405,0.023248336754631116
2020-04-24,3110,6.288448,755,84,2271,24.276527,2.700965,0.07691736947542847,1300,48135,0.7691736947542848,0.020775109440308654
2020-04-23,2926,5.327574,661,80,2185,22.590567,2.734108,0.07236663121707515,1382,50541,0.7236663121707515,0.01978581851457967
2020-04-22,2778,6.27391,560,75,2143,20.158387,2.699784,0.06870625479187792,1455,53911,0.6870625479187791,0.01854920485741844
2020-04-21,2614,2.590267,505,72,2037,19.319051,2.754399,0.06465016199638908,1547,56157,0.6465016199638908,0.017807236663121704
2020-04-20,2548,3.074434,457,70,2021,17.935636,2.747253,0.06301783196893626,1587,57761,0.6301783196893626,0.017312591200257212
2020-04-19,2472,3.952902,457,67,1948,18.487055,2.710356,0.061138179210051186,1636,60348,0.6113817921005119,0.016570623005960475
2020-04-18,2378,5.035336,391,57,1930,16.442389,2.396972,0.05881334553458808,1700,70935,0.5881334553458808,0.014097395691638016
2020-04-17,2264,5.106778,276,56,1932,12.190813,2.473498,0.05599386639626047,1786,72202,0.5599386639626047,0.01385007296020577
2020-04-16,2154,5.124451,235,54,1865,10.909935,2.506964,0.05327331635050577,1877,74876,0.5327331635050576,0.013355427497341279
2020-04-15,2049,5.946225,171,46,1832,8.345534,2.244998,0.050676427670467185,1973,87898,0.5067642767046718,0.011376845645883312
2020-04-14,1934,12.96729,134,40,1760,6.928645,2.068252,0.047832216258996356,2091,101083,0.4783221625899636,0.009892909257289835
