"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,144749,1.142446,104030,4007,36712,71.8692357,2.7682402,0.17349837467757248,576,20821,1.7349837467757245,0.04802851745663409
2020-05-13,143114,1.158509,101715,3952,37447,71.072711,2.761435,0.17153863856473003,583,21111,1.7153863856473002,0.04736927900888893
2020-05-12,141475,1.219137,98889,3894,38692,69.898569,2.75243,0.16957410799044945,590,21425,1.6957410799044943,0.046674082100357665
2020-05-11,139771,0.8034214,95780,3841,40150,68.5263753,2.748066,0.16753166741779896,597,21721,1.6753166741779895,0.046038815959803234
2020-05-10,138657,1.124603,92691,3786,42180,66.849131,2.730479,0.1661964099072751,602,22036,1.6619640990727511,0.04537957751205807
2020-05-09,137115,1.1403787,89480,3739,43896,65.259089,2.726908,0.16434814502286957,608,22313,1.6434814502286956,0.044816228293075834
2020-05-08,135569,1.381982,86396,3689,45484,63.7284335,2.721124,0.1624950856770259,615,22616,1.6249508567702589,0.0442169206133075
2020-05-07,133721,1.500638,82984,3641,47096,62.0575676,2.7228334,0.16028004449260214,624,22914,1.6028004449260214,0.043641585240729905
2020-05-06,131744,1.7398893,78202,3584,49958,59.35906,2.720427,0.15791038192679815,633,23278,1.5791038192679816,0.04295837448579401
2020-05-05,129491,1.4350731,73285,3520,52686,56.5946668,2.7183356,0.15520990152176206,644,23702,1.5520990152176204,0.042191260655690545
2020-05-04,127659,1.280495,68166,3461,56032,53.39694,2.7111289,0.1530140381830909,654,24106,1.5301403818309087,0.041484077593563914
2020-05-03,126045,1.342714,63151,3397,59497,50.101948,2.695069,0.15107947299279872,662,24560,1.5107947299279871,0.04071696376346045
2020-05-02,124375,1.620204,58259,3336,62780,46.841407,2.682211,0.14907778534237248,671,25009,1.4907778534237248,0.039985808394143084
