"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-09-07,281509,0.608636,252152,6730,22627,89.571559,2.3906873,0.33742101124780655,296,12397,3.3742101124780652,0.08066681369681743
2020-09-06,279806,0.567161,251105,6673,22028,89.7425359,2.3848667,0.3353797692905156,298,12503,3.3537976929051556,0.07998360294188153
2020-09-05,278228,0.604943,250092,6620,21516,89.88743,2.379344,0.33348835425316675,300,12603,3.334883542531667,0.07934833680132711
2020-09-04,276555,0.5863033,249108,6564,20883,90.075392,2.373488,0.3314830707566619,302,12710,3.314830707566619,0.07867711219998658
2020-09-03,274943,0.6008028,248087,6511,20345,90.2321572,2.3681272,0.3295509027970888,303,12814,3.295509027970888,0.07804184605943214
2020-09-02,273301,0.587402,246876,6462,19963,90.331173,2.364426,0.3275827763767296,305,12911,3.2758277637672957,0.07745452453325917
2020-09-01,271705,0.5819356,245929,6417,19359,90.51324,2.361753,0.3256697862629091,307,13001,3.256697862629091,0.07691514762146767
2020-08-31,270133,0.5909602,244926,6370,18837,90.6686706,2.3580977,0.32378556291771743,309,13097,3.2378556291771745,0.07635179840248545
2020-08-30,268546,0.554923,243839,6326,18381,90.799714,2.3556486,0.3218833603421328,311,13188,3.2188336034213276,0.07582440764428931
2020-08-29,267064,0.583395,242812,6284,17968,90.919031,2.352994,0.32010701237929945,312,13277,3.201070123792994,0.07532098919328391
2020-08-28,265515,0.5746256,241809,6245,17461,91.071691,2.352033,0.31825035718737715,314,13359,3.182503571873771,0.07485352920306461
2020-08-27,263998,0.567985,240792,6209,16997,91.2097819,2.351912,0.31643205768696003,316,13437,3.1643205768696,0.07442202767363142
2020-08-26,262507,0.5026915,239797,6183,16527,91.3488021,2.3553658,0.31464492218589085,318,13493,3.146449221858908,0.07411038768015188
2020-08-25,261194,0.578377,238795,6163,16236,91.4243819,2.3595488,0.3130711402188192,319,13537,3.130711402188192,0.07387066460824455
2020-08-24,259692,0.558763,237908,6139,15645,91.611601,2.363954,0.31127081994879513,321,13590,3.1127081994879515,0.07358299692195575
2020-08-23,258249,0.473482,237165,6121,14963,91.835786,2.3701931,0.30954121798498374,323,13630,3.0954121798498373,0.07336724615723915
2020-08-22,257032,0.511882,236370,6102,14560,91.961312,2.374023,0.30808250309242763,325,13673,3.080825030924276,0.07313950923892719
2020-08-21,255723,0.472654,235569,6080,14074,92.118816,2.3775726,0.3065135155867941,326,13722,3.065135155867941,0.07287581385982912
2020-08-20,254520,0.557865,234797,6058,13665,92.250904,2.380167,0.30507158130927153,328,13772,3.0507158130927152,0.07261211848073106
2020-08-19,253108,0.517464,233915,6039,13154,92.417071,2.385938,0.30337913642160574,330,13815,3.033791364216057,0.0723843815624191
2020-08-18,251805,0.504107,232913,6016,12876,92.497369,2.38915,0.3018173406081295,331,13868,3.018173406081295,0.07210870002972565
2020-08-17,250542,0.494567,231971,5996,12575,92.5876699,2.3932115,0.3003034894090347,333,13914,3.0030348940903466,0.07186897695781833
2020-08-16,249309,0.4804185,230969,5974,12366,92.6436671,2.3962232,0.298825596670726,335,13965,2.9882559667072597,0.07160528157872026
2020-08-15,248117,0.5087883,229972,5955,12190,92.6869179,2.4000774,0.29739684716215825,336,14010,2.9739684716215824,0.07137754466040828
2020-08-14,246861,0.499115,228980,5934,11947,92.7566525,2.403782,0.2958913862705802,338,14060,2.9589138627058023,0.0711258354349056
2020-08-13,245635,0.508609,228057,5912,11666,92.843854,2.406823,0.2944218838397883,340,14112,2.9442188383978825,0.07086214005580753
2020-08-12,244392,0.498396,227089,5891,11412,92.919981,2.410472,0.2929320049478842,341,14162,2.929320049478842,0.07061043083030483
2020-08-11,243180,0.488849,226155,5873,11152,92.999013,2.415083,0.2914792831321258,343,14206,2.9147928313212574,0.07039468006558823
2020-08-10,241997,0.495424,224970,5858,11169,92.9639624,2.4206912,0.2900613211617939,345,14242,2.9006132116179386,0.07021488776165773
2020-08-09,240804,0.493277,223759,5844,11201,92.921629,2.42687,0.2886313730378667,346,14276,2.8863137303786663,0.0700470816113226
2020-08-08,239622,0.491508,222656,5829,11137,92.9196818,2.432581,0.2872146096828943,348,14313,2.872146096828943,0.0698672893073921
2020-08-07,238450,0.499442,221574,5813,11063,92.922625,2.437828,0.28580983248151737,350,14352,2.8580983248151735,0.06967551084986623
2020-08-06,237265,0.488328,220546,5798,10921,92.953449,2.443681,0.28438947328046643,352,14389,2.8438947328046638,0.06949571854593573
2020-08-05,236112,0.5014174,219506,5784,10822,92.966897,2.449685,0.2830074697709206,353,14424,2.830074697709206,0.0693279123956006
2020-08-04,234934,0.4631154,218491,5765,10678,93.001013,2.4538807,0.28159550087738644,355,14472,2.815955008773864,0.06910017547728863
2020-08-03,233851,0.427303,217497,5747,10607,93.0066581,2.4575478,0.2802974004430082,357,14517,2.8029740044300824,0.06888442471257203
2020-08-02,232856,0.4256714,216494,5728,10634,92.97334,2.459889,0.27910477816026924,358,14565,2.791047781602692,0.06865668779426007
2020-08-01,231869,0.431406,215516,5710,10643,92.9473108,2.4625974,0.27792174480040654,360,14611,2.7792174480040654,0.06844093702954347
2020-07-31,230873,0.427159,214535,5691,10647,92.9233821,2.4649916,0.27672792390230805,361,14660,2.7672792390230803,0.0682132001112315
2020-07-30,229891,0.422411,213539,5674,10678,92.8870639,2.4681262,0.27555088361924307,363,14704,2.7555088361924303,0.06800943550011027
2020-07-29,228924,0.413191,212557,5659,10708,92.850466,2.471999,0.2743918225665711,364,14743,2.743918225665711,0.06782964319617976
2020-07-28,227982,0.424194,211561,5645,10776,92.7972384,2.4760727,0.27326272689788755,366,14779,2.7326272689788755,0.06766183704584464
2020-07-27,227019,0.406457,210469,5630,10920,92.7098613,2.4799686,0.27210846030665375,368,14819,2.7210846030665374,0.06748204474191413
2020-07-26,226100,0.4116835,209487,5613,11000,92.652366,2.48253,0.27100693279123955,369,14864,2.7100693279123953,0.0672782801307929
2020-07-25,225173,0.410699,208477,5596,11100,92.5852567,2.4852003,0.26989581635294907,371,14909,2.6989581635294906,0.06707451551967167
2020-07-24,224252,0.419587,207374,5580,11298,92.473646,2.488272,0.2687918916068158,372,14952,2.687918916068158,0.0668827370621458
2020-07-23,223315,0.4105179,206365,5563,11387,92.409825,2.4911,0.26766878901492996,374,14997,2.6766878901492994,0.06667897245102457
2020-07-22,222402,0.407223,205214,5545,11643,92.2716522,2.493233,0.266574453191673,375,15046,2.6657445319167294,0.06646322168630797
2020-07-21,221500,0.420724,204011,5526,11963,92.104289,2.494808,0.26549330213737093,377,15098,2.654933021373709,0.06623548476799601
2020-07-20,220572,0.4238735,203002,5508,12062,92.034347,2.497144,0.2643809870837209,378,15147,2.6438098708372086,0.0660197340032794
2020-07-19,219641,0.4224637,202010,5491,12140,91.9728102,2.4999886,0.26326507618399225,380,15194,2.632650761839922,0.06581596939215817
2020-07-18,218717,0.4214895,201013,5475,12229,91.9055217,2.5032348,0.2621575555917804,381,15238,2.621575555917804,0.06562419093463231
2020-07-17,217799,0.426978,199834,5458,12507,91.7515691,2.5059803,0.2610572266917257,383,15286,2.610572266917257,0.06542042632351107
2020-07-16,216873,0.432064,198820,5440,12613,91.6757734,2.5083805,0.25994730886879475,385,15336,2.5994730886879474,0.06520467555879447
2020-07-15,215940,0.4404795,197733,5419,12788,91.568491,2.509493,0.2588290007383471,386,15396,2.5882900073834705,0.06495296633329177
2020-07-14,214993,0.4635492,196720,5402,12871,91.5006535,2.5126399,0.25769391199286584,388,15444,2.5769391199286584,0.06474920172217054
2020-07-13,214001,0.473255,195671,5382,12948,91.4346195,2.5149415,0.2565048855562055,390,15502,2.5650488555620545,0.06450947865026321
2020-07-12,212993,0.477401,194515,5363,13115,91.3245975,2.5179231,0.2552966812737925,392,15557,2.552966812737925,0.06428174173195124
