"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,30217,11.629539,1326,649,28242,4.388258,2.147798,0.03621856031911935,2761,128551
2020-04-05,27069,13.098521,1042,574,25453,3.849422,2.120507,0.03244531916729794,3082,145348
2020-04-04,23934,14.401797,786,501,22647,3.284031,2.093256,0.0286876600151505,3486,166526
2020-04-03,20921,15.362559,484,425,20012,2.313465,2.031452,0.025076231936866533,3988,196305
2020-04-02,18135,15.664264,415,356,17364,2.288393,1.963055,0.02173688954519739,4600,234353
2020-04-01,15679,15.874658,333,277,15069,2.12386,1.766694,0.018793090222175343,5321,301190
2020-03-31,13531,24.974601,243,214,13074,1.795876,1.581553,0.01621846442989059,6166,389858
2020-03-30,10827,17.467723,162,168,10497,1.496259,1.551676,0.012977408497703452,7706,496605
2020-03-29,9217,24.5204,105,131,8981,1.139199,1.421287,0.011047637768849426,9052,636867
2020-03-28,7402,29.90523,70,108,7224,0.94569,1.459065,0.00887215089129038,11271,772496
2020-03-27,5698,57.012951,42,92,5564,0.737101,1.614602,0.006829710318639907,14642,906843
2020-03-26,3629,49.157419,26,75,3528,0.716451,2.066685,0.004349775139758551,22990,1112395
2020-03-25,2433,29.967949,26,59,2348,1.06864,2.42499,0.0029162311697527015,34291,1414061
2020-03-24,1872,22.432963,0,44,1828,0,2.350427,0.0022438079530526338,44567,1896127
2020-03-23,1529,23.705502,0,37,1492,0,2.419882,0.0018326828847315582,54565,2254854
2020-03-22,1236,84.477612,0,30,1206,0,2.427184,0.0014814885843873159,67500,2780987
2020-03-21,670,86.629526,0,9,661,0,1.343284,0.0008030722908895643,124522,9269956
2020-03-20,359,86.979167,0,4,355,0,1.114206,0.0004303029140736621,232394,20857400
2020-03-19,192,95.918367,0,3,189,0,1.5625,0.00023013414903103936,434529,27809867
2020-03-18,98,108.510638,0,1,97,0,1.020408,0.000117464305234593,851322,83429600
2020-03-17,47,161.111111,0,1,46,0,2.12766,5.633492189822317e-05,1775098,83429600
2020-03-16,18,200,0,0,18,0,0,2.157507647165994e-05,4634978,
2020-03-15,6,20,0,0,6,0,0,7.19169215721998e-06,13904933,
2020-03-14,5,0,0,0,5,0,0,5.9930767976833166e-06,16685920,
2020-03-13,5,400,0,0,5,0,0,5.9930767976833166e-06,16685920,
2020-03-12,1,0,0,0,1,0,0,1.1986153595366633e-06,83429600,
2020-03-11,1,,0,0,1,0,0,1.1986153595366633e-06,83429600,

