"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-05-14,2879,4.387237,1833,35,1011,63.66794,1.2157,0.02865332364620759,3490,287077,0.2865332364620759,0.003483384257093663
2020-05-13,2758,2.413665,1789,35,934,64.865845,1.269036,0.027449067945898065,3643,287077,0.27449067945898065,0.003483384257093663
2020-05-12,2693,4.016995,1680,33,980,62.383958,1.225399,0.026802153726723527,3731,304476,0.26802153726723527,0.0032843337281168823
2020-05-11,2589,2.778881,1680,32,877,64.889919,1.235998,0.02576709097604427,3881,313991,0.25767090976044266,0.003184808463628492
2020-05-10,2519,4.004955,1650,32,837,65.502183,1.270345,0.025070414124625535,3989,313991,0.25070414124625534,0.003184808463628492
2020-05-09,2422,6.274682,1620,31,771,66.88687,1.279934,0.02410501905908815,4149,324119,0.24105019059088148,0.0030852831991401014
2020-05-08,2279,3.402904,1576,28,675,69.153137,1.228609,0.022681807776904168,4409,358846,0.22681807776904164,0.0027867074056749305
2020-05-07,2204,3.620122,1551,28,625,70.372051,1.270417,0.02193536829324124,4559,358846,0.21935368293241236,0.0027867074056749305
2020-05-06,2127,3.252427,1536,28,563,72.214386,1.316408,0.021169023756680633,4724,358846,0.21169023756680633,0.0027867074056749305
2020-05-05,2060,3.830645,1508,26,526,73.203883,1.262136,0.02050220448460842,4878,386450,0.20502204484608416,0.0025876568766981497
2020-05-04,1984,2.691511,1480,26,478,74.596774,1.310484,0.019745812474496652,5064,386450,0.1974581247449665,0.0025876568766981497
2020-05-03,1932,2.006336,1441,25,466,74.585921,1.293996,0.019228281099157023,5201,401908,0.19228281099157019,0.002488131612209759
2020-05-02,1894,2.157497,1411,25,458,74.498416,1.319958,0.01885008509410114,5305,401908,0.18850085094101135,0.002488131612209759
2020-05-01,1854,2.771619,1365,25,464,73.624595,1.348436,0.018451984036147576,5419,401908,0.18451984036147576,0.002488131612209759
2020-04-30,1804,2.151755,1325,24,455,73.447894,1.330377,0.017954357713705623,5570,418654,0.17954357713705624,0.0023886063477213688
2020-04-29,1766,2.853815,1267,23,476,71.744054,1.302378,0.01757616170864974,5690,436857,0.1757616170864974,0.0022890810832329783
2020-04-28,1717,2.324195,1221,22,474,71.112405,1.281305,0.017088487912656627,5852,456714,0.17088487912656627,0.0021895558187445883
2020-04-27,1678,2.006079,1162,22,494,69.249106,1.311085,0.016700339381151907,5988,456714,0.16700339381151905,0.0021895558187445883
2020-04-26,1645,1.731602,1139,21,485,69.240122,1.276596,0.016371906008340216,6108,478462,0.16371906008340217,0.002090030554256198
2020-04-25,1617,1.570352,1080,21,516,66.790353,1.298701,0.016093235267772725,6214,478462,0.16093235267772724,0.002090030554256198
2020-04-24,1592,2.842377,1013,21,558,63.630653,1.319095,0.015844422106551747,6311,478462,0.15844422106551748,0.002090030554256198
2020-04-23,1548,1.976285,948,20,580,61.24031,1.29199,0.01540651094280283,6491,502385,0.15406510942802829,0.0019905052897678075
2020-04-22,1518,2.567568,907,20,591,59.749671,1.317523,0.01510793514933766,6619,502385,0.1510793514933766,0.0019905052897678075
2020-04-21,1480,3.064067,865,20,595,58.445946,1.351351,0.014729739144281776,6789,502385,0.14729739144281775,0.0019905052897678075
2020-04-20,1436,2.718169,791,19,626,55.083565,1.32312,0.014291827980532858,6997,528826,0.14291827980532856,0.001890980025279417
2020-04-19,1398,1.82083,712,19,667,50.9299,1.359084,0.013913631975476974,7187,528826,0.13913631975476973,0.001890980025279417
2020-04-18,1373,2.462687,590,18,765,42.971595,1.310998,0.013664818814255998,7318,558206,0.13664818814255997,0.0017914547607910266
2020-04-17,1340,4.442712,528,15,797,39.402985,1.119403,0.013336385441444311,7498,669847,0.1333638544144431,0.0014928789673258555
2020-04-16,1283,2.394254,460,15,808,35.853468,1.169135,0.012769091433860486,7831,669847,0.12769091433860486,0.0014928789673258555
2020-04-15,1253,4.678363,404,13,836,32.242618,1.03751,0.012470515640395315,8019,772900,0.12470515640395313,0.0012938284383490748
2020-04-14,1197,4.268293,351,13,833,29.323308,1.086048,0.011913174159260327,8394,772900,0.11913174159260327,0.0012938284383490748
2020-04-13,1148,4.553734,289,12,847,25.174216,1.045296,0.011425500363267215,8752,837308,0.11425500363267214,0.0011943031738606844
2020-04-12,1098,3.780718,250,11,837,22.76867,1.001821,0.010927874040825264,9151,913427,0.10927874040825263,0.0010947779093722942
2020-04-11,1058,6.760848,200,11,847,18.903592,1.039698,0.010529772982871702,9497,913427,0.10529772982871702,0.0010947779093722942
2020-04-10,991,7.019438,159,10,822,16.0444,1.009082,0.009862953710799486,10139,1004770,0.09862953710799485,0.0009952526448839037
2020-04-09,926,12.652068,101,9,816,10.907127,0.971922,0.00921603949162495,10851,1116411,0.09216039491624949,0.0008957273803955133
2020-04-08,822,14.644351,63,8,751,7.664234,0.973236,0.00818097674094569,12223,1255963,0.08180976740945689,0.000796202115907123
2020-04-07,717,11.856474,44,8,665,6.136681,1.11576,0.00713596146381759,14014,1255963,0.07135961463817589,0.000796202115907123
2020-04-06,641,9.760274,44,7,590,6.864275,1.092044,0.006379569453705824,15675,1435386,0.06379569453705823,0.0006966768514187326
2020-04-05,584,12.092131,32,7,545,5.479452,1.19863,0.005812275446121998,17205,1435386,0.05812275446121998,0.0006966768514187326
2020-04-04,521,17.607223,32,5,484,6.142035,0.959693,0.005185266279845138,19285,2009540,0.05185266279845138,0.0004976263224419519
2020-04-03,443,10.75,32,5,406,7.223476,1.128668,0.004408969216835694,22681,2009540,0.04408969216835693,0.0004976263224419519
2020-04-02,400,11.420613,26,5,369,6.5,1.25,0.003981010579535615,25119,2009540,0.03981010579535615,0.0004976263224419519
2020-04-01,359,20.469799,26,5,328,7.24234,1.392758,0.0035729569951332145,27988,2009540,0.03572956995133214,0.0004976263224419519
2020-03-31,298,9.157509,26,5,267,8.724832,1.677852,0.0029658528817540332,33717,2009540,0.02965852881754033,0.0004976263224419519
2020-03-30,273,30.62201,26,4,243,9.52381,1.465201,0.0027170397205330574,36805,2511925,0.02717039720533057,0.0003981010579535615
2020-03-29,209,14.835165,15,4,190,7.177033,1.913876,0.002080078027807359,48075,2511925,0.020800780278073586,0.0003981010579535615
2020-03-28,182,10.30303,15,4,163,8.241758,2.197802,0.001811359813688705,55207,2511925,0.01811359813688705,0.0003981010579535615
2020-03-27,165,35.245902,15,3,147,9.090909,1.818182,0.0016421668640584411,60895,3349233,0.016421668640584412,0.0002985757934651711
2020-03-26,122,31.182796,15,3,104,12.295082,2.459016,0.0012142082267583626,82358,3349233,0.012142082267583626,0.0002985757934651711
2020-03-25,93,6.896552,10,2,81,10.752688,2.150538,0.0009255849597420306,108040,5023850,0.009255849597420304,0.00019905052897678074
2020-03-24,87,20.833333,10,1,76,11.494253,1.149425,0.0008658698010489962,115491,10047700,0.008658698010489962,9.952526448839037e-05
2020-03-23,72,10.769231,10,1,61,13.888889,1.388889,0.0007165819043164107,139551,10047700,0.007165819043164106,9.952526448839037e-05
2020-03-22,65,22.641509,11,1,53,16.923077,1.538462,0.0006469142191745374,154580,10047700,0.006469142191745374,9.952526448839037e-05
2020-03-21,53,20.454545,11,1,41,20.754717,1.886792,0.000527483901788469,189579,10047700,0.005274839017884689,9.952526448839037e-05
2020-03-20,44,0,6,1,37,13.636364,2.272727,0.00043791116374891767,228357,10047700,0.004379111637489177,9.952526448839037e-05
2020-03-19,44,57.142857,6,1,37,13.636364,2.272727,0.00043791116374891767,228357,10047700,0.004379111637489177,9.952526448839037e-05
2020-03-18,28,0,6,1,21,21.428571,3.571429,0.0002786707405674931,358846,10047700,0.0027867074056749305,9.952526448839037e-05
2020-03-17,28,86.666667,6,1,21,21.428571,3.571429,0.0002786707405674931,358846,10047700,0.0027867074056749305,9.952526448839037e-05
