"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,641,9.760274,44,7,590,6.864275,1.092044,0.006379569453705824,15675,1435386
2020-04-05,584,12.092131,32,7,545,5.479452,1.19863,0.005812275446121998,17205,1435386
2020-04-04,521,17.607223,32,5,484,6.142035,0.959693,0.005185266279845138,19285,2009540
2020-04-03,443,10.75,32,5,406,7.223476,1.128668,0.004408969216835694,22681,2009540
2020-04-02,400,11.420613,26,5,369,6.5,1.25,0.003981010579535615,25119,2009540
2020-04-01,359,20.469799,26,5,328,7.24234,1.392758,0.0035729569951332145,27988,2009540
2020-03-31,298,9.157509,26,5,267,8.724832,1.677852,0.0029658528817540332,33717,2009540
2020-03-30,273,30.62201,26,4,243,9.52381,1.465201,0.0027170397205330574,36805,2511925
2020-03-29,209,14.835165,15,4,190,7.177033,1.913876,0.002080078027807359,48075,2511925
2020-03-28,182,10.30303,15,4,163,8.241758,2.197802,0.001811359813688705,55207,2511925
2020-03-27,165,35.245902,15,3,147,9.090909,1.818182,0.0016421668640584411,60895,3349233
2020-03-26,122,31.182796,15,3,104,12.295082,2.459016,0.0012142082267583626,82358,3349233
2020-03-25,93,6.896552,10,2,81,10.752688,2.150538,0.0009255849597420306,108040,5023850
2020-03-24,87,20.833333,10,1,76,11.494253,1.149425,0.0008658698010489962,115491,10047700
2020-03-23,72,10.769231,10,1,61,13.888889,1.388889,0.0007165819043164107,139551,10047700
2020-03-22,65,22.641509,11,1,53,16.923077,1.538462,0.0006469142191745374,154580,10047700
2020-03-21,53,20.454545,11,1,41,20.754717,1.886792,0.000527483901788469,189579,10047700
2020-03-20,44,0,6,1,37,13.636364,2.272727,0.00043791116374891767,228357,10047700
2020-03-19,44,57.142857,6,1,37,13.636364,2.272727,0.00043791116374891767,228357,10047700
2020-03-18,28,0,6,1,21,21.428571,3.571429,0.0002786707405674931,358846,10047700
2020-03-17,28,86.666667,6,1,21,21.428571,3.571429,0.0002786707405674931,358846,10047700
2020-03-16,15,-34.782609,6,1,8,40,6.666667,0.00014928789673258558,669847,10047700
2020-03-15,23,53.333333,6,1,16,26.086957,4.347826,0.00022890810832329787,436857,10047700
2020-03-14,15,0,3,1,11,20,6.666667,0.00014928789673258558,669847,10047700
2020-03-13,15,36.363636,3,1,11,20,6.666667,0.00014928789673258558,669847,10047700
2020-03-12,11,0,3,0,8,27.272727,0,0.00010947779093722942,913427,
2020-03-11,11,0,3,0,8,27.272727,0,0.00010947779093722942,913427,
2020-03-10,11,22.222222,0,0,11,0,0,0.00010947779093722942,913427,
2020-03-09,9,0,0,0,9,0,0,8.957273803955134e-05,1116411,
2020-03-08,9,0,0,0,9,0,0,8.957273803955134e-05,1116411,
2020-03-07,9,50,0,0,9,0,0,8.957273803955134e-05,1116411,
2020-03-06,6,0,0,0,6,0,0,5.9715158693034225e-05,1674617,
2020-03-05,6,100,0,0,6,0,0,5.9715158693034225e-05,1674617,
2020-03-04,3,0,0,0,3,0,0,2.9857579346517112e-05,3349233,
2020-03-03,3,0,0,0,3,0,0,2.9857579346517112e-05,3349233,
2020-03-02,3,0,0,0,3,0,0,2.9857579346517112e-05,3349233,
2020-03-01,3,,0,0,3,0,0,2.9857579346517112e-05,3349233,

