"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,1398,1.82083,712,19,667,50.9299,1.359084,0.013913631975476974,7187,528826,0.13913631975476973,0.001890980025279417
2020-04-18,1373,2.462687,590,18,765,42.971595,1.310998,0.013664818814255998,7318,558206,0.13664818814255997,0.0017914547607910266
2020-04-17,1340,4.442712,528,15,797,39.402985,1.119403,0.013336385441444311,7498,669847,0.1333638544144431,0.0014928789673258555
2020-04-16,1283,2.394254,460,15,808,35.853468,1.169135,0.012769091433860486,7831,669847,0.12769091433860486,0.0014928789673258555
2020-04-15,1253,4.678363,404,13,836,32.242618,1.03751,0.012470515640395315,8019,772900,0.12470515640395313,0.0012938284383490748
2020-04-14,1197,4.268293,351,13,833,29.323308,1.086048,0.011913174159260327,8394,772900,0.11913174159260327,0.0012938284383490748
2020-04-13,1148,4.553734,289,12,847,25.174216,1.045296,0.011425500363267215,8752,837308,0.11425500363267214,0.0011943031738606844
2020-04-12,1098,3.780718,250,11,837,22.76867,1.001821,0.010927874040825264,9151,913427,0.10927874040825263,0.0010947779093722942
2020-04-11,1058,6.760848,200,11,847,18.903592,1.039698,0.010529772982871702,9497,913427,0.10529772982871702,0.0010947779093722942
2020-04-10,991,7.019438,159,10,822,16.0444,1.009082,0.009862953710799486,10139,1004770,0.09862953710799485,0.0009952526448839037
2020-04-09,926,12.652068,101,9,816,10.907127,0.971922,0.00921603949162495,10851,1116411,0.09216039491624949,0.0008957273803955133
2020-04-08,822,14.644351,63,8,751,7.664234,0.973236,0.00818097674094569,12223,1255963,0.08180976740945689,0.000796202115907123
2020-04-07,717,11.856474,44,8,665,6.136681,1.11576,0.00713596146381759,14014,1255963,0.07135961463817589,0.000796202115907123
2020-04-06,641,9.760274,44,7,590,6.864275,1.092044,0.006379569453705824,15675,1435386,0.06379569453705823,0.0006966768514187326
2020-04-05,584,12.092131,32,7,545,5.479452,1.19863,0.005812275446121998,17205,1435386,0.05812275446121998,0.0006966768514187326
2020-04-04,521,17.607223,32,5,484,6.142035,0.959693,0.005185266279845138,19285,2009540,0.05185266279845138,0.0004976263224419519
2020-04-03,443,10.75,32,5,406,7.223476,1.128668,0.004408969216835694,22681,2009540,0.04408969216835693,0.0004976263224419519
2020-04-02,400,11.420613,26,5,369,6.5,1.25,0.003981010579535615,25119,2009540,0.03981010579535615,0.0004976263224419519
2020-04-01,359,20.469799,26,5,328,7.24234,1.392758,0.0035729569951332145,27988,2009540,0.03572956995133214,0.0004976263224419519
2020-03-31,298,9.157509,26,5,267,8.724832,1.677852,0.0029658528817540332,33717,2009540,0.02965852881754033,0.0004976263224419519
2020-03-30,273,30.62201,26,4,243,9.52381,1.465201,0.0027170397205330574,36805,2511925,0.02717039720533057,0.0003981010579535615
2020-03-29,209,14.835165,15,4,190,7.177033,1.913876,0.002080078027807359,48075,2511925,0.020800780278073586,0.0003981010579535615
2020-03-28,182,10.30303,15,4,163,8.241758,2.197802,0.001811359813688705,55207,2511925,0.01811359813688705,0.0003981010579535615
2020-03-27,165,35.245902,15,3,147,9.090909,1.818182,0.0016421668640584411,60895,3349233,0.016421668640584412,0.0002985757934651711
2020-03-26,122,31.182796,15,3,104,12.295082,2.459016,0.0012142082267583626,82358,3349233,0.012142082267583626,0.0002985757934651711
2020-03-25,93,6.896552,10,2,81,10.752688,2.150538,0.0009255849597420306,108040,5023850,0.009255849597420304,0.00019905052897678074
2020-03-24,87,20.833333,10,1,76,11.494253,1.149425,0.0008658698010489962,115491,10047700,0.008658698010489962,9.952526448839037e-05
2020-03-23,72,10.769231,10,1,61,13.888889,1.388889,0.0007165819043164107,139551,10047700,0.007165819043164106,9.952526448839037e-05
2020-03-22,65,22.641509,11,1,53,16.923077,1.538462,0.0006469142191745374,154580,10047700,0.006469142191745374,9.952526448839037e-05
2020-03-21,53,20.454545,11,1,41,20.754717,1.886792,0.000527483901788469,189579,10047700,0.005274839017884689,9.952526448839037e-05
2020-03-20,44,0,6,1,37,13.636364,2.272727,0.00043791116374891767,228357,10047700,0.004379111637489177,9.952526448839037e-05
2020-03-19,44,57.142857,6,1,37,13.636364,2.272727,0.00043791116374891767,228357,10047700,0.004379111637489177,9.952526448839037e-05
2020-03-18,28,0,6,1,21,21.428571,3.571429,0.0002786707405674931,358846,10047700,0.0027867074056749305,9.952526448839037e-05
